datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-29,CZ051,CZ0512,421,317,4
2020-09-29,CZ051,CZ0513,1199,734,4
2020-09-29,CZ051,CZ0514,298,194,2
2020-09-29,CZ052,CZ0521,593,434,2
2020-09-29,CZ052,CZ0522,287,182,3
2020-09-29,CZ052,CZ0523,638,294,0
2020-09-29,CZ052,CZ0524,185,138,1
2020-09-29,CZ052,CZ0525,419,288,5
2020-09-29,CZ053,CZ0531,575,344,11
2020-09-29,CZ053,CZ0532,966,643,14
2020-09-29,CZ053,CZ0533,548,381,3
2020-09-29,CZ053,CZ0534,493,299,4
2020-09-29,CZ063,CZ0631,502,334,6
2020-09-29,CZ063,CZ0632,556,301,8
2020-09-29,CZ063,CZ0633,476,247,9
2020-09-29,CZ063,CZ0634,581,283,3
2020-09-29,CZ063,CZ0635,538,332,2
2020-09-29,CZ064,CZ0641,491,312,1
2020-09-29,CZ064,CZ0642,2250,1598,15
2020-09-29,CZ064,CZ0643,923,581,5
2020-09-29,CZ064,CZ0644,417,295,16
2020-09-29,CZ064,CZ0645,1070,680,10
2020-09-29,CZ064,CZ0646,296,206,4
2020-09-29,CZ064,CZ0647,348,268,2
2020-09-29,CZ071,CZ0711,120,42,2
2020-09-29,CZ071,CZ0712,1812,1192,27
2020-09-29,CZ071,CZ0713,476,292,0
2020-09-29,CZ071,CZ0714,396,246,2
2020-09-29,CZ071,CZ0715,417,173,0
2020-09-29,CZ072,CZ0721,593,334,3
2020-09-29,CZ072,CZ0722,1330,806,11
2020-09-29,CZ072,CZ0723,276,168,1
2020-09-29,CZ072,CZ0724,885,547,7
2020-09-29,CZ080,CZ0801,283,173,1
2020-09-29,CZ080,CZ0802,1668,1417,18
2020-09-29,CZ080,CZ0803,2807,2604,21
2020-09-29,CZ080,CZ0804,522,404,7
2020-09-29,CZ080,CZ0805,786,540,11
2020-09-29,CZ080,CZ0806,1891,1401,47
2020-09-30,CZ010,CZ0100,14576,10432,163
2020-09-30,CZ020,CZ020A,1182,784,7
2020-09-30,CZ020,CZ020B,723,446,5
2020-09-30,CZ020,CZ020C,227,160,3
2020-09-30,CZ020,CZ0201,738,437,2
2020-09-30,CZ020,CZ0202,653,475,3
2020-09-30,CZ020,CZ0203,1149,852,6
2020-09-30,CZ020,CZ0204,729,488,5
2020-09-30,CZ020,CZ0205,382,212,9
2020-09-30,CZ020,CZ0206,803,464,3
2020-09-30,CZ020,CZ0207,728,418,8
2020-09-30,CZ020,CZ0208,700,338,8
2020-09-30,CZ020,CZ0209,1463,971,7
2020-09-30,CZ031,CZ0311,901,557,7
2020-09-30,CZ031,CZ0312,211,130,2
2020-09-30,CZ031,CZ0313,204,120,4
2020-09-30,CZ031,CZ0314,304,184,1
2020-09-30,CZ031,CZ0315,237,173,6
2020-09-30,CZ031,CZ0316,276,166,2
2020-09-30,CZ031,CZ0317,579,413,3
2020-09-30,CZ032,CZ0321,484,404,8
2020-09-30,CZ032,CZ0322,365,286,3
2020-09-30,CZ032,CZ0323,1445,878,6
2020-09-30,CZ032,CZ0324,396,281,9
2020-09-30,CZ032,CZ0325,505,264,1
2020-09-30,CZ032,CZ0326,178,122,0
2020-09-30,CZ032,CZ0327,133,89,3
2020-09-30,CZ041,CZ0411,818,566,49
2020-09-30,CZ041,CZ0412,501,303,7
2020-09-30,CZ041,CZ0413,266,168,3
2020-09-30,CZ042,CZ0421,487,295,2
2020-09-30,CZ042,CZ0422,315,161,3
2020-09-30,CZ042,CZ0423,795,532,14
2020-09-30,CZ042,CZ0424,215,145,3
2020-09-30,CZ042,CZ0425,257,146,6
2020-09-30,CZ042,CZ0426,422,256,1
2020-09-30,CZ042,CZ0427,625,358,2
2020-09-30,CZ051,CZ0511,189,136,0
2020-09-30,CZ051,CZ0512,435,319,4
2020-09-30,CZ051,CZ0513,1279,764,4
2020-09-30,CZ051,CZ0514,314,205,2
2020-09-30,CZ052,CZ0521,614,455,2
2020-09-30,CZ052,CZ0522,291,198,3
2020-09-30,CZ052,CZ0523,695,310,0
2020-09-30,CZ052,CZ0524,192,145,1
2020-09-30,CZ052,CZ0525,439,297,5
2020-09-30,CZ053,CZ0531,597,355,12
2020-09-30,CZ053,CZ0532,1010,689,15
2020-09-30,CZ053,CZ0533,569,383,3
2020-09-30,CZ053,CZ0534,517,300,4
2020-09-30,CZ063,CZ0631,520,334,6
2020-09-30,CZ063,CZ0632,594,318,8
2020-09-30,CZ063,CZ0633,490,284,9
2020-09-30,CZ063,CZ0634,607,295,3
2020-09-30,CZ063,CZ0635,583,348,2
2020-09-30,CZ064,CZ0641,515,316,1
2020-09-30,CZ064,CZ0642,2385,1615,17
2020-09-30,CZ064,CZ0643,999,586,5
2020-09-30,CZ064,CZ0644,435,297,16
2020-09-30,CZ064,CZ0645,1113,687,10
2020-09-30,CZ064,CZ0646,316,206,4
2020-09-30,CZ064,CZ0647,370,268,3
2020-09-30,CZ071,CZ0711,121,54,4
2020-09-30,CZ071,CZ0712,1900,1233,27
2020-09-30,CZ071,CZ0713,506,306,0
2020-09-30,CZ071,CZ0714,420,251,2
2020-09-30,CZ071,CZ0715,449,201,0
2020-09-30,CZ072,CZ0721,637,356,3
2020-09-30,CZ072,CZ0722,1400,843,11
2020-09-30,CZ072,CZ0723,286,171,1
2020-09-30,CZ072,CZ0724,961,561,7
2020-09-30,CZ080,CZ0801,294,176,1
2020-09-30,CZ080,CZ0802,1722,1420,18
2020-09-30,CZ080,CZ0803,2849,2605,21
2020-09-30,CZ080,CZ0804,539,412,7
2020-09-30,CZ080,CZ0805,821,548,11
2020-09-30,CZ080,CZ0806,2001,1421,47
2020-10-01,CZ010,CZ0100,15227,10693,165
2020-10-01,CZ020,CZ020A,1253,804,7
2020-10-01,CZ020,CZ020B,776,485,5
2020-10-01,CZ020,CZ020C,248,165,3
2020-10-01,CZ020,CZ0201,802,442,2
2020-10-01,CZ020,CZ0202,680,489,3
2020-10-01,CZ020,CZ0203,1209,903,6
2020-10-01,CZ020,CZ0204,755,517,5
2020-10-01,CZ020,CZ0205,403,230,9
2020-10-01,CZ020,CZ0206,858,501,3
2020-10-01,CZ020,CZ0207,764,434,11
2020-10-01,CZ020,CZ0208,744,345,9
2020-10-01,CZ020,CZ0209,1542,1029,7
2020-10-01,CZ031,CZ0311,965,577,9
2020-10-01,CZ031,CZ0312,227,136,2
2020-10-01,CZ031,CZ0313,225,121,4
2020-10-01,CZ031,CZ0314,326,192,1
2020-10-01,CZ031,CZ0315,245,178,6
2020-10-01,CZ031,CZ0316,291,171,2
2020-10-01,CZ031,CZ0317,604,441,3
2020-10-01,CZ032,CZ0321,490,413,8
2020-10-01,CZ032,CZ0322,393,293,3
2020-10-01,CZ032,CZ0323,1516,933,6
2020-10-01,CZ032,CZ0324,408,292,10
2020-10-01,CZ032,CZ0325,529,279,1
2020-10-01,CZ032,CZ0326,198,132,0
2020-10-01,CZ032,CZ0327,143,91,3
2020-10-01,CZ041,CZ0411,837,585,51
2020-10-01,CZ041,CZ0412,526,319,8
2020-10-01,CZ041,CZ0413,278,175,4
2020-10-01,CZ042,CZ0421,510,325,4
2020-10-01,CZ042,CZ0422,349,170,3
2020-10-01,CZ042,CZ0423,831,545,14
2020-10-01,CZ042,CZ0424,232,146,3
2020-10-01,CZ042,CZ0425,275,149,6
2020-10-01,CZ042,CZ0426,439,264,1
2020-10-01,CZ042,CZ0427,656,388,3
2020-10-01,CZ051,CZ0511,194,143,0
2020-10-01,CZ051,CZ0512,459,331,4
2020-10-01,CZ051,CZ0513,1337,793,4
2020-10-01,CZ051,CZ0514,322,209,2
2020-10-01,CZ052,CZ0521,637,470,2
2020-10-01,CZ052,CZ0522,302,206,3
2020-10-01,CZ052,CZ0523,719,346,0
2020-10-01,CZ052,CZ0524,211,145,1
2020-10-01,CZ052,CZ0525,450,309,5
2020-10-01,CZ053,CZ0531,628,384,12
2020-10-01,CZ053,CZ0532,1046,706,16
2020-10-01,CZ053,CZ0533,601,405,3
2020-10-01,CZ053,CZ0534,560,313,4
2020-10-01,CZ063,CZ0631,536,338,6
2020-10-01,CZ063,CZ0632,634,345,8
2020-10-01,CZ063,CZ0633,520,299,10
2020-10-01,CZ063,CZ0634,632,332,4
2020-10-01,CZ063,CZ0635,644,377,2
2020-10-01,CZ064,CZ0641,553,340,1
2020-10-01,CZ064,CZ0642,2502,1702,17
2020-10-01,CZ064,CZ0643,1062,640,6
2020-10-01,CZ064,CZ0644,455,310,16
2020-10-01,CZ064,CZ0645,1219,716,11
2020-10-01,CZ064,CZ0646,335,220,4
2020-10-01,CZ064,CZ0647,393,282,3
2020-10-01,CZ071,CZ0711,138,60,4
2020-10-01,CZ071,CZ0712,1996,1267,28
2020-10-01,CZ071,CZ0713,535,320,0
2020-10-01,CZ071,CZ0714,464,260,4
2020-10-01,CZ071,CZ0715,497,222,0
2020-10-01,CZ072,CZ0721,680,372,3
2020-10-01,CZ072,CZ0722,1485,880,13
2020-10-01,CZ072,CZ0723,327,174,1
2020-10-01,CZ072,CZ0724,1017,597,7
2020-10-01,CZ080,CZ0801,315,188,2
2020-10-01,CZ080,CZ0802,1768,1433,18
2020-10-01,CZ080,CZ0803,2884,2617,21
2020-10-01,CZ080,CZ0804,591,419,7
2020-10-01,CZ080,CZ0805,867,561,12
2020-10-01,CZ080,CZ0806,2110,1450,48
2020-10-02,CZ010,CZ0100,15737,11097,167
2020-10-02,CZ020,CZ020A,1308,835,7
2020-10-02,CZ020,CZ020B,843,531,5
2020-10-02,CZ020,CZ020C,251,168,3
2020-10-02,CZ020,CZ0201,858,488,3
2020-10-02,CZ020,CZ0202,715,508,3
2020-10-02,CZ020,CZ0203,1270,932,6
2020-10-02,CZ020,CZ0204,790,556,5
2020-10-02,CZ020,CZ0205,415,236,9
2020-10-02,CZ020,CZ0206,907,505,3
2020-10-02,CZ020,CZ0207,833,470,12
2020-10-02,CZ020,CZ0208,768,374,10
2020-10-02,CZ020,CZ0209,1602,1063,7
2020-10-02,CZ031,CZ0311,1022,632,9
2020-10-02,CZ031,CZ0312,231,149,2
2020-10-02,CZ031,CZ0313,233,131,4
2020-10-02,CZ031,CZ0314,350,205,3
2020-10-02,CZ031,CZ0315,260,191,6
2020-10-02,CZ031,CZ0316,317,172,2
2020-10-02,CZ031,CZ0317,649,468,4
2020-10-02,CZ032,CZ0321,493,416,8
2020-10-02,CZ032,CZ0322,401,306,3
2020-10-02,CZ032,CZ0323,1615,1009,6
2020-10-02,CZ032,CZ0324,435,310,10
2020-10-02,CZ032,CZ0325,572,310,1
2020-10-02,CZ032,CZ0326,207,141,0
2020-10-02,CZ032,CZ0327,149,95,3
2020-10-02,CZ041,CZ0411,861,596,51
2020-10-02,CZ041,CZ0412,547,343,8
2020-10-02,CZ041,CZ0413,289,180,4
2020-10-02,CZ042,CZ0421,552,356,6
2020-10-02,CZ042,CZ0422,378,182,3
2020-10-02,CZ042,CZ0423,887,555,14
2020-10-02,CZ042,CZ0424,251,146,3
2020-10-02,CZ042,CZ0425,304,158,6
2020-10-02,CZ042,CZ0426,470,299,1
2020-10-02,CZ042,CZ0427,700,425,3
2020-10-02,CZ051,CZ0511,213,150,0
2020-10-02,CZ051,CZ0512,473,349,4
2020-10-02,CZ051,CZ0513,1410,845,5
2020-10-02,CZ051,CZ0514,354,221,2
2020-10-02,CZ052,CZ0521,698,482,2
2020-10-02,CZ052,CZ0522,317,221,3
2020-10-02,CZ052,CZ0523,735,392,1
2020-10-02,CZ052,CZ0524,216,153,1
2020-10-02,CZ052,CZ0525,469,329,5
2020-10-02,CZ053,CZ0531,654,407,12
2020-10-02,CZ053,CZ0532,1089,746,17
2020-10-02,CZ053,CZ0533,639,427,4
2020-10-02,CZ053,CZ0534,614,348,4
2020-10-02,CZ063,CZ0631,570,354,6
2020-10-02,CZ063,CZ0632,672,377,8
2020-10-02,CZ063,CZ0633,549,316,10
2020-10-02,CZ063,CZ0634,658,332,4
2020-10-02,CZ063,CZ0635,692,402,2
2020-10-02,CZ064,CZ0641,603,349,2
2020-10-02,CZ064,CZ0642,2654,1784,18
2020-10-02,CZ064,CZ0643,1150,682,6
2020-10-02,CZ064,CZ0644,473,317,16
2020-10-02,CZ064,CZ0645,1291,751,11
2020-10-02,CZ064,CZ0646,356,227,4
2020-10-02,CZ064,CZ0647,421,299,4
2020-10-02,CZ071,CZ0711,161,65,4
2020-10-02,CZ071,CZ0712,2120,1319,28
2020-10-02,CZ071,CZ0713,575,338,0
2020-10-02,CZ071,CZ0714,515,277,4
2020-10-02,CZ071,CZ0715,553,239,1
2020-10-02,CZ072,CZ0721,714,387,3
2020-10-02,CZ072,CZ0722,1638,918,13
2020-10-02,CZ072,CZ0723,350,184,1
2020-10-02,CZ072,CZ0724,1119,627,8
2020-10-02,CZ080,CZ0801,354,200,3
2020-10-02,CZ080,CZ0802,1833,1455,18
2020-10-02,CZ080,CZ0803,2950,2640,21
2020-10-02,CZ080,CZ0804,619,437,7
2020-10-02,CZ080,CZ0805,929,585,13
2020-10-02,CZ080,CZ0806,2230,1500,48
2020-10-03,CZ010,CZ0100,16208,11462,168
2020-10-03,CZ020,CZ020A,1359,860,7
2020-10-03,CZ020,CZ020B,849,547,5
2020-10-03,CZ020,CZ020C,269,179,3
2020-10-03,CZ020,CZ0201,884,504,3
2020-10-03,CZ020,CZ0202,736,525,3
2020-10-03,CZ020,CZ0203,1304,962,6
2020-10-03,CZ020,CZ0204,817,585,5
2020-10-03,CZ020,CZ0205,427,241,11
2020-10-03,CZ020,CZ0206,943,507,3
2020-10-03,CZ020,CZ0207,857,513,13
2020-10-03,CZ020,CZ0208,793,390,10
2020-10-03,CZ020,CZ0209,1648,1096,7
2020-10-03,CZ031,CZ0311,1111,691,9
2020-10-03,CZ031,CZ0312,255,156,2
2020-10-03,CZ031,CZ0313,277,142,4
2020-10-03,CZ031,CZ0314,368,222,3
2020-10-03,CZ031,CZ0315,273,191,6
2020-10-03,CZ031,CZ0316,343,179,2
2020-10-03,CZ031,CZ0317,685,489,4
2020-10-03,CZ032,CZ0321,511,423,8
2020-10-03,CZ032,CZ0322,409,311,3
2020-10-03,CZ032,CZ0323,1663,1081,8
2020-10-03,CZ032,CZ0324,456,317,10
2020-10-03,CZ032,CZ0325,603,335,1
2020-10-03,CZ032,CZ0326,214,146,0
2020-10-03,CZ032,CZ0327,152,100,3
2020-10-03,CZ041,CZ0411,883,614,51
2020-10-03,CZ041,CZ0412,555,363,8
2020-10-03,CZ041,CZ0413,296,189,4
2020-10-03,CZ042,CZ0421,590,386,6
2020-10-03,CZ042,CZ0422,421,196,3
2020-10-03,CZ042,CZ0423,913,590,14
2020-10-03,CZ042,CZ0424,273,149,4
2020-10-03,CZ042,CZ0425,318,168,6
2020-10-03,CZ042,CZ0426,502,332,1
2020-10-03,CZ042,CZ0427,714,449,3
2020-10-03,CZ051,CZ0511,222,157,0
2020-10-03,CZ051,CZ0512,494,361,4
2020-10-03,CZ051,CZ0513,1515,904,5
2020-10-03,CZ051,CZ0514,383,238,2
2020-10-03,CZ052,CZ0521,710,485,2
2020-10-03,CZ052,CZ0522,320,224,3
2020-10-03,CZ052,CZ0523,739,413,1
2020-10-03,CZ052,CZ0524,218,153,1
2020-10-03,CZ052,CZ0525,476,340,5
2020-10-03,CZ053,CZ0531,666,424,12
2020-10-03,CZ053,CZ0532,1105,772,17
2020-10-03,CZ053,CZ0533,654,439,4
2020-10-03,CZ053,CZ0534,631,355,5
2020-10-03,CZ063,CZ0631,576,385,6
2020-10-03,CZ063,CZ0632,703,398,8
2020-10-03,CZ063,CZ0633,570,334,10
2020-10-03,CZ063,CZ0634,678,356,4
2020-10-03,CZ063,CZ0635,712,444,2
2020-10-03,CZ064,CZ0641,611,377,2
2020-10-03,CZ064,CZ0642,2728,1871,18
2020-10-03,CZ064,CZ0643,1202,719,7
2020-10-03,CZ064,CZ0644,486,329,16
2020-10-03,CZ064,CZ0645,1353,809,12
2020-10-03,CZ064,CZ0646,369,239,4
2020-10-03,CZ064,CZ0647,424,305,4
2020-10-03,CZ071,CZ0711,169,68,4
2020-10-03,CZ071,CZ0712,2150,1359,29
2020-10-03,CZ071,CZ0713,594,355,0
2020-10-03,CZ071,CZ0714,527,286,4
2020-10-03,CZ071,CZ0715,557,257,1
2020-10-03,CZ072,CZ0721,739,410,3
2020-10-03,CZ072,CZ0722,1735,946,14
2020-10-03,CZ072,CZ0723,365,194,1
2020-10-03,CZ072,CZ0724,1181,656,8
2020-10-03,CZ080,CZ0801,354,220,3
2020-10-03,CZ080,CZ0802,1876,1493,18
2020-10-03,CZ080,CZ0803,2989,2653,21
2020-10-03,CZ080,CZ0804,658,447,7
2020-10-03,CZ080,CZ0805,953,622,13
2020-10-03,CZ080,CZ0806,2337,1530,49
2020-10-04,CZ010,CZ0100,16697,11846,172
2020-10-04,CZ020,CZ020A,1403,899,8
2020-10-04,CZ020,CZ020B,879,556,5
2020-10-04,CZ020,CZ020C,271,186,3
2020-10-04,CZ020,CZ0201,924,531,4
2020-10-04,CZ020,CZ0202,750,550,4
2020-10-04,CZ020,CZ0203,1331,988,6
2020-10-04,CZ020,CZ0204,836,608,6
2020-10-04,CZ020,CZ0205,433,263,11
2020-10-04,CZ020,CZ0206,962,527,3
2020-10-04,CZ020,CZ0207,880,542,13
2020-10-04,CZ020,CZ0208,808,394,14
2020-10-04,CZ020,CZ0209,1685,1142,7
2020-10-04,CZ031,CZ0311,1121,727,10
2020-10-04,CZ031,CZ0312,257,172,2
2020-10-04,CZ031,CZ0313,277,149,4
2020-10-04,CZ031,CZ0314,372,239,3
2020-10-04,CZ031,CZ0315,280,195,6
2020-10-04,CZ031,CZ0316,343,184,2
2020-10-04,CZ031,CZ0317,689,513,4
2020-10-04,CZ032,CZ0321,519,429,8
2020-10-04,CZ032,CZ0322,424,321,4
2020-10-04,CZ032,CZ0323,1717,1135,9
2020-10-04,CZ032,CZ0324,466,328,11
2020-10-04,CZ032,CZ0325,616,361,1
2020-10-04,CZ032,CZ0326,215,150,0
2020-10-04,CZ032,CZ0327,155,106,3
2020-10-04,CZ041,CZ0411,890,631,53
2020-10-04,CZ041,CZ0412,584,382,9
2020-10-04,CZ041,CZ0413,304,198,5
2020-10-04,CZ042,CZ0421,601,415,6
2020-10-04,CZ042,CZ0422,438,220,3
2020-10-04,CZ042,CZ0423,924,620,14
2020-10-04,CZ042,CZ0424,278,154,4
2020-10-04,CZ042,CZ0425,337,176,6
2020-10-04,CZ042,CZ0426,512,369,1
2020-10-04,CZ042,CZ0427,725,465,4
2020-10-04,CZ051,CZ0511,224,162,0
2020-10-04,CZ051,CZ0512,504,374,4
2020-10-04,CZ051,CZ0513,1614,954,5
2020-10-04,CZ051,CZ0514,388,251,2
2020-10-04,CZ052,CZ0521,728,497,2
2020-10-04,CZ052,CZ0522,320,232,4
2020-10-04,CZ052,CZ0523,744,420,2
2020-10-04,CZ052,CZ0524,221,154,1
2020-10-04,CZ052,CZ0525,478,344,5
2020-10-04,CZ053,CZ0531,674,436,12
2020-10-04,CZ053,CZ0532,1118,800,17
2020-10-04,CZ053,CZ0533,662,458,4
2020-10-04,CZ053,CZ0534,636,384,5
2020-10-04,CZ063,CZ0631,585,411,6
2020-10-04,CZ063,CZ0632,743,403,9
2020-10-04,CZ063,CZ0633,576,354,10
2020-10-04,CZ063,CZ0634,687,357,4
2020-10-04,CZ063,CZ0635,731,469,2
2020-10-04,CZ064,CZ0641,633,407,5
2020-10-04,CZ064,CZ0642,2775,1976,18
2020-10-04,CZ064,CZ0643,1242,770,7
2020-10-04,CZ064,CZ0644,492,354,16
2020-10-04,CZ064,CZ0645,1382,895,13
2020-10-04,CZ064,CZ0646,371,257,4
2020-10-04,CZ064,CZ0647,424,314,4
2020-10-04,CZ071,CZ0711,171,71,4
2020-10-04,CZ071,CZ0712,2156,1406,30
2020-10-04,CZ071,CZ0713,596,372,0
2020-10-04,CZ071,CZ0714,532,294,4
2020-10-04,CZ071,CZ0715,559,283,1
2020-10-04,CZ072,CZ0721,743,422,3
2020-10-04,CZ072,CZ0722,1816,999,14
2020-10-04,CZ072,CZ0723,367,198,2
2020-10-04,CZ072,CZ0724,1190,684,8
2020-10-04,CZ080,CZ0801,368,236,3
2020-10-04,CZ080,CZ0802,1898,1505,18
2020-10-04,CZ080,CZ0803,3044,2680,21
2020-10-04,CZ080,CZ0804,679,460,8
2020-10-04,CZ080,CZ0805,976,649,13
2020-10-04,CZ080,CZ0806,2440,1570,50
2020-10-05,CZ010,CZ0100,17142,12346,176
2020-10-05,CZ020,CZ020A,1439,965,8
2020-10-05,CZ020,CZ020B,946,580,5
2020-10-05,CZ020,CZ020C,273,197,3
2020-10-05,CZ020,CZ0201,968,564,5
2020-10-05,CZ020,CZ0202,772,569,4
2020-10-05,CZ020,CZ0203,1351,1028,7
2020-10-05,CZ020,CZ0204,863,646,6
2020-10-05,CZ020,CZ0205,440,281,11
2020-10-05,CZ020,CZ0206,980,530,3
2020-10-05,CZ020,CZ0207,929,589,14
2020-10-05,CZ020,CZ0208,830,444,17
2020-10-05,CZ020,CZ0209,1723,1234,7
2020-10-05,CZ031,CZ0311,1138,782,11
2020-10-05,CZ031,CZ0312,258,182,3
2020-10-05,CZ031,CZ0313,291,161,5
2020-10-05,CZ031,CZ0314,390,260,3
2020-10-05,CZ031,CZ0315,281,198,6
2020-10-05,CZ031,CZ0316,362,186,2
2020-10-05,CZ031,CZ0317,708,521,4
2020-10-05,CZ032,CZ0321,537,434,8
2020-10-05,CZ032,CZ0322,451,332,4
2020-10-05,CZ032,CZ0323,1833,1202,9
2020-10-05,CZ032,CZ0324,488,340,11
2020-10-05,CZ032,CZ0325,661,387,1
2020-10-05,CZ032,CZ0326,241,159,0
2020-10-05,CZ032,CZ0327,170,107,4
2020-10-05,CZ041,CZ0411,916,648,55
2020-10-05,CZ041,CZ0412,596,400,10
2020-10-05,CZ041,CZ0413,314,204,6
2020-10-05,CZ042,CZ0421,604,446,6
2020-10-05,CZ042,CZ0422,456,241,3
2020-10-05,CZ042,CZ0423,978,652,14
2020-10-05,CZ042,CZ0424,283,160,4
2020-10-05,CZ042,CZ0425,341,204,6
2020-10-05,CZ042,CZ0426,521,380,1
2020-10-05,CZ042,CZ0427,760,496,4
2020-10-05,CZ051,CZ0511,231,167,0
2020-10-05,CZ051,CZ0512,520,386,4
2020-10-05,CZ051,CZ0513,1664,1009,5
2020-10-05,CZ051,CZ0514,402,265,2
2020-10-05,CZ052,CZ0521,760,511,2
2020-10-05,CZ052,CZ0522,329,247,4
2020-10-05,CZ052,CZ0523,943,473,2
2020-10-05,CZ052,CZ0524,256,157,1
2020-10-05,CZ052,CZ0525,492,366,5
2020-10-05,CZ053,CZ0531,726,483,12
2020-10-05,CZ053,CZ0532,1155,839,17
2020-10-05,CZ053,CZ0533,699,485,4
2020-10-05,CZ053,CZ0534,667,415,5
2020-10-05,CZ063,CZ0631,606,435,6
2020-10-05,CZ063,CZ0632,774,417,9
2020-10-05,CZ063,CZ0633,596,394,10
2020-10-05,CZ063,CZ0634,726,377,4
2020-10-05,CZ063,CZ0635,749,487,2
2020-10-05,CZ064,CZ0641,672,431,6
2020-10-05,CZ064,CZ0642,2855,2054,18
2020-10-05,CZ064,CZ0643,1268,825,9
2020-10-05,CZ064,CZ0644,495,361,16
2020-10-05,CZ064,CZ0645,1400,931,13
2020-10-05,CZ064,CZ0646,387,266,4
2020-10-05,CZ064,CZ0647,462,328,4
2020-10-05,CZ071,CZ0711,185,86,4
2020-10-05,CZ071,CZ0712,2322,1491,30
2020-10-05,CZ071,CZ0713,639,412,0
2020-10-05,CZ071,CZ0714,546,337,4
2020-10-05,CZ071,CZ0715,599,328,3
2020-10-05,CZ072,CZ0721,785,475,3
2020-10-05,CZ072,CZ0722,1870,1075,16
2020-10-05,CZ072,CZ0723,403,225,3
2020-10-05,CZ072,CZ0724,1291,735,8
2020-10-05,CZ080,CZ0801,380,253,3
2020-10-05,CZ080,CZ0802,1975,1552,19
2020-10-05,CZ080,CZ0803,3084,2699,21
2020-10-05,CZ080,CZ0804,713,476,8
2020-10-05,CZ080,CZ0805,1027,665,13
2020-10-05,CZ080,CZ0806,2532,1630,51
2020-10-06,CZ010,CZ0100,17965,12712,179
2020-10-06,CZ020,CZ020A,1481,1007,8
2020-10-06,CZ020,CZ020B,1020,606,6
2020-10-06,CZ020,CZ020C,309,199,4
2020-10-06,CZ020,CZ0201,1015,596,5
2020-10-06,CZ020,CZ0202,794,583,4
2020-10-06,CZ020,CZ0203,1408,1041,7
2020-10-06,CZ020,CZ0204,909,664,6
2020-10-06,CZ020,CZ0205,469,330,12
2020-10-06,CZ020,CZ0206,1024,585,3
2020-10-06,CZ020,CZ0207,967,610,14
2020-10-06,CZ020,CZ0208,879,448,19
2020-10-06,CZ020,CZ0209,1781,1284,7
2020-10-06,CZ031,CZ0311,1260,804,12
2020-10-06,CZ031,CZ0312,277,191,3
2020-10-06,CZ031,CZ0313,328,170,5
2020-10-06,CZ031,CZ0314,434,261,3
2020-10-06,CZ031,CZ0315,308,206,6
2020-10-06,CZ031,CZ0316,393,204,2
2020-10-06,CZ031,CZ0317,752,537,4
2020-10-06,CZ032,CZ0321,552,440,8
2020-10-06,CZ032,CZ0322,485,344,4
2020-10-06,CZ032,CZ0323,1912,1240,9
2020-10-06,CZ032,CZ0324,518,347,11
2020-10-06,CZ032,CZ0325,679,408,3
2020-10-06,CZ032,CZ0326,261,164,0
2020-10-06,CZ032,CZ0327,177,108,4
2020-10-06,CZ041,CZ0411,935,658,56
2020-10-06,CZ041,CZ0412,628,409,11
2020-10-06,CZ041,CZ0413,332,209,7
2020-10-06,CZ042,CZ0421,639,448,7
2020-10-06,CZ042,CZ0422,481,259,3
2020-10-06,CZ042,CZ0423,1024,663,14
2020-10-06,CZ042,CZ0424,294,181,4
2020-10-06,CZ042,CZ0425,348,227,6
2020-10-06,CZ042,CZ0426,535,393,2
2020-10-06,CZ042,CZ0427,798,513,4
2020-10-06,CZ051,CZ0511,268,169,0
2020-10-06,CZ051,CZ0512,560,397,4
2020-10-06,CZ051,CZ0513,1816,1063,5
2020-10-06,CZ051,CZ0514,428,273,2
2020-10-06,CZ052,CZ0521,819,525,3
2020-10-06,CZ052,CZ0522,343,259,4
2020-10-06,CZ052,CZ0523,1029,523,5
2020-10-06,CZ052,CZ0524,292,166,1
2020-10-06,CZ052,CZ0525,511,392,5
2020-10-06,CZ053,CZ0531,747,499,12
2020-10-06,CZ053,CZ0532,1190,866,17
2020-10-06,CZ053,CZ0533,715,490,4
2020-10-06,CZ053,CZ0534,693,430,5
2020-10-06,CZ063,CZ0631,625,453,6
2020-10-06,CZ063,CZ0632,819,438,11
2020-10-06,CZ063,CZ0633,626,407,11
2020-10-06,CZ063,CZ0634,764,378,4
2020-10-06,CZ063,CZ0635,805,497,5
2020-10-06,CZ064,CZ0641,712,443,7
2020-10-06,CZ064,CZ0642,3084,2100,20
2020-10-06,CZ064,CZ0643,1367,849,9
2020-10-06,CZ064,CZ0644,523,372,16
2020-10-06,CZ064,CZ0645,1496,942,15
2020-10-06,CZ064,CZ0646,405,272,4
2020-10-06,CZ064,CZ0647,508,329,4
2020-10-06,CZ071,CZ0711,194,91,4
2020-10-06,CZ071,CZ0712,2468,1527,30
2020-10-06,CZ071,CZ0713,656,418,0
2020-10-06,CZ071,CZ0714,584,341,4
2020-10-06,CZ071,CZ0715,639,347,3
2020-10-06,CZ072,CZ0721,839,491,3
2020-10-06,CZ072,CZ0722,1952,1119,18
2020-10-06,CZ072,CZ0723,440,234,3
2020-10-06,CZ072,CZ0724,1382,769,8
