datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-10-05,CZ020,CZ0209,1723,1237,7
2020-10-05,CZ031,CZ0311,1138,782,11
2020-10-05,CZ031,CZ0312,258,182,3
2020-10-05,CZ031,CZ0313,291,161,5
2020-10-05,CZ031,CZ0314,390,260,3
2020-10-05,CZ031,CZ0315,281,198,6
2020-10-05,CZ031,CZ0316,362,186,2
2020-10-05,CZ031,CZ0317,708,521,4
2020-10-05,CZ032,CZ0321,537,434,8
2020-10-05,CZ032,CZ0322,451,332,4
2020-10-05,CZ032,CZ0323,1833,1206,9
2020-10-05,CZ032,CZ0324,488,344,11
2020-10-05,CZ032,CZ0325,662,395,1
2020-10-05,CZ032,CZ0326,241,159,0
2020-10-05,CZ032,CZ0327,170,109,4
2020-10-05,CZ041,CZ0411,916,648,55
2020-10-05,CZ041,CZ0412,596,401,10
2020-10-05,CZ041,CZ0413,314,205,6
2020-10-05,CZ042,CZ0421,604,447,6
2020-10-05,CZ042,CZ0422,456,241,3
2020-10-05,CZ042,CZ0423,978,652,14
2020-10-05,CZ042,CZ0424,283,160,4
2020-10-05,CZ042,CZ0425,341,204,6
2020-10-05,CZ042,CZ0426,521,383,1
2020-10-05,CZ042,CZ0427,760,497,4
2020-10-05,CZ051,CZ0511,231,167,0
2020-10-05,CZ051,CZ0512,520,386,4
2020-10-05,CZ051,CZ0513,1664,1010,5
2020-10-05,CZ051,CZ0514,402,265,2
2020-10-05,CZ052,CZ0521,761,511,2
2020-10-05,CZ052,CZ0522,329,247,4
2020-10-05,CZ052,CZ0523,943,473,2
2020-10-05,CZ052,CZ0524,256,157,1
2020-10-05,CZ052,CZ0525,493,366,5
2020-10-05,CZ053,CZ0531,726,483,12
2020-10-05,CZ053,CZ0532,1155,839,17
2020-10-05,CZ053,CZ0533,700,486,4
2020-10-05,CZ053,CZ0534,666,414,5
2020-10-05,CZ063,CZ0631,606,435,6
2020-10-05,CZ063,CZ0632,774,417,9
2020-10-05,CZ063,CZ0633,596,394,10
2020-10-05,CZ063,CZ0634,726,377,4
2020-10-05,CZ063,CZ0635,749,490,2
2020-10-05,CZ064,CZ0641,672,431,6
2020-10-05,CZ064,CZ0642,2855,2054,18
2020-10-05,CZ064,CZ0643,1268,825,9
2020-10-05,CZ064,CZ0644,495,361,16
2020-10-05,CZ064,CZ0645,1400,933,13
2020-10-05,CZ064,CZ0646,387,266,4
2020-10-05,CZ064,CZ0647,462,328,4
2020-10-05,CZ071,CZ0711,185,86,4
2020-10-05,CZ071,CZ0712,2322,1490,30
2020-10-05,CZ071,CZ0713,639,412,0
2020-10-05,CZ071,CZ0714,546,338,4
2020-10-05,CZ071,CZ0715,599,328,3
2020-10-05,CZ072,CZ0721,784,487,3
2020-10-05,CZ072,CZ0722,1869,1093,16
2020-10-05,CZ072,CZ0723,403,229,3
2020-10-05,CZ072,CZ0724,1292,749,8
2020-10-05,CZ080,CZ0801,379,253,3
2020-10-05,CZ080,CZ0802,1976,1570,19
2020-10-05,CZ080,CZ0803,3087,2718,21
2020-10-05,CZ080,CZ0804,713,477,8
2020-10-05,CZ080,CZ0805,1026,667,13
2020-10-05,CZ080,CZ0806,2531,1658,51
2020-10-06,CZ010,CZ0100,17963,12718,179
2020-10-06,CZ020,CZ020A,1482,1009,8
2020-10-06,CZ020,CZ020B,1020,608,6
2020-10-06,CZ020,CZ020C,309,199,4
2020-10-06,CZ020,CZ0201,1016,597,5
2020-10-06,CZ020,CZ0202,793,583,4
2020-10-06,CZ020,CZ0203,1408,1040,7
2020-10-06,CZ020,CZ0204,909,668,6
2020-10-06,CZ020,CZ0205,469,330,12
2020-10-06,CZ020,CZ0206,1024,585,3
2020-10-06,CZ020,CZ0207,966,609,14
2020-10-06,CZ020,CZ0208,879,563,19
2020-10-06,CZ020,CZ0209,1781,1287,7
2020-10-06,CZ031,CZ0311,1260,804,12
2020-10-06,CZ031,CZ0312,277,191,3
2020-10-06,CZ031,CZ0313,328,170,5
2020-10-06,CZ031,CZ0314,434,261,3
2020-10-06,CZ031,CZ0315,308,206,6
2020-10-06,CZ031,CZ0316,393,204,2
2020-10-06,CZ031,CZ0317,752,537,4
2020-10-06,CZ032,CZ0321,552,440,8
2020-10-06,CZ032,CZ0322,485,344,4
2020-10-06,CZ032,CZ0323,1912,1244,9
2020-10-06,CZ032,CZ0324,518,351,11
2020-10-06,CZ032,CZ0325,680,416,3
2020-10-06,CZ032,CZ0326,261,164,0
2020-10-06,CZ032,CZ0327,177,110,4
2020-10-06,CZ041,CZ0411,935,658,56
2020-10-06,CZ041,CZ0412,628,410,11
2020-10-06,CZ041,CZ0413,332,210,7
2020-10-06,CZ042,CZ0421,639,449,7
2020-10-06,CZ042,CZ0422,481,259,3
2020-10-06,CZ042,CZ0423,1024,663,14
2020-10-06,CZ042,CZ0424,294,181,4
2020-10-06,CZ042,CZ0425,348,227,6
2020-10-06,CZ042,CZ0426,535,396,2
2020-10-06,CZ042,CZ0427,798,514,4
2020-10-06,CZ051,CZ0511,268,169,0
2020-10-06,CZ051,CZ0512,560,397,4
2020-10-06,CZ051,CZ0513,1815,1064,5
2020-10-06,CZ051,CZ0514,428,273,2
2020-10-06,CZ052,CZ0521,820,525,3
2020-10-06,CZ052,CZ0522,343,259,4
2020-10-06,CZ052,CZ0523,1029,523,5
2020-10-06,CZ052,CZ0524,292,166,1
2020-10-06,CZ052,CZ0525,512,392,5
2020-10-06,CZ053,CZ0531,747,499,12
2020-10-06,CZ053,CZ0532,1190,866,17
2020-10-06,CZ053,CZ0533,716,491,4
2020-10-06,CZ053,CZ0534,692,429,5
2020-10-06,CZ063,CZ0631,625,453,6
2020-10-06,CZ063,CZ0632,819,438,11
2020-10-06,CZ063,CZ0633,626,407,11
2020-10-06,CZ063,CZ0634,764,378,4
2020-10-06,CZ063,CZ0635,805,500,5
2020-10-06,CZ064,CZ0641,712,443,7
2020-10-06,CZ064,CZ0642,3084,2100,20
2020-10-06,CZ064,CZ0643,1367,849,9
2020-10-06,CZ064,CZ0644,523,372,16
2020-10-06,CZ064,CZ0645,1496,944,15
2020-10-06,CZ064,CZ0646,405,272,4
2020-10-06,CZ064,CZ0647,508,329,4
2020-10-06,CZ071,CZ0711,194,91,4
2020-10-06,CZ071,CZ0712,2468,1526,30
2020-10-06,CZ071,CZ0713,656,418,0
2020-10-06,CZ071,CZ0714,584,342,4
2020-10-06,CZ071,CZ0715,639,347,3
2020-10-06,CZ072,CZ0721,838,503,3
2020-10-06,CZ072,CZ0722,1951,1137,18
2020-10-06,CZ072,CZ0723,440,238,3
2020-10-06,CZ072,CZ0724,1383,783,8
2020-10-06,CZ080,CZ0801,430,256,3
2020-10-06,CZ080,CZ0802,2019,1592,19
2020-10-06,CZ080,CZ0803,3164,2733,21
2020-10-06,CZ080,CZ0804,746,486,8
2020-10-06,CZ080,CZ0805,1091,696,13
2020-10-06,CZ080,CZ0806,2643,1717,52
2020-10-07,CZ010,CZ0100,18789,12997,185
2020-10-07,CZ020,CZ020A,1550,1041,8
2020-10-07,CZ020,CZ020B,1103,609,7
2020-10-07,CZ020,CZ020C,329,205,4
2020-10-07,CZ020,CZ0201,1086,618,6
2020-10-07,CZ020,CZ0202,850,595,5
2020-10-07,CZ020,CZ0203,1504,1065,8
2020-10-07,CZ020,CZ0204,962,693,7
2020-10-07,CZ020,CZ0205,503,335,13
2020-10-07,CZ020,CZ0206,1072,589,4
2020-10-07,CZ020,CZ0207,1065,623,16
2020-10-07,CZ020,CZ0208,933,582,20
2020-10-07,CZ020,CZ0209,1850,1329,7
2020-10-07,CZ031,CZ0311,1385,807,14
2020-10-07,CZ031,CZ0312,319,191,3
2020-10-07,CZ031,CZ0313,354,172,5
2020-10-07,CZ031,CZ0314,469,262,3
2020-10-07,CZ031,CZ0315,312,211,6
2020-10-07,CZ031,CZ0316,409,213,2
2020-10-07,CZ031,CZ0317,798,546,5
2020-10-07,CZ032,CZ0321,566,446,8
2020-10-07,CZ032,CZ0322,529,346,4
2020-10-07,CZ032,CZ0323,2004,1263,10
2020-10-07,CZ032,CZ0324,550,355,11
2020-10-07,CZ032,CZ0325,741,432,3
2020-10-07,CZ032,CZ0326,275,167,0
2020-10-07,CZ032,CZ0327,189,111,5
2020-10-07,CZ041,CZ0411,993,661,59
2020-10-07,CZ041,CZ0412,679,418,11
2020-10-07,CZ041,CZ0413,356,215,7
2020-10-07,CZ042,CZ0421,671,453,9
2020-10-07,CZ042,CZ0422,535,273,3
2020-10-07,CZ042,CZ0423,1099,677,15
2020-10-07,CZ042,CZ0424,321,183,4
2020-10-07,CZ042,CZ0425,387,231,6
2020-10-07,CZ042,CZ0426,569,398,2
2020-10-07,CZ042,CZ0427,856,523,5
2020-10-07,CZ051,CZ0511,327,172,0
2020-10-07,CZ051,CZ0512,585,401,4
2020-10-07,CZ051,CZ0513,1883,1103,6
2020-10-07,CZ051,CZ0514,472,276,2
2020-10-07,CZ052,CZ0521,856,551,4
2020-10-07,CZ052,CZ0522,349,268,4
2020-10-07,CZ052,CZ0523,1108,572,6
2020-10-07,CZ052,CZ0524,315,175,1
2020-10-07,CZ052,CZ0525,538,396,5
2020-10-07,CZ053,CZ0531,776,511,12
2020-10-07,CZ053,CZ0532,1238,877,18
2020-10-07,CZ053,CZ0533,758,499,4
2020-10-07,CZ053,CZ0534,756,434,5
2020-10-07,CZ063,CZ0631,684,472,6
2020-10-07,CZ063,CZ0632,872,466,12
2020-10-07,CZ063,CZ0633,644,442,11
2020-10-07,CZ063,CZ0634,806,385,5
2020-10-07,CZ063,CZ0635,861,522,7
2020-10-07,CZ064,CZ0641,771,447,8
2020-10-07,CZ064,CZ0642,3307,2127,20
2020-10-07,CZ064,CZ0643,1470,867,12
2020-10-07,CZ064,CZ0644,548,377,16
2020-10-07,CZ064,CZ0645,1575,956,16
2020-10-07,CZ064,CZ0646,453,280,4
2020-10-07,CZ064,CZ0647,535,330,4
2020-10-07,CZ071,CZ0711,210,95,4
2020-10-07,CZ071,CZ0712,2598,1560,31
2020-10-07,CZ071,CZ0713,685,422,0
2020-10-07,CZ071,CZ0714,597,346,4
2020-10-07,CZ071,CZ0715,744,354,3
2020-10-07,CZ072,CZ0721,940,516,5
2020-10-07,CZ072,CZ0722,2066,1170,19
2020-10-07,CZ072,CZ0723,501,242,3
2020-10-07,CZ072,CZ0724,1472,790,8
2020-10-07,CZ080,CZ0801,447,264,6
2020-10-07,CZ080,CZ0802,2114,1614,19
2020-10-07,CZ080,CZ0803,3272,2753,21
2020-10-07,CZ080,CZ0804,795,499,8
2020-10-07,CZ080,CZ0805,1184,706,13
2020-10-07,CZ080,CZ0806,2829,1768,53
2020-10-08,CZ010,CZ0100,19485,13229,192
2020-10-08,CZ020,CZ020A,1605,1072,8
2020-10-08,CZ020,CZ020B,1217,623,7
2020-10-08,CZ020,CZ020C,340,207,4
2020-10-08,CZ020,CZ0201,1148,657,6
2020-10-08,CZ020,CZ0202,884,605,5
2020-10-08,CZ020,CZ0203,1560,1071,8
2020-10-08,CZ020,CZ0204,1032,703,7
2020-10-08,CZ020,CZ0205,525,341,14
2020-10-08,CZ020,CZ0206,1095,601,5
2020-10-08,CZ020,CZ0207,1122,636,16
2020-10-08,CZ020,CZ0208,984,593,20
2020-10-08,CZ020,CZ0209,1899,1363,7
2020-10-08,CZ031,CZ0311,1547,815,14
2020-10-08,CZ031,CZ0312,344,191,3
2020-10-08,CZ031,CZ0313,388,172,5
2020-10-08,CZ031,CZ0314,518,265,3
2020-10-08,CZ031,CZ0315,315,211,6
2020-10-08,CZ031,CZ0316,453,214,2
2020-10-08,CZ031,CZ0317,885,568,5
2020-10-08,CZ032,CZ0321,588,451,8
2020-10-08,CZ032,CZ0322,573,348,4
2020-10-08,CZ032,CZ0323,2119,1291,10
2020-10-08,CZ032,CZ0324,575,357,11
2020-10-08,CZ032,CZ0325,786,449,4
2020-10-08,CZ032,CZ0326,316,168,0
2020-10-08,CZ032,CZ0327,201,111,5
2020-10-08,CZ041,CZ0411,1008,670,59
2020-10-08,CZ041,CZ0412,701,430,11
2020-10-08,CZ041,CZ0413,371,224,8
2020-10-08,CZ042,CZ0421,698,456,10
2020-10-08,CZ042,CZ0422,598,280,4
2020-10-08,CZ042,CZ0423,1192,681,16
2020-10-08,CZ042,CZ0424,354,189,4
2020-10-08,CZ042,CZ0425,408,233,6
2020-10-08,CZ042,CZ0426,607,400,3
2020-10-08,CZ042,CZ0427,918,530,5
2020-10-08,CZ051,CZ0511,352,176,0
2020-10-08,CZ051,CZ0512,617,407,4
2020-10-08,CZ051,CZ0513,2002,1137,6
2020-10-08,CZ051,CZ0514,490,284,2
2020-10-08,CZ052,CZ0521,912,558,4
2020-10-08,CZ052,CZ0522,374,273,5
2020-10-08,CZ052,CZ0523,1165,582,6
2020-10-08,CZ052,CZ0524,339,176,1
2020-10-08,CZ052,CZ0525,587,398,5
2020-10-08,CZ053,CZ0531,837,532,13
2020-10-08,CZ053,CZ0532,1320,893,19
2020-10-08,CZ053,CZ0533,797,518,4
2020-10-08,CZ053,CZ0534,851,446,5
2020-10-08,CZ063,CZ0631,712,480,7
2020-10-08,CZ063,CZ0632,930,501,12
2020-10-08,CZ063,CZ0633,683,462,11
2020-10-08,CZ063,CZ0634,922,386,5
2020-10-08,CZ063,CZ0635,940,533,7
2020-10-08,CZ064,CZ0641,824,460,9
2020-10-08,CZ064,CZ0642,3448,2194,20
2020-10-08,CZ064,CZ0643,1551,898,14
2020-10-08,CZ064,CZ0644,579,380,16
2020-10-08,CZ064,CZ0645,1722,969,16
2020-10-08,CZ064,CZ0646,484,285,4
2020-10-08,CZ064,CZ0647,546,331,4
2020-10-08,CZ071,CZ0711,228,108,4
2020-10-08,CZ071,CZ0712,2735,1590,31
2020-10-08,CZ071,CZ0713,774,426,0
2020-10-08,CZ071,CZ0714,657,367,4
2020-10-08,CZ071,CZ0715,800,375,4
2020-10-08,CZ072,CZ0721,968,543,5
2020-10-08,CZ072,CZ0722,2229,1219,21
2020-10-08,CZ072,CZ0723,555,258,3
2020-10-08,CZ072,CZ0724,1650,822,8
2020-10-08,CZ080,CZ0801,483,266,6
2020-10-08,CZ080,CZ0802,2195,1631,19
2020-10-08,CZ080,CZ0803,3351,2762,21
2020-10-08,CZ080,CZ0804,853,505,8
2020-10-08,CZ080,CZ0805,1327,718,13
2020-10-08,CZ080,CZ0806,2969,1800,54
2020-10-09,CZ010,CZ0100,20817,13559,198
2020-10-09,CZ020,CZ020A,1709,1107,9
2020-10-09,CZ020,CZ020B,1345,680,7
2020-10-09,CZ020,CZ020C,369,222,4
2020-10-09,CZ020,CZ0201,1236,674,9
2020-10-09,CZ020,CZ0202,949,627,5
2020-10-09,CZ020,CZ0203,1653,1147,8
2020-10-09,CZ020,CZ0204,1111,718,9
2020-10-09,CZ020,CZ0205,560,352,14
2020-10-09,CZ020,CZ0206,1197,602,5
2020-10-09,CZ020,CZ0207,1224,663,19
2020-10-09,CZ020,CZ0208,1064,600,21
2020-10-09,CZ020,CZ0209,2044,1411,7
2020-10-09,CZ031,CZ0311,1744,844,16
2020-10-09,CZ031,CZ0312,370,194,3
2020-10-09,CZ031,CZ0313,429,183,5
2020-10-09,CZ031,CZ0314,560,289,4
2020-10-09,CZ031,CZ0315,352,213,6
2020-10-09,CZ031,CZ0316,499,214,2
2020-10-09,CZ031,CZ0317,966,581,6
2020-10-09,CZ032,CZ0321,609,462,8
2020-10-09,CZ032,CZ0322,611,354,4
2020-10-09,CZ032,CZ0323,2260,1342,10
2020-10-09,CZ032,CZ0324,607,365,11
2020-10-09,CZ032,CZ0325,877,479,4
2020-10-09,CZ032,CZ0326,338,174,0
2020-10-09,CZ032,CZ0327,210,120,5
2020-10-09,CZ041,CZ0411,1035,696,62
2020-10-09,CZ041,CZ0412,734,445,12
2020-10-09,CZ041,CZ0413,398,234,9
2020-10-09,CZ042,CZ0421,758,470,10
2020-10-09,CZ042,CZ0422,641,297,5
2020-10-09,CZ042,CZ0423,1313,711,18
2020-10-09,CZ042,CZ0424,381,191,4
2020-10-09,CZ042,CZ0425,435,235,6
2020-10-09,CZ042,CZ0426,642,412,4
2020-10-09,CZ042,CZ0427,1017,573,6
2020-10-09,CZ051,CZ0511,386,190,0
2020-10-09,CZ051,CZ0512,681,418,4
2020-10-09,CZ051,CZ0513,2201,1195,8
2020-10-09,CZ051,CZ0514,527,293,2
2020-10-09,CZ052,CZ0521,992,580,4
2020-10-09,CZ052,CZ0522,390,277,6
2020-10-09,CZ052,CZ0523,1253,619,6
2020-10-09,CZ052,CZ0524,397,178,1
2020-10-09,CZ052,CZ0525,642,411,5
2020-10-09,CZ053,CZ0531,893,556,13
2020-10-09,CZ053,CZ0532,1442,922,20
2020-10-09,CZ053,CZ0533,869,545,4
2020-10-09,CZ053,CZ0534,954,479,6
2020-10-09,CZ063,CZ0631,766,495,7
2020-10-09,CZ063,CZ0632,1016,537,12
2020-10-09,CZ063,CZ0633,741,474,12
2020-10-09,CZ063,CZ0634,1025,387,7
2020-10-09,CZ063,CZ0635,1085,570,7
2020-10-09,CZ064,CZ0641,909,481,9
2020-10-09,CZ064,CZ0642,3835,2295,25
2020-10-09,CZ064,CZ0643,1740,949,14
2020-10-09,CZ064,CZ0644,620,396,16
2020-10-09,CZ064,CZ0645,1840,1018,17
2020-10-09,CZ064,CZ0646,541,296,5
2020-10-09,CZ064,CZ0647,624,348,4
2020-10-09,CZ071,CZ0711,242,108,4
2020-10-09,CZ071,CZ0712,2989,1680,32
2020-10-09,CZ071,CZ0713,906,466,0
2020-10-09,CZ071,CZ0714,797,396,4
2020-10-09,CZ071,CZ0715,926,394,4
2020-10-09,CZ072,CZ0721,1093,566,5
2020-10-09,CZ072,CZ0722,2440,1303,24
2020-10-09,CZ072,CZ0723,670,266,4
2020-10-09,CZ072,CZ0724,1861,863,10
2020-10-09,CZ080,CZ0801,535,271,7
2020-10-09,CZ080,CZ0802,2368,1652,19
2020-10-09,CZ080,CZ0803,3483,2779,21
2020-10-09,CZ080,CZ0804,955,514,9
2020-10-09,CZ080,CZ0805,1520,736,16
2020-10-09,CZ080,CZ0806,3216,1820,57
2020-10-10,CZ010,CZ0100,21440,14024,202
2020-10-10,CZ020,CZ020A,1790,1150,10
2020-10-10,CZ020,CZ020B,1359,719,7
2020-10-10,CZ020,CZ020C,379,235,4
2020-10-10,CZ020,CZ0201,1306,713,10
2020-10-10,CZ020,CZ0202,1007,657,5
2020-10-10,CZ020,CZ0203,1730,1159,8
2020-10-10,CZ020,CZ0204,1196,733,10
2020-10-10,CZ020,CZ0205,578,360,15
2020-10-10,CZ020,CZ0206,1265,606,5
2020-10-10,CZ020,CZ0207,1305,706,19
2020-10-10,CZ020,CZ0208,1146,651,22
2020-10-10,CZ020,CZ0209,2138,1451,7
2020-10-10,CZ031,CZ0311,1830,895,16
2020-10-10,CZ031,CZ0312,403,204,3
2020-10-10,CZ031,CZ0313,463,191,7
2020-10-10,CZ031,CZ0314,586,312,4
2020-10-10,CZ031,CZ0315,365,221,6
2020-10-10,CZ031,CZ0316,540,215,2
2020-10-10,CZ031,CZ0317,1009,597,6
2020-10-10,CZ032,CZ0321,628,475,8
2020-10-10,CZ032,CZ0322,643,363,4
2020-10-10,CZ032,CZ0323,2364,1412,11
2020-10-10,CZ032,CZ0324,637,375,11
2020-10-10,CZ032,CZ0325,927,505,4
2020-10-10,CZ032,CZ0326,347,187,0
2020-10-10,CZ032,CZ0327,232,128,6
2020-10-10,CZ041,CZ0411,1051,712,65
2020-10-10,CZ041,CZ0412,746,464,12
2020-10-10,CZ041,CZ0413,409,244,9
2020-10-10,CZ042,CZ0421,797,494,11
2020-10-10,CZ042,CZ0422,697,334,7
2020-10-10,CZ042,CZ0423,1390,760,18
2020-10-10,CZ042,CZ0424,415,198,4
2020-10-10,CZ042,CZ0425,469,261,6
2020-10-10,CZ042,CZ0426,687,425,5
2020-10-10,CZ042,CZ0427,1066,612,6
2020-10-10,CZ051,CZ0511,408,200,0
2020-10-10,CZ051,CZ0512,743,431,4
2020-10-10,CZ051,CZ0513,2307,1258,8
2020-10-10,CZ051,CZ0514,568,307,3
2020-10-10,CZ052,CZ0521,1095,593,5
2020-10-10,CZ052,CZ0522,419,278,6
2020-10-10,CZ052,CZ0523,1354,641,9
2020-10-10,CZ052,CZ0524,420,182,1
2020-10-10,CZ052,CZ0525,684,423,5
2020-10-10,CZ053,CZ0531,911,580,14
2020-10-10,CZ053,CZ0532,1471,947,20
2020-10-10,CZ053,CZ0533,884,577,4
2020-10-10,CZ053,CZ0534,1040,499,6
2020-10-10,CZ063,CZ0631,785,510,7
2020-10-10,CZ063,CZ0632,1071,571,12
2020-10-10,CZ063,CZ0633,785,509,12
2020-10-10,CZ063,CZ0634,1058,418,9
2020-10-10,CZ063,CZ0635,1136,621,8
2020-10-10,CZ064,CZ0641,956,501,9
2020-10-10,CZ064,CZ0642,4008,2380,30
2020-10-10,CZ064,CZ0643,1848,999,17
2020-10-10,CZ064,CZ0644,644,410,16
2020-10-10,CZ064,CZ0645,1914,1057,20
2020-10-10,CZ064,CZ0646,546,315,6
2020-10-10,CZ064,CZ0647,636,369,4
2020-10-10,CZ071,CZ0711,254,110,4
2020-10-10,CZ071,CZ0712,3052,1744,33
2020-10-10,CZ071,CZ0713,962,495,0
2020-10-10,CZ071,CZ0714,835,419,5
2020-10-10,CZ071,CZ0715,942,427,5
2020-10-10,CZ072,CZ0721,1115,607,5
2020-10-10,CZ072,CZ0722,2537,1358,27
2020-10-10,CZ072,CZ0723,719,276,4
2020-10-10,CZ072,CZ0724,1975,923,11
2020-10-10,CZ080,CZ0801,564,284,7
2020-10-10,CZ080,CZ0802,2452,1707,20
2020-10-10,CZ080,CZ0803,3581,2824,21
2020-10-10,CZ080,CZ0804,1013,543,9
2020-10-10,CZ080,CZ0805,1595,769,17
2020-10-10,CZ080,CZ0806,3334,1923,58
2020-10-11,CZ010,CZ0100,21846,14656,210
2020-10-11,CZ020,CZ020A,1815,1219,10
2020-10-11,CZ020,CZ020B,1402,765,7
2020-10-11,CZ020,CZ020C,384,243,4
2020-10-11,CZ020,CZ0201,1316,780,10
2020-10-11,CZ020,CZ0202,1019,687,5
2020-10-11,CZ020,CZ0203,1752,1182,8
2020-10-11,CZ020,CZ0204,1271,740,11
2020-10-11,CZ020,CZ0205,594,381,16
2020-10-11,CZ020,CZ0206,1285,607,6
2020-10-11,CZ020,CZ0207,1342,736,19
2020-10-11,CZ020,CZ0208,1182,698,22
2020-10-11,CZ020,CZ0209,2195,1518,7
2020-10-11,CZ031,CZ0311,1859,958,16
2020-10-11,CZ031,CZ0312,411,220,3
2020-10-11,CZ031,CZ0313,464,204,8
2020-10-11,CZ031,CZ0314,597,322,5
2020-10-11,CZ031,CZ0315,368,231,6
2020-10-11,CZ031,CZ0316,568,215,2
2020-10-11,CZ031,CZ0317,1013,633,7
2020-10-11,CZ032,CZ0321,648,480,8
2020-10-11,CZ032,CZ0322,654,385,4
2020-10-11,CZ032,CZ0323,2435,1470,11
2020-10-11,CZ032,CZ0324,659,386,11
2020-10-11,CZ032,CZ0325,973,523,4
2020-10-11,CZ032,CZ0326,350,198,0
2020-10-11,CZ032,CZ0327,238,134,6
2020-10-11,CZ041,CZ0411,1053,727,65
2020-10-11,CZ041,CZ0412,780,479,12
2020-10-11,CZ041,CZ0413,429,255,9
2020-10-11,CZ042,CZ0421,801,532,12
2020-10-11,CZ042,CZ0422,750,353,8
2020-10-11,CZ042,CZ0423,1400,789,19
2020-10-11,CZ042,CZ0424,430,209,5
2020-10-11,CZ042,CZ0425,481,284,6
2020-10-11,CZ042,CZ0426,739,441,5
2020-10-11,CZ042,CZ0427,1094,635,7
2020-10-11,CZ051,CZ0511,414,207,0
2020-10-11,CZ051,CZ0512,784,449,4
2020-10-11,CZ051,CZ0513,2404,1307,9
2020-10-11,CZ051,CZ0514,602,317,3
2020-10-11,CZ052,CZ0521,1172,608,5
2020-10-11,CZ052,CZ0522,425,283,6
2020-10-11,CZ052,CZ0523,1389,672,10
2020-10-11,CZ052,CZ0524,430,195,1
2020-10-11,CZ052,CZ0525,688,430,5
2020-10-11,CZ053,CZ0531,926,609,14
2020-10-11,CZ053,CZ0532,1519,979,20
2020-10-11,CZ053,CZ0533,891,598,5
2020-10-11,CZ053,CZ0534,1068,532,6
2020-10-11,CZ063,CZ0631,789,532,7
2020-10-11,CZ063,CZ0632,1123,571,12
2020-10-11,CZ063,CZ0633,795,510,12
2020-10-11,CZ063,CZ0634,1067,453,10
2020-10-11,CZ063,CZ0635,1215,655,8
2020-10-11,CZ064,CZ0641,977,534,10
2020-10-11,CZ064,CZ0642,4111,2478,32
2020-10-11,CZ064,CZ0643,1906,1049,19
2020-10-11,CZ064,CZ0644,662,428,17
2020-10-11,CZ064,CZ0645,1942,1157,22
2020-10-11,CZ064,CZ0646,566,334,7
2020-10-11,CZ064,CZ0647,638,379,7
2020-10-11,CZ071,CZ0711,276,119,4
2020-10-11,CZ071,CZ0712,3075,1794,35
2020-10-11,CZ071,CZ0713,976,522,0
2020-10-11,CZ071,CZ0714,845,458,5
2020-10-11,CZ071,CZ0715,951,451,5
2020-10-11,CZ072,CZ0721,1192,638,5
2020-10-11,CZ072,CZ0722,2665,1455,30
2020-10-11,CZ072,CZ0723,825,315,4
2020-10-11,CZ072,CZ0724,2005,975,11
2020-10-11,CZ080,CZ0801,596,300,9
2020-10-11,CZ080,CZ0802,2545,1751,20
2020-10-11,CZ080,CZ0803,3630,2858,22
2020-10-11,CZ080,CZ0804,1067,581,9
2020-10-11,CZ080,CZ0805,1702,807,17
2020-10-11,CZ080,CZ0806,3529,2025,58
2020-10-12,CZ010,CZ0100,22459,15206,217
2020-10-12,CZ020,CZ020A,1876,1278,10
2020-10-12,CZ020,CZ020B,1501,812,7
2020-10-12,CZ020,CZ020C,393,244,4
2020-10-12,CZ020,CZ0201,1381,834,12
2020-10-12,CZ020,CZ0202,1031,715,5
2020-10-12,CZ020,CZ0203,1799,1264,8
2020-10-12,CZ020,CZ0204,1327,785,14
2020-10-12,CZ020,CZ0205,625,403,16
2020-10-12,CZ020,CZ0206,1311,611,6
2020-10-12,CZ020,CZ0207,1394,789,21
2020-10-12,CZ020,CZ0208,1216,728,23
2020-10-12,CZ020,CZ0209,2265,1588,9
2020-10-12,CZ031,CZ0311,1866,1052,17
2020-10-12,CZ031,CZ0312,411,233,4
2020-10-12,CZ031,CZ0313,484,218,9
2020-10-12,CZ031,CZ0314,621,345,5
2020-10-12,CZ031,CZ0315,371,244,6
2020-10-12,CZ031,CZ0316,579,220,2
2020-10-12,CZ031,CZ0317,1077,663,8
2020-10-12,CZ032,CZ0321,668,494,8
2020-10-12,CZ032,CZ0322,674,415,4
2020-10-12,CZ032,CZ0323,2552,1566,14
2020-10-12,CZ032,CZ0324,697,412,11
2020-10-12,CZ032,CZ0325,1011,566,4
2020-10-12,CZ032,CZ0326,384,209,0
2020-10-12,CZ032,CZ0327,264,139,7
2020-10-12,CZ041,CZ0411,1092,763,66
2020-10-12,CZ041,CZ0412,804,507,13
2020-10-12,CZ041,CZ0413,450,270,11
2020-10-12,CZ042,CZ0421,821,575,14
2020-10-12,CZ042,CZ0422,771,365,9
2020-10-12,CZ042,CZ0423,1428,842,20
2020-10-12,CZ042,CZ0424,445,225,6
2020-10-12,CZ042,CZ0425,488,298,6
2020-10-12,CZ042,CZ0426,767,490,5
2020-10-12,CZ042,CZ0427,1159,667,7
2020-10-12,CZ051,CZ0511,444,220,0
2020-10-12,CZ051,CZ0512,818,464,5
2020-10-12,CZ051,CZ0513,2497,1387,10
