datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-07-08,CZ080,CZ0804,135,105,6
2020-07-08,CZ080,CZ0805,223,202,9
2020-07-08,CZ080,CZ0806,673,475,34
2020-07-09,CZ010,CZ0100,2496,1999,109
2020-07-09,CZ020,CZ0201,92,88,1
2020-07-09,CZ020,CZ0202,90,77,1
2020-07-09,CZ020,CZ0203,130,119,6
2020-07-09,CZ020,CZ0204,96,72,1
2020-07-09,CZ020,CZ0205,79,37,0
2020-07-09,CZ020,CZ0206,113,104,2
2020-07-09,CZ020,CZ0207,59,54,1
2020-07-09,CZ020,CZ0208,80,69,1
2020-07-09,CZ020,CZ0209,258,223,4
2020-07-09,CZ020,CZ020A,216,198,4
2020-07-09,CZ020,CZ020B,51,37,2
2020-07-09,CZ020,CZ020C,21,18,0
2020-07-09,CZ031,CZ0311,44,43,0
2020-07-09,CZ031,CZ0312,23,23,0
2020-07-09,CZ031,CZ0313,22,18,0
2020-07-09,CZ031,CZ0314,15,15,0
2020-07-09,CZ031,CZ0315,41,32,5
2020-07-09,CZ031,CZ0316,40,35,1
2020-07-09,CZ031,CZ0317,19,18,0
2020-07-09,CZ032,CZ0321,355,342,8
2020-07-09,CZ032,CZ0322,89,87,0
2020-07-09,CZ032,CZ0323,107,100,2
2020-07-09,CZ032,CZ0324,42,31,5
2020-07-09,CZ032,CZ0325,21,21,0
2020-07-09,CZ032,CZ0326,8,7,0
2020-07-09,CZ032,CZ0327,52,50,2
2020-07-09,CZ041,CZ0411,316,261,35
2020-07-09,CZ041,CZ0412,85,72,3
2020-07-09,CZ041,CZ0413,71,58,0
2020-07-09,CZ042,CZ0421,48,47,0
2020-07-09,CZ042,CZ0422,28,26,1
2020-07-09,CZ042,CZ0423,269,256,11
2020-07-09,CZ042,CZ0424,28,25,3
2020-07-09,CZ042,CZ0425,40,34,7
2020-07-09,CZ042,CZ0426,62,62,0
2020-07-09,CZ042,CZ0427,85,84,0
2020-07-09,CZ051,CZ0511,12,10,0
2020-07-09,CZ051,CZ0512,96,80,2
2020-07-09,CZ051,CZ0513,146,94,2
2020-07-09,CZ051,CZ0514,45,40,1
2020-07-09,CZ052,CZ0521,80,71,2
2020-07-09,CZ052,CZ0522,29,23,1
2020-07-09,CZ052,CZ0523,70,67,0
2020-07-09,CZ052,CZ0524,19,17,1
2020-07-09,CZ052,CZ0525,32,29,0
2020-07-09,CZ053,CZ0531,101,84,0
2020-07-09,CZ053,CZ0532,155,147,5
2020-07-09,CZ053,CZ0533,39,35,2
2020-07-09,CZ053,CZ0534,26,23,2
2020-07-09,CZ063,CZ0631,96,90,3
2020-07-09,CZ063,CZ0632,32,16,0
2020-07-09,CZ063,CZ0633,2,2,0
2020-07-09,CZ063,CZ0634,36,32,1
2020-07-09,CZ063,CZ0635,44,43,0
2020-07-09,CZ064,CZ0641,36,35,0
2020-07-09,CZ064,CZ0642,288,235,5
2020-07-09,CZ064,CZ0643,97,80,3
2020-07-09,CZ064,CZ0644,121,107,14
2020-07-09,CZ064,CZ0645,16,15,0
2020-07-09,CZ064,CZ0646,43,40,0
2020-07-09,CZ064,CZ0647,82,80,0
2020-07-09,CZ071,CZ0711,10,10,0
2020-07-09,CZ071,CZ0712,674,620,22
2020-07-09,CZ071,CZ0713,82,82,0
2020-07-09,CZ071,CZ0714,88,71,1
2020-07-09,CZ071,CZ0715,53,51,0
2020-07-09,CZ072,CZ0721,40,37,0
2020-07-09,CZ072,CZ0722,148,142,2
2020-07-09,CZ072,CZ0723,53,50,0
2020-07-09,CZ072,CZ0724,149,145,2
2020-07-09,CZ080,CZ0801,29,26,1
2020-07-09,CZ080,CZ0802,543,368,10
2020-07-09,CZ080,CZ0803,1887,856,7
2020-07-09,CZ080,CZ0804,135,105,6
2020-07-09,CZ080,CZ0805,224,203,9
2020-07-09,CZ080,CZ0806,678,476,34
2020-07-10,CZ010,CZ0100,2512,2010,109
2020-07-10,CZ020,CZ0201,93,89,1
2020-07-10,CZ020,CZ0202,90,87,1
2020-07-10,CZ020,CZ0203,130,119,6
2020-07-10,CZ020,CZ0204,96,72,1
2020-07-10,CZ020,CZ0205,83,37,0
2020-07-10,CZ020,CZ0206,113,105,2
2020-07-10,CZ020,CZ0207,59,54,1
2020-07-10,CZ020,CZ0208,82,69,1
2020-07-10,CZ020,CZ0209,259,229,4
2020-07-10,CZ020,CZ020A,218,198,4
2020-07-10,CZ020,CZ020B,51,39,2
2020-07-10,CZ020,CZ020C,21,20,0
2020-07-10,CZ031,CZ0311,44,43,0
2020-07-10,CZ031,CZ0312,23,23,0
2020-07-10,CZ031,CZ0313,22,18,0
2020-07-10,CZ031,CZ0314,15,15,0
2020-07-10,CZ031,CZ0315,41,34,5
2020-07-10,CZ031,CZ0316,40,35,1
2020-07-10,CZ031,CZ0317,21,18,0
2020-07-10,CZ032,CZ0321,355,342,8
2020-07-10,CZ032,CZ0322,89,87,0
2020-07-10,CZ032,CZ0323,109,101,2
2020-07-10,CZ032,CZ0324,42,31,5
2020-07-10,CZ032,CZ0325,21,21,0
2020-07-10,CZ032,CZ0326,8,8,0
2020-07-10,CZ032,CZ0327,52,50,2
2020-07-10,CZ041,CZ0411,316,261,35
2020-07-10,CZ041,CZ0412,85,72,3
2020-07-10,CZ041,CZ0413,71,58,0
2020-07-10,CZ042,CZ0421,48,47,0
2020-07-10,CZ042,CZ0422,28,26,1
2020-07-10,CZ042,CZ0423,269,256,11
2020-07-10,CZ042,CZ0424,28,25,3
2020-07-10,CZ042,CZ0425,40,34,7
2020-07-10,CZ042,CZ0426,62,62,0
2020-07-10,CZ042,CZ0427,85,84,0
2020-07-10,CZ051,CZ0511,12,10,0
2020-07-10,CZ051,CZ0512,97,80,2
2020-07-10,CZ051,CZ0513,147,95,2
2020-07-10,CZ051,CZ0514,45,40,1
2020-07-10,CZ052,CZ0521,80,71,2
2020-07-10,CZ052,CZ0522,29,23,1
2020-07-10,CZ052,CZ0523,70,67,0
2020-07-10,CZ052,CZ0524,19,17,1
2020-07-10,CZ052,CZ0525,32,30,0
2020-07-10,CZ053,CZ0531,101,85,0
2020-07-10,CZ053,CZ0532,156,147,5
2020-07-10,CZ053,CZ0533,39,36,2
2020-07-10,CZ053,CZ0534,26,24,2
2020-07-10,CZ063,CZ0631,96,91,3
2020-07-10,CZ063,CZ0632,41,16,0
2020-07-10,CZ063,CZ0633,2,2,0
2020-07-10,CZ063,CZ0634,36,32,1
2020-07-10,CZ063,CZ0635,44,43,0
2020-07-10,CZ064,CZ0641,36,35,0
2020-07-10,CZ064,CZ0642,290,240,5
2020-07-10,CZ064,CZ0643,99,82,3
2020-07-10,CZ064,CZ0644,122,107,14
2020-07-10,CZ064,CZ0645,16,15,0
2020-07-10,CZ064,CZ0646,43,40,0
2020-07-10,CZ064,CZ0647,82,81,0
2020-07-10,CZ071,CZ0711,10,10,0
2020-07-10,CZ071,CZ0712,679,621,22
2020-07-10,CZ071,CZ0713,82,82,0
2020-07-10,CZ071,CZ0714,88,80,1
2020-07-10,CZ071,CZ0715,53,51,0
2020-07-10,CZ072,CZ0721,40,39,0
2020-07-10,CZ072,CZ0722,149,142,2
2020-07-10,CZ072,CZ0723,55,50,0
2020-07-10,CZ072,CZ0724,149,145,2
2020-07-10,CZ080,CZ0801,29,26,1
2020-07-10,CZ080,CZ0802,554,375,10
2020-07-10,CZ080,CZ0803,1919,897,7
2020-07-10,CZ080,CZ0804,145,107,6
2020-07-10,CZ080,CZ0805,227,203,9
2020-07-10,CZ080,CZ0806,686,480,34
2020-07-11,CZ010,CZ0100,2519,2017,109
2020-07-11,CZ020,CZ0201,93,89,1
2020-07-11,CZ020,CZ0202,90,87,1
2020-07-11,CZ020,CZ0203,130,119,6
2020-07-11,CZ020,CZ0204,96,72,1
2020-07-11,CZ020,CZ0205,83,37,0
2020-07-11,CZ020,CZ0206,113,105,2
2020-07-11,CZ020,CZ0207,59,54,1
2020-07-11,CZ020,CZ0208,82,69,1
2020-07-11,CZ020,CZ0209,261,231,4
2020-07-11,CZ020,CZ020A,219,198,4
2020-07-11,CZ020,CZ020B,51,39,2
2020-07-11,CZ020,CZ020C,21,20,0
2020-07-11,CZ031,CZ0311,44,43,0
2020-07-11,CZ031,CZ0312,23,23,0
2020-07-11,CZ031,CZ0313,22,18,0
2020-07-11,CZ031,CZ0314,15,15,0
2020-07-11,CZ031,CZ0315,41,34,5
2020-07-11,CZ031,CZ0316,40,35,1
2020-07-11,CZ031,CZ0317,21,18,0
2020-07-11,CZ032,CZ0321,355,342,8
2020-07-11,CZ032,CZ0322,89,89,0
2020-07-11,CZ032,CZ0323,109,101,2
2020-07-11,CZ032,CZ0324,42,31,5
2020-07-11,CZ032,CZ0325,21,21,0
2020-07-11,CZ032,CZ0326,8,8,0
2020-07-11,CZ032,CZ0327,52,50,2
2020-07-11,CZ041,CZ0411,316,261,35
2020-07-11,CZ041,CZ0412,85,72,3
2020-07-11,CZ041,CZ0413,71,58,0
2020-07-11,CZ042,CZ0421,48,47,0
2020-07-11,CZ042,CZ0422,28,26,1
2020-07-11,CZ042,CZ0423,269,256,11
2020-07-11,CZ042,CZ0424,28,25,3
2020-07-11,CZ042,CZ0425,40,34,7
2020-07-11,CZ042,CZ0426,62,62,0
2020-07-11,CZ042,CZ0427,85,84,0
2020-07-11,CZ051,CZ0511,12,10,0
2020-07-11,CZ051,CZ0512,98,80,2
2020-07-11,CZ051,CZ0513,147,95,2
2020-07-11,CZ051,CZ0514,45,40,1
2020-07-11,CZ052,CZ0521,80,71,2
2020-07-11,CZ052,CZ0522,29,23,1
2020-07-11,CZ052,CZ0523,70,67,0
2020-07-11,CZ052,CZ0524,19,17,1
2020-07-11,CZ052,CZ0525,32,30,0
2020-07-11,CZ053,CZ0531,101,85,0
2020-07-11,CZ053,CZ0532,156,147,5
2020-07-11,CZ053,CZ0533,39,36,2
2020-07-11,CZ053,CZ0534,26,24,2
2020-07-11,CZ063,CZ0631,96,91,3
2020-07-11,CZ063,CZ0632,42,16,0
2020-07-11,CZ063,CZ0633,2,2,0
2020-07-11,CZ063,CZ0634,36,32,1
2020-07-11,CZ063,CZ0635,44,43,0
2020-07-11,CZ064,CZ0641,36,35,0
2020-07-11,CZ064,CZ0642,291,240,5
2020-07-11,CZ064,CZ0643,100,82,3
2020-07-11,CZ064,CZ0644,122,107,14
2020-07-11,CZ064,CZ0645,17,15,0
2020-07-11,CZ064,CZ0646,43,40,0
2020-07-11,CZ064,CZ0647,82,81,0
2020-07-11,CZ071,CZ0711,10,10,0
2020-07-11,CZ071,CZ0712,679,622,22
2020-07-11,CZ071,CZ0713,83,82,0
2020-07-11,CZ071,CZ0714,88,80,1
2020-07-11,CZ071,CZ0715,53,51,0
2020-07-11,CZ072,CZ0721,41,39,0
2020-07-11,CZ072,CZ0722,149,142,2
2020-07-11,CZ072,CZ0723,55,50,0
2020-07-11,CZ072,CZ0724,149,145,2
2020-07-11,CZ080,CZ0801,29,26,1
2020-07-11,CZ080,CZ0802,558,384,10
2020-07-11,CZ080,CZ0803,1941,997,7
2020-07-11,CZ080,CZ0804,146,109,6
2020-07-11,CZ080,CZ0805,228,204,9
2020-07-11,CZ080,CZ0806,693,486,34
2020-07-12,CZ010,CZ0100,2525,2019,109
2020-07-12,CZ020,CZ0201,93,89,1
2020-07-12,CZ020,CZ0202,90,87,1
2020-07-12,CZ020,CZ0203,130,119,6
2020-07-12,CZ020,CZ0204,96,72,1
2020-07-12,CZ020,CZ0205,83,37,0
2020-07-12,CZ020,CZ0206,116,105,2
2020-07-12,CZ020,CZ0207,59,54,1
2020-07-12,CZ020,CZ0208,82,69,1
2020-07-12,CZ020,CZ0209,262,232,4
2020-07-12,CZ020,CZ020A,219,198,4
2020-07-12,CZ020,CZ020B,51,39,2
2020-07-12,CZ020,CZ020C,21,20,0
2020-07-12,CZ031,CZ0311,44,43,0
2020-07-12,CZ031,CZ0312,23,23,0
2020-07-12,CZ031,CZ0313,22,18,0
2020-07-12,CZ031,CZ0314,15,15,0
2020-07-12,CZ031,CZ0315,41,34,5
2020-07-12,CZ031,CZ0316,40,35,1
2020-07-12,CZ031,CZ0317,21,18,0
2020-07-12,CZ032,CZ0321,355,342,8
2020-07-12,CZ032,CZ0322,89,89,0
2020-07-12,CZ032,CZ0323,109,101,2
2020-07-12,CZ032,CZ0324,42,31,5
2020-07-12,CZ032,CZ0325,21,21,0
2020-07-12,CZ032,CZ0326,8,8,0
2020-07-12,CZ032,CZ0327,52,50,2
2020-07-12,CZ041,CZ0411,316,261,35
2020-07-12,CZ041,CZ0412,85,72,3
2020-07-12,CZ041,CZ0413,71,58,0
2020-07-12,CZ042,CZ0421,48,48,0
2020-07-12,CZ042,CZ0422,28,26,1
2020-07-12,CZ042,CZ0423,269,256,11
2020-07-12,CZ042,CZ0424,28,25,3
2020-07-12,CZ042,CZ0425,40,34,7
2020-07-12,CZ042,CZ0426,62,62,0
2020-07-12,CZ042,CZ0427,85,84,0
2020-07-12,CZ051,CZ0511,12,10,0
2020-07-12,CZ051,CZ0512,98,80,2
2020-07-12,CZ051,CZ0513,147,95,2
2020-07-12,CZ051,CZ0514,45,40,1
2020-07-12,CZ052,CZ0521,80,71,2
2020-07-12,CZ052,CZ0522,29,23,1
2020-07-12,CZ052,CZ0523,71,67,0
2020-07-12,CZ052,CZ0524,19,17,1
2020-07-12,CZ052,CZ0525,33,30,0
2020-07-12,CZ053,CZ0531,101,85,0
2020-07-12,CZ053,CZ0532,157,147,5
2020-07-12,CZ053,CZ0533,40,36,2
2020-07-12,CZ053,CZ0534,26,24,2
2020-07-12,CZ063,CZ0631,96,91,3
2020-07-12,CZ063,CZ0632,45,16,0
2020-07-12,CZ063,CZ0633,2,2,0
2020-07-12,CZ063,CZ0634,36,32,1
2020-07-12,CZ063,CZ0635,44,43,0
2020-07-12,CZ064,CZ0641,36,35,0
2020-07-12,CZ064,CZ0642,291,240,5
2020-07-12,CZ064,CZ0643,100,82,3
2020-07-12,CZ064,CZ0644,122,107,14
2020-07-12,CZ064,CZ0645,17,15,0
2020-07-12,CZ064,CZ0646,43,40,0
2020-07-12,CZ064,CZ0647,82,81,0
2020-07-12,CZ071,CZ0711,10,10,0
2020-07-12,CZ071,CZ0712,680,622,22
2020-07-12,CZ071,CZ0713,83,82,0
2020-07-12,CZ071,CZ0714,88,80,1
2020-07-12,CZ071,CZ0715,53,51,0
2020-07-12,CZ072,CZ0721,41,39,0
2020-07-12,CZ072,CZ0722,150,142,2
2020-07-12,CZ072,CZ0723,55,50,0
2020-07-12,CZ072,CZ0724,149,145,2
2020-07-12,CZ080,CZ0801,29,26,1
2020-07-12,CZ080,CZ0802,567,389,11
2020-07-12,CZ080,CZ0803,1963,1101,7
2020-07-12,CZ080,CZ0804,146,109,6
2020-07-12,CZ080,CZ0805,230,206,9
2020-07-12,CZ080,CZ0806,696,499,34
2020-07-13,CZ010,CZ0100,2537,2034,109
2020-07-13,CZ020,CZ0201,93,89,1
2020-07-13,CZ020,CZ0202,90,88,1
2020-07-13,CZ020,CZ0203,130,119,6
2020-07-13,CZ020,CZ0204,97,72,1
2020-07-13,CZ020,CZ0205,85,37,0
2020-07-13,CZ020,CZ0206,116,105,2
2020-07-13,CZ020,CZ0207,59,54,1
2020-07-13,CZ020,CZ0208,83,69,1
2020-07-13,CZ020,CZ0209,262,233,4
2020-07-13,CZ020,CZ020A,221,199,4
2020-07-13,CZ020,CZ020B,51,39,2
2020-07-13,CZ020,CZ020C,21,20,0
2020-07-13,CZ031,CZ0311,44,43,0
2020-07-13,CZ031,CZ0312,23,23,0
2020-07-13,CZ031,CZ0313,23,18,0
2020-07-13,CZ031,CZ0314,15,15,0
2020-07-13,CZ031,CZ0315,41,35,5
2020-07-13,CZ031,CZ0316,40,37,1
2020-07-13,CZ031,CZ0317,21,18,0
2020-07-13,CZ032,CZ0321,355,346,8
2020-07-13,CZ032,CZ0322,90,89,0
2020-07-13,CZ032,CZ0323,109,104,2
2020-07-13,CZ032,CZ0324,42,31,5
2020-07-13,CZ032,CZ0325,21,21,0
2020-07-13,CZ032,CZ0326,8,8,0
2020-07-13,CZ032,CZ0327,52,50,2
2020-07-13,CZ041,CZ0411,316,261,35
2020-07-13,CZ041,CZ0412,85,72,3
2020-07-13,CZ041,CZ0413,71,58,0
2020-07-13,CZ042,CZ0421,48,48,0
2020-07-13,CZ042,CZ0422,28,26,1
2020-07-13,CZ042,CZ0423,269,256,11
2020-07-13,CZ042,CZ0424,28,25,3
2020-07-13,CZ042,CZ0425,40,34,7
2020-07-13,CZ042,CZ0426,62,62,0
2020-07-13,CZ042,CZ0427,85,84,0
2020-07-13,CZ051,CZ0511,12,10,0
2020-07-13,CZ051,CZ0512,99,81,2
2020-07-13,CZ051,CZ0513,148,98,2
2020-07-13,CZ051,CZ0514,45,41,1
2020-07-13,CZ052,CZ0521,81,73,2
2020-07-13,CZ052,CZ0522,29,23,1
2020-07-13,CZ052,CZ0523,71,67,0
2020-07-13,CZ052,CZ0524,19,17,1
2020-07-13,CZ052,CZ0525,33,31,0
2020-07-13,CZ053,CZ0531,101,85,0
2020-07-13,CZ053,CZ0532,159,147,5
2020-07-13,CZ053,CZ0533,40,36,2
2020-07-13,CZ053,CZ0534,26,24,2
2020-07-13,CZ063,CZ0631,96,91,3
2020-07-13,CZ063,CZ0632,45,16,0
2020-07-13,CZ063,CZ0633,2,2,0
2020-07-13,CZ063,CZ0634,36,32,1
2020-07-13,CZ063,CZ0635,44,43,0
2020-07-13,CZ064,CZ0641,36,35,0
2020-07-13,CZ064,CZ0642,291,240,5
2020-07-13,CZ064,CZ0643,100,84,3
2020-07-13,CZ064,CZ0644,122,107,14
2020-07-13,CZ064,CZ0645,18,15,0
2020-07-13,CZ064,CZ0646,43,40,0
2020-07-13,CZ064,CZ0647,82,81,0
2020-07-13,CZ071,CZ0711,10,10,0
2020-07-13,CZ071,CZ0712,685,639,22
2020-07-13,CZ071,CZ0713,83,82,0
2020-07-13,CZ071,CZ0714,88,80,1
2020-07-13,CZ071,CZ0715,53,51,0
2020-07-13,CZ072,CZ0721,41,39,0
2020-07-13,CZ072,CZ0722,151,142,2
2020-07-13,CZ072,CZ0723,55,50,0
2020-07-13,CZ072,CZ0724,149,145,2
2020-07-13,CZ080,CZ0801,29,26,1
2020-07-13,CZ080,CZ0802,576,402,11
2020-07-13,CZ080,CZ0803,1977,1283,8
2020-07-13,CZ080,CZ0804,149,111,6
2020-07-13,CZ080,CZ0805,231,207,9
2020-07-13,CZ080,CZ0806,698,525,34
2020-07-14,CZ010,CZ0100,2551,2042,109
2020-07-14,CZ020,CZ0201,94,89,1
2020-07-14,CZ020,CZ0202,90,88,1
2020-07-14,CZ020,CZ0203,130,120,6
2020-07-14,CZ020,CZ0204,97,72,1
2020-07-14,CZ020,CZ0205,87,37,0
2020-07-14,CZ020,CZ0206,117,105,2
2020-07-14,CZ020,CZ0207,59,54,1
2020-07-14,CZ020,CZ0208,83,69,1
2020-07-14,CZ020,CZ0209,263,235,4
2020-07-14,CZ020,CZ020A,222,199,4
2020-07-14,CZ020,CZ020B,51,39,2
2020-07-14,CZ020,CZ020C,21,20,0
2020-07-14,CZ031,CZ0311,44,43,0
2020-07-14,CZ031,CZ0312,23,23,0
2020-07-14,CZ031,CZ0313,23,18,0
2020-07-14,CZ031,CZ0314,15,15,0
2020-07-14,CZ031,CZ0315,42,35,5
2020-07-14,CZ031,CZ0316,40,37,1
2020-07-14,CZ031,CZ0317,21,18,0
2020-07-14,CZ032,CZ0321,355,347,8
2020-07-14,CZ032,CZ0322,90,89,0
2020-07-14,CZ032,CZ0323,109,104,2
2020-07-14,CZ032,CZ0324,42,34,5
2020-07-14,CZ032,CZ0325,21,21,0
2020-07-14,CZ032,CZ0326,8,8,0
2020-07-14,CZ032,CZ0327,52,50,2
2020-07-14,CZ041,CZ0411,316,261,35
2020-07-14,CZ041,CZ0412,85,72,3
2020-07-14,CZ041,CZ0413,71,58,0
2020-07-14,CZ042,CZ0421,48,48,0
2020-07-14,CZ042,CZ0422,28,26,1
2020-07-14,CZ042,CZ0423,269,256,11
2020-07-14,CZ042,CZ0424,28,25,3
2020-07-14,CZ042,CZ0425,40,34,7
2020-07-14,CZ042,CZ0426,62,62,0
2020-07-14,CZ042,CZ0427,85,85,0
2020-07-14,CZ051,CZ0511,12,11,0
2020-07-14,CZ051,CZ0512,100,81,2
2020-07-14,CZ051,CZ0513,149,100,2
2020-07-14,CZ051,CZ0514,45,41,1
2020-07-14,CZ052,CZ0521,81,73,2
2020-07-14,CZ052,CZ0522,30,23,1
2020-07-14,CZ052,CZ0523,71,68,0
2020-07-14,CZ052,CZ0524,19,17,1
2020-07-14,CZ052,CZ0525,33,31,0
2020-07-14,CZ053,CZ0531,101,85,0
2020-07-14,CZ053,CZ0532,162,147,5
2020-07-14,CZ053,CZ0533,40,36,2
2020-07-14,CZ053,CZ0534,26,24,2
2020-07-14,CZ063,CZ0631,97,91,3
2020-07-14,CZ063,CZ0632,46,17,0
2020-07-14,CZ063,CZ0633,2,2,0
2020-07-14,CZ063,CZ0634,36,32,1
2020-07-14,CZ063,CZ0635,45,43,0
2020-07-14,CZ064,CZ0641,36,35,0
2020-07-14,CZ064,CZ0642,296,240,5
2020-07-14,CZ064,CZ0643,100,86,3
2020-07-14,CZ064,CZ0644,125,107,14
2020-07-14,CZ064,CZ0645,19,15,0
2020-07-14,CZ064,CZ0646,44,40,0
2020-07-14,CZ064,CZ0647,82,81,0
2020-07-14,CZ071,CZ0711,10,10,0
2020-07-14,CZ071,CZ0712,688,641,22
2020-07-14,CZ071,CZ0713,84,82,0
2020-07-14,CZ071,CZ0714,89,83,1
2020-07-14,CZ071,CZ0715,53,51,0
2020-07-14,CZ072,CZ0721,43,39,0
2020-07-14,CZ072,CZ0722,157,142,2
2020-07-14,CZ072,CZ0723,61,50,0
2020-07-14,CZ072,CZ0724,150,145,2
2020-07-14,CZ080,CZ0801,29,26,1
2020-07-14,CZ080,CZ0802,585,408,11
2020-07-14,CZ080,CZ0803,1993,1366,8
2020-07-14,CZ080,CZ0804,152,112,6
2020-07-14,CZ080,CZ0805,236,207,10
2020-07-14,CZ080,CZ0806,701,534,35
2020-07-15,CZ010,CZ0100,2565,2048,109
2020-07-15,CZ020,CZ0201,94,89,1
2020-07-15,CZ020,CZ0202,91,88,1
2020-07-15,CZ020,CZ0203,133,122,6
2020-07-15,CZ020,CZ0204,97,72,1
2020-07-15,CZ020,CZ0205,88,37,0
2020-07-15,CZ020,CZ0206,132,105,2
2020-07-15,CZ020,CZ0207,59,55,1
2020-07-15,CZ020,CZ0208,85,70,1
2020-07-15,CZ020,CZ0209,266,237,4
2020-07-15,CZ020,CZ020A,227,200,4
2020-07-15,CZ020,CZ020B,52,39,2
2020-07-15,CZ020,CZ020C,21,20,0
2020-07-15,CZ031,CZ0311,44,43,0
2020-07-15,CZ031,CZ0312,23,23,0
2020-07-15,CZ031,CZ0313,23,18,0
2020-07-15,CZ031,CZ0314,15,15,0
2020-07-15,CZ031,CZ0315,42,35,5
2020-07-15,CZ031,CZ0316,40,38,1
2020-07-15,CZ031,CZ0317,21,18,0
2020-07-15,CZ032,CZ0321,355,347,8
2020-07-15,CZ032,CZ0322,90,89,0
2020-07-15,CZ032,CZ0323,109,104,2
2020-07-15,CZ032,CZ0324,42,34,5
2020-07-15,CZ032,CZ0325,21,21,0
2020-07-15,CZ032,CZ0326,8,8,0
2020-07-15,CZ032,CZ0327,52,50,2
2020-07-15,CZ041,CZ0411,316,261,35
2020-07-15,CZ041,CZ0412,85,72,3
2020-07-15,CZ041,CZ0413,71,58,0
2020-07-15,CZ042,CZ0421,48,48,0
2020-07-15,CZ042,CZ0422,29,26,1
2020-07-15,CZ042,CZ0423,269,256,11
2020-07-15,CZ042,CZ0424,28,25,3
2020-07-15,CZ042,CZ0425,40,34,7
2020-07-15,CZ042,CZ0426,63,62,0
2020-07-15,CZ042,CZ0427,85,85,0
2020-07-15,CZ051,CZ0511,13,11,0
2020-07-15,CZ051,CZ0512,101,82,2
2020-07-15,CZ051,CZ0513,152,114,2
2020-07-15,CZ051,CZ0514,46,42,1
2020-07-15,CZ052,CZ0521,81,73,2
2020-07-15,CZ052,CZ0522,30,23,1
2020-07-15,CZ052,CZ0523,71,68,0
2020-07-15,CZ052,CZ0524,19,17,1
2020-07-15,CZ052,CZ0525,33,31,0
2020-07-15,CZ053,CZ0531,101,89,0
2020-07-15,CZ053,CZ0532,162,149,5
2020-07-15,CZ053,CZ0533,40,36,2
2020-07-15,CZ053,CZ0534,26,24,2
2020-07-15,CZ063,CZ0631,97,91,3
2020-07-15,CZ063,CZ0632,47,17,0
2020-07-15,CZ063,CZ0633,2,2,0
2020-07-15,CZ063,CZ0634,37,32,1
2020-07-15,CZ063,CZ0635,46,43,0
2020-07-15,CZ064,CZ0641,36,35,0
2020-07-15,CZ064,CZ0642,298,244,5
2020-07-15,CZ064,CZ0643,101,87,3
2020-07-15,CZ064,CZ0644,125,107,14
2020-07-15,CZ064,CZ0645,20,15,0
2020-07-15,CZ064,CZ0646,44,41,0
2020-07-15,CZ064,CZ0647,83,81,0
2020-07-15,CZ071,CZ0711,10,10,0
2020-07-15,CZ071,CZ0712,689,642,22
2020-07-15,CZ071,CZ0713,84,82,0
2020-07-15,CZ071,CZ0714,89,84,1
2020-07-15,CZ071,CZ0715,53,52,0
2020-07-15,CZ072,CZ0721,43,39,0
2020-07-15,CZ072,CZ0722,162,142,2
2020-07-15,CZ072,CZ0723,62,50,0
2020-07-15,CZ072,CZ0724,150,145,2
2020-07-15,CZ080,CZ0801,29,27,1
2020-07-15,CZ080,CZ0802,600,414,11
2020-07-15,CZ080,CZ0803,2012,1405,8
2020-07-15,CZ080,CZ0804,157,113,6
2020-07-15,CZ080,CZ0805,241,207,10
2020-07-15,CZ080,CZ0806,713,549,35
2020-07-16,CZ010,CZ0100,2585,2069,109
2020-07-16,CZ020,CZ0201,94,89,1
2020-07-16,CZ020,CZ0202,91,88,1
2020-07-16,CZ020,CZ0203,133,122,6
2020-07-16,CZ020,CZ0204,98,72,1
2020-07-16,CZ020,CZ0205,89,37,0
2020-07-16,CZ020,CZ0206,133,105,2
2020-07-16,CZ020,CZ0207,59,55,1
2020-07-16,CZ020,CZ0208,85,71,1
2020-07-16,CZ020,CZ0209,268,242,4
2020-07-16,CZ020,CZ020A,230,201,4
2020-07-16,CZ020,CZ020B,52,39,2
2020-07-16,CZ020,CZ020C,21,20,0
2020-07-16,CZ031,CZ0311,44,43,0
2020-07-16,CZ031,CZ0312,23,23,0
2020-07-16,CZ031,CZ0313,23,19,0
2020-07-16,CZ031,CZ0314,15,15,0
2020-07-16,CZ031,CZ0315,44,35,5
2020-07-16,CZ031,CZ0316,40,38,1
2020-07-16,CZ031,CZ0317,21,18,0
2020-07-16,CZ032,CZ0321,355,347,8
2020-07-16,CZ032,CZ0322,91,89,0
2020-07-16,CZ032,CZ0323,110,104,2
2020-07-16,CZ032,CZ0324,42,35,5
2020-07-16,CZ032,CZ0325,21,21,0
2020-07-16,CZ032,CZ0326,8,8,0
2020-07-16,CZ032,CZ0327,52,50,2
2020-07-16,CZ041,CZ0411,316,261,35
2020-07-16,CZ041,CZ0412,85,72,3
2020-07-16,CZ041,CZ0413,71,58,0
2020-07-16,CZ042,CZ0421,48,48,0
2020-07-16,CZ042,CZ0422,29,26,1
2020-07-16,CZ042,CZ0423,269,256,11
2020-07-16,CZ042,CZ0424,28,25,3
2020-07-16,CZ042,CZ0425,41,34,7
2020-07-16,CZ042,CZ0426,63,62,0
2020-07-16,CZ042,CZ0427,85,85,0
