datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-07-19,CZ071,CZ0713,88,81,0
2020-07-19,CZ071,CZ0714,89,86,1
2020-07-19,CZ071,CZ0715,53,53,0
2020-07-19,CZ072,CZ0721,44,39,0
2020-07-19,CZ072,CZ0722,184,143,2
2020-07-19,CZ072,CZ0723,65,51,0
2020-07-19,CZ072,CZ0724,153,146,2
2020-07-19,CZ080,CZ0801,29,27,1
2020-07-19,CZ080,CZ0802,654,475,11
2020-07-19,CZ080,CZ0803,2085,1653,9
2020-07-19,CZ080,CZ0804,171,121,6
2020-07-19,CZ080,CZ0805,245,214,10
2020-07-19,CZ080,CZ0806,733,593,35
2020-07-20,CZ010,CZ0100,2662,2304,109
2020-07-20,CZ020,CZ0201,95,91,1
2020-07-20,CZ020,CZ0202,97,90,1
2020-07-20,CZ020,CZ0203,135,124,6
2020-07-20,CZ020,CZ0204,98,83,1
2020-07-20,CZ020,CZ0205,92,45,0
2020-07-20,CZ020,CZ0206,141,110,2
2020-07-20,CZ020,CZ0207,60,55,1
2020-07-20,CZ020,CZ0208,89,75,2
2020-07-20,CZ020,CZ0209,283,250,4
2020-07-20,CZ020,CZ020A,240,207,4
2020-07-20,CZ020,CZ020B,54,46,2
2020-07-20,CZ020,CZ020C,21,21,0
2020-07-20,CZ031,CZ0311,47,43,0
2020-07-20,CZ031,CZ0312,23,23,0
2020-07-20,CZ031,CZ0313,33,20,0
2020-07-20,CZ031,CZ0314,19,15,0
2020-07-20,CZ031,CZ0315,44,36,5
2020-07-20,CZ031,CZ0316,40,39,1
2020-07-20,CZ031,CZ0317,22,18,0
2020-07-20,CZ032,CZ0321,355,347,8
2020-07-20,CZ032,CZ0322,91,89,0
2020-07-20,CZ032,CZ0323,112,105,2
2020-07-20,CZ032,CZ0324,42,37,5
2020-07-20,CZ032,CZ0325,24,21,0
2020-07-20,CZ032,CZ0326,8,8,0
2020-07-20,CZ032,CZ0327,52,50,2
2020-07-20,CZ041,CZ0411,316,281,35
2020-07-20,CZ041,CZ0412,85,82,3
2020-07-20,CZ041,CZ0413,71,70,0
2020-07-20,CZ042,CZ0421,49,48,0
2020-07-20,CZ042,CZ0422,29,26,1
2020-07-20,CZ042,CZ0423,270,257,11
2020-07-20,CZ042,CZ0424,28,25,3
2020-07-20,CZ042,CZ0425,42,35,6
2020-07-20,CZ042,CZ0426,63,62,0
2020-07-20,CZ042,CZ0427,85,85,0
2020-07-20,CZ051,CZ0511,19,11,0
2020-07-20,CZ051,CZ0512,121,85,2
2020-07-20,CZ051,CZ0513,156,120,2
2020-07-20,CZ051,CZ0514,48,44,1
2020-07-20,CZ052,CZ0521,84,74,1
2020-07-20,CZ052,CZ0522,32,25,1
2020-07-20,CZ052,CZ0523,72,69,0
2020-07-20,CZ052,CZ0524,22,18,1
2020-07-20,CZ052,CZ0525,36,31,1
2020-07-20,CZ053,CZ0531,101,95,0
2020-07-20,CZ053,CZ0532,163,148,5
2020-07-20,CZ053,CZ0533,41,36,3
2020-07-20,CZ053,CZ0534,33,24,2
2020-07-20,CZ063,CZ0631,100,92,3
2020-07-20,CZ063,CZ0632,55,19,0
2020-07-20,CZ063,CZ0633,2,2,0
2020-07-20,CZ063,CZ0634,38,33,1
2020-07-20,CZ063,CZ0635,53,43,0
2020-07-20,CZ064,CZ0641,36,36,0
2020-07-20,CZ064,CZ0642,326,281,5
2020-07-20,CZ064,CZ0643,105,91,3
2020-07-20,CZ064,CZ0644,134,107,14
2020-07-20,CZ064,CZ0645,27,16,0
2020-07-20,CZ064,CZ0646,46,43,0
2020-07-20,CZ064,CZ0647,97,77,0
2020-07-20,CZ071,CZ0711,10,10,0
2020-07-20,CZ071,CZ0712,696,644,22
2020-07-20,CZ071,CZ0713,88,81,0
2020-07-20,CZ071,CZ0714,89,87,1
2020-07-20,CZ071,CZ0715,53,53,0
2020-07-20,CZ072,CZ0721,44,39,0
2020-07-20,CZ072,CZ0722,184,143,2
2020-07-20,CZ072,CZ0723,65,52,0
2020-07-20,CZ072,CZ0724,154,147,2
2020-07-20,CZ080,CZ0801,29,27,1
2020-07-20,CZ080,CZ0802,665,485,11
2020-07-20,CZ080,CZ0803,2131,1707,9
2020-07-20,CZ080,CZ0804,172,122,6
2020-07-20,CZ080,CZ0805,247,214,10
2020-07-20,CZ080,CZ0806,736,605,35
2020-07-21,CZ010,CZ0100,2724,2319,109
2020-07-21,CZ020,CZ0201,95,91,1
2020-07-21,CZ020,CZ0202,100,90,1
2020-07-21,CZ020,CZ0203,137,124,6
2020-07-21,CZ020,CZ0204,98,83,1
2020-07-21,CZ020,CZ0205,92,46,0
2020-07-21,CZ020,CZ0206,143,110,2
2020-07-21,CZ020,CZ0207,60,58,1
2020-07-21,CZ020,CZ0208,92,75,2
2020-07-21,CZ020,CZ0209,289,250,4
2020-07-21,CZ020,CZ020A,247,209,4
2020-07-21,CZ020,CZ020B,54,46,2
2020-07-21,CZ020,CZ020C,21,21,0
2020-07-21,CZ031,CZ0311,48,43,0
2020-07-21,CZ031,CZ0312,23,23,0
2020-07-21,CZ031,CZ0313,33,21,0
2020-07-21,CZ031,CZ0314,19,15,0
2020-07-21,CZ031,CZ0315,44,36,5
2020-07-21,CZ031,CZ0316,42,39,1
2020-07-21,CZ031,CZ0317,22,18,0
2020-07-21,CZ032,CZ0321,355,347,8
2020-07-21,CZ032,CZ0322,92,89,0
2020-07-21,CZ032,CZ0323,112,105,2
2020-07-21,CZ032,CZ0324,42,37,5
2020-07-21,CZ032,CZ0325,24,21,0
2020-07-21,CZ032,CZ0326,8,8,0
2020-07-21,CZ032,CZ0327,53,50,2
2020-07-21,CZ041,CZ0411,316,281,35
2020-07-21,CZ041,CZ0412,87,82,3
2020-07-21,CZ041,CZ0413,71,70,0
2020-07-21,CZ042,CZ0421,51,48,0
2020-07-21,CZ042,CZ0422,29,26,1
2020-07-21,CZ042,CZ0423,273,257,11
2020-07-21,CZ042,CZ0424,28,25,3
2020-07-21,CZ042,CZ0425,42,35,6
2020-07-21,CZ042,CZ0426,64,62,0
2020-07-21,CZ042,CZ0427,86,85,0
2020-07-21,CZ051,CZ0511,19,11,0
2020-07-21,CZ051,CZ0512,123,85,2
2020-07-21,CZ051,CZ0513,157,121,2
2020-07-21,CZ051,CZ0514,48,44,1
2020-07-21,CZ052,CZ0521,84,75,1
2020-07-21,CZ052,CZ0522,32,27,1
2020-07-21,CZ052,CZ0523,72,69,0
2020-07-21,CZ052,CZ0524,22,18,1
2020-07-21,CZ052,CZ0525,36,31,1
2020-07-21,CZ053,CZ0531,103,95,0
2020-07-21,CZ053,CZ0532,163,148,5
2020-07-21,CZ053,CZ0533,44,36,3
2020-07-21,CZ053,CZ0534,33,24,2
2020-07-21,CZ063,CZ0631,101,92,3
2020-07-21,CZ063,CZ0632,59,19,0
2020-07-21,CZ063,CZ0633,2,2,0
2020-07-21,CZ063,CZ0634,38,34,1
2020-07-21,CZ063,CZ0635,53,43,0
2020-07-21,CZ064,CZ0641,38,36,0
2020-07-21,CZ064,CZ0642,334,283,5
2020-07-21,CZ064,CZ0643,105,93,3
2020-07-21,CZ064,CZ0644,140,107,14
2020-07-21,CZ064,CZ0645,27,16,0
2020-07-21,CZ064,CZ0646,46,43,0
2020-07-21,CZ064,CZ0647,102,77,0
2020-07-21,CZ071,CZ0711,10,10,0
2020-07-21,CZ071,CZ0712,698,644,22
2020-07-21,CZ071,CZ0713,93,81,0
2020-07-21,CZ071,CZ0714,90,87,1
2020-07-21,CZ071,CZ0715,53,53,0
2020-07-21,CZ072,CZ0721,44,40,0
2020-07-21,CZ072,CZ0722,190,144,2
2020-07-21,CZ072,CZ0723,65,52,0
2020-07-21,CZ072,CZ0724,154,147,2
2020-07-21,CZ080,CZ0801,29,28,1
2020-07-21,CZ080,CZ0802,678,505,11
2020-07-21,CZ080,CZ0803,2156,1748,11
2020-07-21,CZ080,CZ0804,172,124,6
2020-07-21,CZ080,CZ0805,248,214,10
2020-07-21,CZ080,CZ0806,746,613,35
2020-07-22,CZ010,CZ0100,2778,2329,109
2020-07-22,CZ020,CZ0201,98,91,1
2020-07-22,CZ020,CZ0202,102,90,1
2020-07-22,CZ020,CZ0203,142,124,6
2020-07-22,CZ020,CZ0204,99,90,1
2020-07-22,CZ020,CZ0205,93,50,0
2020-07-22,CZ020,CZ0206,146,110,2
2020-07-22,CZ020,CZ0207,61,58,1
2020-07-22,CZ020,CZ0208,95,75,2
2020-07-22,CZ020,CZ0209,299,250,4
2020-07-22,CZ020,CZ020A,256,209,4
2020-07-22,CZ020,CZ020B,54,46,2
2020-07-22,CZ020,CZ020C,21,21,0
2020-07-22,CZ031,CZ0311,49,43,0
2020-07-22,CZ031,CZ0312,23,23,0
2020-07-22,CZ031,CZ0313,34,21,0
2020-07-22,CZ031,CZ0314,19,15,0
2020-07-22,CZ031,CZ0315,45,36,5
2020-07-22,CZ031,CZ0316,43,39,1
2020-07-22,CZ031,CZ0317,22,19,0
2020-07-22,CZ032,CZ0321,355,347,8
2020-07-22,CZ032,CZ0322,92,89,0
2020-07-22,CZ032,CZ0323,114,105,2
2020-07-22,CZ032,CZ0324,42,37,5
2020-07-22,CZ032,CZ0325,24,21,0
2020-07-22,CZ032,CZ0326,8,8,0
2020-07-22,CZ032,CZ0327,54,50,2
2020-07-22,CZ041,CZ0411,316,281,35
2020-07-22,CZ041,CZ0412,87,82,3
2020-07-22,CZ041,CZ0413,72,70,0
2020-07-22,CZ042,CZ0421,54,48,0
2020-07-22,CZ042,CZ0422,29,26,1
2020-07-22,CZ042,CZ0423,273,257,11
2020-07-22,CZ042,CZ0424,31,25,3
2020-07-22,CZ042,CZ0425,46,35,6
2020-07-22,CZ042,CZ0426,66,62,0
2020-07-22,CZ042,CZ0427,86,85,0
2020-07-22,CZ051,CZ0511,20,12,0
2020-07-22,CZ051,CZ0512,126,85,2
2020-07-22,CZ051,CZ0513,157,122,2
2020-07-22,CZ051,CZ0514,49,44,1
2020-07-22,CZ052,CZ0521,85,76,1
2020-07-22,CZ052,CZ0522,33,27,1
2020-07-22,CZ052,CZ0523,72,70,0
2020-07-22,CZ052,CZ0524,22,18,1
2020-07-22,CZ052,CZ0525,36,31,1
2020-07-22,CZ053,CZ0531,103,96,0
2020-07-22,CZ053,CZ0532,163,149,5
2020-07-22,CZ053,CZ0533,45,36,3
2020-07-22,CZ053,CZ0534,33,24,2
2020-07-22,CZ063,CZ0631,101,92,3
2020-07-22,CZ063,CZ0632,69,19,0
2020-07-22,CZ063,CZ0633,2,2,0
2020-07-22,CZ063,CZ0634,41,34,1
2020-07-22,CZ063,CZ0635,54,44,0
2020-07-22,CZ064,CZ0641,38,36,0
2020-07-22,CZ064,CZ0642,338,284,6
2020-07-22,CZ064,CZ0643,107,93,3
2020-07-22,CZ064,CZ0644,141,107,14
2020-07-22,CZ064,CZ0645,28,16,0
2020-07-22,CZ064,CZ0646,46,43,0
2020-07-22,CZ064,CZ0647,102,81,0
2020-07-22,CZ071,CZ0711,10,10,0
2020-07-22,CZ071,CZ0712,704,645,22
2020-07-22,CZ071,CZ0713,94,81,0
2020-07-22,CZ071,CZ0714,90,87,1
2020-07-22,CZ071,CZ0715,53,53,0
2020-07-22,CZ072,CZ0721,44,40,0
2020-07-22,CZ072,CZ0722,190,144,2
2020-07-22,CZ072,CZ0723,65,53,0
2020-07-22,CZ072,CZ0724,157,147,2
2020-07-22,CZ080,CZ0801,29,28,1
2020-07-22,CZ080,CZ0802,700,517,12
2020-07-22,CZ080,CZ0803,2199,1791,11
2020-07-22,CZ080,CZ0804,175,126,6
2020-07-22,CZ080,CZ0805,249,215,10
2020-07-22,CZ080,CZ0806,750,619,35
2020-07-23,CZ010,CZ0100,2828,2340,109
2020-07-23,CZ020,CZ0201,99,91,1
2020-07-23,CZ020,CZ0202,104,90,1
2020-07-23,CZ020,CZ0203,144,124,6
2020-07-23,CZ020,CZ0204,99,92,1
2020-07-23,CZ020,CZ0205,93,52,0
2020-07-23,CZ020,CZ0206,149,110,2
2020-07-23,CZ020,CZ0207,62,58,1
2020-07-23,CZ020,CZ0208,96,76,2
2020-07-23,CZ020,CZ0209,307,254,4
2020-07-23,CZ020,CZ020A,261,210,4
2020-07-23,CZ020,CZ020B,54,46,2
2020-07-23,CZ020,CZ020C,21,21,0
2020-07-23,CZ031,CZ0311,50,43,0
2020-07-23,CZ031,CZ0312,23,23,0
2020-07-23,CZ031,CZ0313,34,21,0
2020-07-23,CZ031,CZ0314,20,15,0
2020-07-23,CZ031,CZ0315,45,36,5
2020-07-23,CZ031,CZ0316,43,39,1
2020-07-23,CZ031,CZ0317,23,19,0
2020-07-23,CZ032,CZ0321,355,347,8
2020-07-23,CZ032,CZ0322,94,89,0
2020-07-23,CZ032,CZ0323,117,105,2
2020-07-23,CZ032,CZ0324,42,37,5
2020-07-23,CZ032,CZ0325,24,21,0
2020-07-23,CZ032,CZ0326,8,8,0
2020-07-23,CZ032,CZ0327,54,50,2
2020-07-23,CZ041,CZ0411,316,281,35
2020-07-23,CZ041,CZ0412,87,82,3
2020-07-23,CZ041,CZ0413,72,70,0
2020-07-23,CZ042,CZ0421,55,48,0
2020-07-23,CZ042,CZ0422,29,26,1
2020-07-23,CZ042,CZ0423,277,258,11
2020-07-23,CZ042,CZ0424,31,25,3
2020-07-23,CZ042,CZ0425,47,35,6
2020-07-23,CZ042,CZ0426,66,62,0
2020-07-23,CZ042,CZ0427,90,85,0
2020-07-23,CZ051,CZ0511,20,12,0
2020-07-23,CZ051,CZ0512,129,85,2
2020-07-23,CZ051,CZ0513,157,125,2
2020-07-23,CZ051,CZ0514,49,44,1
2020-07-23,CZ052,CZ0521,89,78,1
2020-07-23,CZ052,CZ0522,34,27,1
2020-07-23,CZ052,CZ0523,72,70,0
2020-07-23,CZ052,CZ0524,22,18,1
2020-07-23,CZ052,CZ0525,36,31,1
2020-07-23,CZ053,CZ0531,103,99,0
2020-07-23,CZ053,CZ0532,163,149,5
2020-07-23,CZ053,CZ0533,46,37,3
2020-07-23,CZ053,CZ0534,38,24,2
2020-07-23,CZ063,CZ0631,104,92,3
2020-07-23,CZ063,CZ0632,88,19,0
2020-07-23,CZ063,CZ0633,4,2,0
2020-07-23,CZ063,CZ0634,42,35,1
2020-07-23,CZ063,CZ0635,58,44,0
2020-07-23,CZ064,CZ0641,38,36,0
2020-07-23,CZ064,CZ0642,351,285,6
2020-07-23,CZ064,CZ0643,107,94,3
2020-07-23,CZ064,CZ0644,146,108,14
2020-07-23,CZ064,CZ0645,31,16,0
2020-07-23,CZ064,CZ0646,51,43,0
2020-07-23,CZ064,CZ0647,104,81,0
2020-07-23,CZ071,CZ0711,10,10,0
2020-07-23,CZ071,CZ0712,706,648,22
2020-07-23,CZ071,CZ0713,98,81,0
2020-07-23,CZ071,CZ0714,91,87,1
2020-07-23,CZ071,CZ0715,53,53,0
2020-07-23,CZ072,CZ0721,44,40,0
2020-07-23,CZ072,CZ0722,193,145,2
2020-07-23,CZ072,CZ0723,66,53,0
2020-07-23,CZ072,CZ0724,160,147,2
2020-07-23,CZ080,CZ0801,30,28,1
2020-07-23,CZ080,CZ0802,714,523,12
2020-07-23,CZ080,CZ0803,2212,1817,12
2020-07-23,CZ080,CZ0804,178,135,6
2020-07-23,CZ080,CZ0805,251,217,10
2020-07-23,CZ080,CZ0806,760,622,35
2020-07-24,CZ010,CZ0100,2910,2352,109
2020-07-24,CZ020,CZ0201,102,92,1
2020-07-24,CZ020,CZ0202,112,90,1
2020-07-24,CZ020,CZ0203,145,124,6
2020-07-24,CZ020,CZ0204,100,92,1
2020-07-24,CZ020,CZ0205,93,55,0
2020-07-24,CZ020,CZ0206,154,111,2
2020-07-24,CZ020,CZ0207,62,58,1
2020-07-24,CZ020,CZ0208,97,78,2
2020-07-24,CZ020,CZ0209,313,254,4
2020-07-24,CZ020,CZ020A,267,212,4
2020-07-24,CZ020,CZ020B,54,46,2
2020-07-24,CZ020,CZ020C,21,21,0
2020-07-24,CZ031,CZ0311,52,43,0
2020-07-24,CZ031,CZ0312,23,23,0
2020-07-24,CZ031,CZ0313,35,21,0
2020-07-24,CZ031,CZ0314,22,15,0
2020-07-24,CZ031,CZ0315,48,36,5
2020-07-24,CZ031,CZ0316,43,39,1
2020-07-24,CZ031,CZ0317,25,21,0
2020-07-24,CZ032,CZ0321,355,347,8
2020-07-24,CZ032,CZ0322,94,89,0
2020-07-24,CZ032,CZ0323,121,105,2
2020-07-24,CZ032,CZ0324,42,37,5
2020-07-24,CZ032,CZ0325,24,21,0
2020-07-24,CZ032,CZ0326,9,8,0
2020-07-24,CZ032,CZ0327,54,50,2
2020-07-24,CZ041,CZ0411,316,281,35
2020-07-24,CZ041,CZ0412,87,82,3
2020-07-24,CZ041,CZ0413,72,70,0
2020-07-24,CZ042,CZ0421,55,48,0
2020-07-24,CZ042,CZ0422,30,26,1
2020-07-24,CZ042,CZ0423,281,258,11
2020-07-24,CZ042,CZ0424,31,25,3
2020-07-24,CZ042,CZ0425,48,35,6
2020-07-24,CZ042,CZ0426,67,62,0
2020-07-24,CZ042,CZ0427,91,85,0
2020-07-24,CZ051,CZ0511,20,12,0
2020-07-24,CZ051,CZ0512,135,91,2
2020-07-24,CZ051,CZ0513,157,128,2
2020-07-24,CZ051,CZ0514,51,44,1
2020-07-24,CZ052,CZ0521,92,78,1
2020-07-24,CZ052,CZ0522,34,27,1
2020-07-24,CZ052,CZ0523,75,70,0
2020-07-24,CZ052,CZ0524,24,18,1
2020-07-24,CZ052,CZ0525,36,31,1
2020-07-24,CZ053,CZ0531,104,99,0
2020-07-24,CZ053,CZ0532,166,150,5
2020-07-24,CZ053,CZ0533,48,37,3
2020-07-24,CZ053,CZ0534,45,24,2
2020-07-24,CZ063,CZ0631,108,92,3
2020-07-24,CZ063,CZ0632,121,19,0
2020-07-24,CZ063,CZ0633,6,2,0
2020-07-24,CZ063,CZ0634,43,35,1
2020-07-24,CZ063,CZ0635,60,44,0
2020-07-24,CZ064,CZ0641,38,36,0
2020-07-24,CZ064,CZ0642,357,287,6
2020-07-24,CZ064,CZ0643,107,96,3
2020-07-24,CZ064,CZ0644,147,108,14
2020-07-24,CZ064,CZ0645,32,16,1
2020-07-24,CZ064,CZ0646,51,43,0
2020-07-24,CZ064,CZ0647,107,82,0
2020-07-24,CZ071,CZ0711,10,10,0
2020-07-24,CZ071,CZ0712,709,649,22
2020-07-24,CZ071,CZ0713,100,81,0
2020-07-24,CZ071,CZ0714,91,87,1
2020-07-24,CZ071,CZ0715,53,53,0
2020-07-24,CZ072,CZ0721,45,40,0
2020-07-24,CZ072,CZ0722,195,145,2
2020-07-24,CZ072,CZ0723,66,53,0
2020-07-24,CZ072,CZ0724,162,147,2
2020-07-24,CZ080,CZ0801,30,28,1
2020-07-24,CZ080,CZ0802,721,530,12
2020-07-24,CZ080,CZ0803,2224,1840,12
2020-07-24,CZ080,CZ0804,180,138,7
2020-07-24,CZ080,CZ0805,255,217,10
2020-07-24,CZ080,CZ0806,767,624,36
2020-07-25,CZ010,CZ0100,2949,2357,109
2020-07-25,CZ020,CZ0201,102,93,1
2020-07-25,CZ020,CZ0202,112,90,1
2020-07-25,CZ020,CZ0203,145,124,6
2020-07-25,CZ020,CZ0204,100,92,1
2020-07-25,CZ020,CZ0205,93,55,0
2020-07-25,CZ020,CZ0206,156,111,2
2020-07-25,CZ020,CZ0207,64,58,1
2020-07-25,CZ020,CZ0208,100,78,2
2020-07-25,CZ020,CZ0209,317,254,4
2020-07-25,CZ020,CZ020A,272,215,4
2020-07-25,CZ020,CZ020B,54,48,2
2020-07-25,CZ020,CZ020C,21,21,0
2020-07-25,CZ031,CZ0311,52,43,0
2020-07-25,CZ031,CZ0312,23,23,0
2020-07-25,CZ031,CZ0313,35,21,0
2020-07-25,CZ031,CZ0314,23,15,0
2020-07-25,CZ031,CZ0315,52,36,5
2020-07-25,CZ031,CZ0316,43,39,1
2020-07-25,CZ031,CZ0317,25,21,0
2020-07-25,CZ032,CZ0321,355,347,8
2020-07-25,CZ032,CZ0322,97,90,0
2020-07-25,CZ032,CZ0323,121,105,2
2020-07-25,CZ032,CZ0324,42,37,5
2020-07-25,CZ032,CZ0325,24,21,0
2020-07-25,CZ032,CZ0326,9,8,0
2020-07-25,CZ032,CZ0327,54,50,2
2020-07-25,CZ041,CZ0411,316,281,35
2020-07-25,CZ041,CZ0412,87,82,3
2020-07-25,CZ041,CZ0413,72,70,0
2020-07-25,CZ042,CZ0421,55,48,0
2020-07-25,CZ042,CZ0422,30,26,1
2020-07-25,CZ042,CZ0423,281,258,11
2020-07-25,CZ042,CZ0424,31,25,3
2020-07-25,CZ042,CZ0425,48,35,6
2020-07-25,CZ042,CZ0426,67,62,0
2020-07-25,CZ042,CZ0427,92,85,0
2020-07-25,CZ051,CZ0511,20,12,0
2020-07-25,CZ051,CZ0512,135,91,2
2020-07-25,CZ051,CZ0513,157,129,2
2020-07-25,CZ051,CZ0514,52,44,1
2020-07-25,CZ052,CZ0521,92,78,1
2020-07-25,CZ052,CZ0522,35,27,1
2020-07-25,CZ052,CZ0523,75,71,0
2020-07-25,CZ052,CZ0524,24,18,1
2020-07-25,CZ052,CZ0525,36,31,1
2020-07-25,CZ053,CZ0531,104,99,0
2020-07-25,CZ053,CZ0532,166,150,5
2020-07-25,CZ053,CZ0533,49,37,3
2020-07-25,CZ053,CZ0534,51,24,2
2020-07-25,CZ063,CZ0631,108,92,3
2020-07-25,CZ063,CZ0632,128,19,1
2020-07-25,CZ063,CZ0633,14,2,0
2020-07-25,CZ063,CZ0634,44,35,1
2020-07-25,CZ063,CZ0635,60,44,0
2020-07-25,CZ064,CZ0641,38,36,0
2020-07-25,CZ064,CZ0642,359,288,6
2020-07-25,CZ064,CZ0643,107,97,3
2020-07-25,CZ064,CZ0644,147,108,14
2020-07-25,CZ064,CZ0645,34,17,1
2020-07-25,CZ064,CZ0646,51,43,0
2020-07-25,CZ064,CZ0647,108,82,0
2020-07-25,CZ071,CZ0711,10,10,0
2020-07-25,CZ071,CZ0712,709,649,22
2020-07-25,CZ071,CZ0713,100,81,0
2020-07-25,CZ071,CZ0714,91,87,1
2020-07-25,CZ071,CZ0715,53,53,0
2020-07-25,CZ072,CZ0721,46,40,0
2020-07-25,CZ072,CZ0722,199,145,2
2020-07-25,CZ072,CZ0723,66,53,0
2020-07-25,CZ072,CZ0724,162,147,2
2020-07-25,CZ080,CZ0801,30,28,1
2020-07-25,CZ080,CZ0802,733,540,12
2020-07-25,CZ080,CZ0803,2229,1859,13
2020-07-25,CZ080,CZ0804,182,138,7
2020-07-25,CZ080,CZ0805,255,219,10
2020-07-25,CZ080,CZ0806,774,633,36
2020-07-26,CZ010,CZ0100,2983,2364,109
2020-07-26,CZ020,CZ0201,102,93,1
2020-07-26,CZ020,CZ0202,113,90,1
2020-07-26,CZ020,CZ0203,147,124,6
2020-07-26,CZ020,CZ0204,103,93,1
2020-07-26,CZ020,CZ0205,93,56,0
2020-07-26,CZ020,CZ0206,157,113,2
2020-07-26,CZ020,CZ0207,64,58,1
2020-07-26,CZ020,CZ0208,105,78,2
2020-07-26,CZ020,CZ0209,319,258,4
2020-07-26,CZ020,CZ020A,273,215,4
2020-07-26,CZ020,CZ020B,54,48,2
2020-07-26,CZ020,CZ020C,21,21,0
2020-07-26,CZ031,CZ0311,52,43,0
2020-07-26,CZ031,CZ0312,23,23,0
2020-07-26,CZ031,CZ0313,35,21,0
2020-07-26,CZ031,CZ0314,23,15,0
2020-07-26,CZ031,CZ0315,67,36,5
2020-07-26,CZ031,CZ0316,43,39,1
2020-07-26,CZ031,CZ0317,25,21,0
2020-07-26,CZ032,CZ0321,355,347,8
2020-07-26,CZ032,CZ0322,97,90,0
2020-07-26,CZ032,CZ0323,122,105,2
2020-07-26,CZ032,CZ0324,43,37,5
2020-07-26,CZ032,CZ0325,24,21,0
2020-07-26,CZ032,CZ0326,10,8,0
2020-07-26,CZ032,CZ0327,54,50,2
2020-07-26,CZ041,CZ0411,316,281,35
2020-07-26,CZ041,CZ0412,87,82,3
2020-07-26,CZ041,CZ0413,72,70,0
2020-07-26,CZ042,CZ0421,55,48,0
2020-07-26,CZ042,CZ0422,31,26,1
2020-07-26,CZ042,CZ0423,281,258,11
2020-07-26,CZ042,CZ0424,31,25,3
2020-07-26,CZ042,CZ0425,48,35,6
2020-07-26,CZ042,CZ0426,68,62,0
2020-07-26,CZ042,CZ0427,92,85,0
2020-07-26,CZ051,CZ0511,20,12,0
2020-07-26,CZ051,CZ0512,135,91,2
2020-07-26,CZ051,CZ0513,157,130,2
2020-07-26,CZ051,CZ0514,52,44,1
2020-07-26,CZ052,CZ0521,92,78,1
2020-07-26,CZ052,CZ0522,35,27,1
2020-07-26,CZ052,CZ0523,75,71,0
2020-07-26,CZ052,CZ0524,24,18,1
2020-07-26,CZ052,CZ0525,36,31,1
2020-07-26,CZ053,CZ0531,104,99,0
2020-07-26,CZ053,CZ0532,166,150,5
2020-07-26,CZ053,CZ0533,49,37,3
2020-07-26,CZ053,CZ0534,51,24,2
2020-07-26,CZ063,CZ0631,110,92,4
2020-07-26,CZ063,CZ0632,130,19,1
2020-07-26,CZ063,CZ0633,15,2,0
2020-07-26,CZ063,CZ0634,44,35,1
2020-07-26,CZ063,CZ0635,60,44,0
2020-07-26,CZ064,CZ0641,38,36,0
2020-07-26,CZ064,CZ0642,360,288,6
2020-07-26,CZ064,CZ0643,108,97,3
2020-07-26,CZ064,CZ0644,148,108,14
2020-07-26,CZ064,CZ0645,34,17,1
2020-07-26,CZ064,CZ0646,51,43,0
2020-07-26,CZ064,CZ0647,108,82,0
2020-07-26,CZ071,CZ0711,10,10,0
2020-07-26,CZ071,CZ0712,709,649,22
2020-07-26,CZ071,CZ0713,100,81,0
2020-07-26,CZ071,CZ0714,91,87,1
2020-07-26,CZ071,CZ0715,53,53,0
2020-07-26,CZ072,CZ0721,46,40,0
2020-07-26,CZ072,CZ0722,201,146,2
2020-07-26,CZ072,CZ0723,66,53,0
2020-07-26,CZ072,CZ0724,162,147,2
2020-07-26,CZ080,CZ0801,30,28,1
2020-07-26,CZ080,CZ0802,737,549,12
2020-07-26,CZ080,CZ0803,2245,1879,13
2020-07-26,CZ080,CZ0804,182,139,7
2020-07-26,CZ080,CZ0805,255,219,10
2020-07-26,CZ080,CZ0806,780,640,36
2020-07-27,CZ010,CZ0100,3028,2380,110
2020-07-27,CZ020,CZ0201,103,93,1
2020-07-27,CZ020,CZ0202,116,90,1
2020-07-27,CZ020,CZ0203,147,124,6
2020-07-27,CZ020,CZ0204,103,94,1
2020-07-27,CZ020,CZ0205,93,63,0
2020-07-27,CZ020,CZ0206,159,114,2
2020-07-27,CZ020,CZ0207,65,58,1
2020-07-27,CZ020,CZ0208,109,78,2
2020-07-27,CZ020,CZ0209,327,258,4
2020-07-27,CZ020,CZ020A,275,217,4
2020-07-27,CZ020,CZ020B,56,48,2
2020-07-27,CZ020,CZ020C,22,21,0
2020-07-27,CZ031,CZ0311,56,43,0
2020-07-27,CZ031,CZ0312,23,23,0
2020-07-27,CZ031,CZ0313,35,22,0
2020-07-27,CZ031,CZ0314,23,15,0
2020-07-27,CZ031,CZ0315,70,36,5
2020-07-27,CZ031,CZ0316,45,39,1
2020-07-27,CZ031,CZ0317,25,21,0
2020-07-27,CZ032,CZ0321,355,347,8
2020-07-27,CZ032,CZ0322,98,90,0
2020-07-27,CZ032,CZ0323,124,105,2
2020-07-27,CZ032,CZ0324,43,37,5
2020-07-27,CZ032,CZ0325,24,21,0
2020-07-27,CZ032,CZ0326,10,8,0
2020-07-27,CZ032,CZ0327,54,50,2
