datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-16,CZ051,CZ0512,82,80,1
2020-06-16,CZ051,CZ0513,74,71,2
2020-06-16,CZ051,CZ0514,39,36,1
2020-06-16,CZ052,CZ0521,70,62,2
2020-06-16,CZ052,CZ0522,24,21,1
2020-06-16,CZ052,CZ0523,66,65,0
2020-06-16,CZ052,CZ0524,18,16,1
2020-06-16,CZ052,CZ0525,26,24,0
2020-06-16,CZ053,CZ0531,77,80,0
2020-06-16,CZ053,CZ0532,143,136,5
2020-06-16,CZ053,CZ0533,38,32,2
2020-06-16,CZ053,CZ0534,25,22,2
2020-06-16,CZ063,CZ0631,92,90,3
2020-06-16,CZ063,CZ0632,15,14,0
2020-06-16,CZ063,CZ0633,2,1,0
2020-06-16,CZ063,CZ0634,33,32,1
2020-06-16,CZ063,CZ0635,41,39,0
2020-06-16,CZ064,CZ0641,34,27,0
2020-06-16,CZ064,CZ0642,237,176,5
2020-06-16,CZ064,CZ0643,85,64,3
2020-06-16,CZ064,CZ0644,119,104,13
2020-06-16,CZ064,CZ0645,15,13,0
2020-06-16,CZ064,CZ0646,38,33,0
2020-06-16,CZ064,CZ0647,77,71,0
2020-06-16,CZ071,CZ0711,10,10,0
2020-06-16,CZ071,CZ0712,636,469,17
2020-06-16,CZ071,CZ0713,82,74,0
2020-06-16,CZ071,CZ0714,54,42,1
2020-06-16,CZ071,CZ0715,50,47,0
2020-06-16,CZ072,CZ0721,36,32,0
2020-06-16,CZ072,CZ0722,144,135,1
2020-06-16,CZ072,CZ0723,48,44,0
2020-06-16,CZ072,CZ0724,147,120,2
2020-06-16,CZ080,CZ0801,27,25,1
2020-06-16,CZ080,CZ0802,318,255,8
2020-06-16,CZ080,CZ0803,660,115,5
2020-06-16,CZ080,CZ0804,109,89,5
2020-06-16,CZ080,CZ0805,210,185,8
2020-06-16,CZ080,CZ0806,492,401,35
2020-06-17,CZ010,CZ0100,2248,1537,97
2020-06-17,CZ020,CZ0201,89,92,1
2020-06-17,CZ020,CZ0202,82,77,1
2020-06-17,CZ020,CZ0203,126,103,6
2020-06-17,CZ020,CZ0204,70,68,1
2020-06-17,CZ020,CZ0205,37,36,0
2020-06-17,CZ020,CZ0206,109,99,2
2020-06-17,CZ020,CZ0207,54,52,1
2020-06-17,CZ020,CZ0208,69,55,1
2020-06-17,CZ020,CZ0209,219,190,4
2020-06-17,CZ020,CZ020A,191,169,4
2020-06-17,CZ020,CZ020B,50,37,2
2020-06-17,CZ020,CZ020C,20,14,0
2020-06-17,CZ031,CZ0311,44,41,0
2020-06-17,CZ031,CZ0312,23,23,0
2020-06-17,CZ031,CZ0313,19,17,0
2020-06-17,CZ031,CZ0314,15,10,0
2020-06-17,CZ031,CZ0315,37,31,5
2020-06-17,CZ031,CZ0316,36,34,1
2020-06-17,CZ031,CZ0317,17,19,0
2020-06-17,CZ032,CZ0321,351,339,8
2020-06-17,CZ032,CZ0322,89,84,0
2020-06-17,CZ032,CZ0323,102,97,3
2020-06-17,CZ032,CZ0324,36,30,5
2020-06-17,CZ032,CZ0325,21,21,0
2020-06-17,CZ032,CZ0326,7,6,0
2020-06-17,CZ032,CZ0327,52,52,1
2020-06-17,CZ041,CZ0411,315,251,35
2020-06-17,CZ041,CZ0412,84,69,3
2020-06-17,CZ041,CZ0413,71,53,0
2020-06-17,CZ042,CZ0421,47,49,0
2020-06-17,CZ042,CZ0422,27,25,1
2020-06-17,CZ042,CZ0423,269,242,11
2020-06-17,CZ042,CZ0424,27,23,3
2020-06-17,CZ042,CZ0425,40,33,7
2020-06-17,CZ042,CZ0426,61,58,0
2020-06-17,CZ042,CZ0427,83,81,0
2020-06-17,CZ051,CZ0511,8,7,0
2020-06-17,CZ051,CZ0512,82,80,1
2020-06-17,CZ051,CZ0513,75,71,2
2020-06-17,CZ051,CZ0514,39,37,1
2020-06-17,CZ052,CZ0521,70,62,2
2020-06-17,CZ052,CZ0522,24,21,1
2020-06-17,CZ052,CZ0523,66,65,0
2020-06-17,CZ052,CZ0524,18,16,1
2020-06-17,CZ052,CZ0525,27,25,0
2020-06-17,CZ053,CZ0531,77,80,0
2020-06-17,CZ053,CZ0532,143,136,5
2020-06-17,CZ053,CZ0533,38,32,2
2020-06-17,CZ053,CZ0534,25,22,2
2020-06-17,CZ063,CZ0631,92,90,3
2020-06-17,CZ063,CZ0632,15,14,0
2020-06-17,CZ063,CZ0633,2,1,0
2020-06-17,CZ063,CZ0634,33,32,1
2020-06-17,CZ063,CZ0635,41,40,0
2020-06-17,CZ064,CZ0641,34,30,0
2020-06-17,CZ064,CZ0642,242,177,5
2020-06-17,CZ064,CZ0643,86,64,3
2020-06-17,CZ064,CZ0644,119,104,13
2020-06-17,CZ064,CZ0645,15,13,0
2020-06-17,CZ064,CZ0646,39,33,0
2020-06-17,CZ064,CZ0647,77,72,0
2020-06-17,CZ071,CZ0711,10,10,0
2020-06-17,CZ071,CZ0712,638,470,18
2020-06-17,CZ071,CZ0713,82,76,0
2020-06-17,CZ071,CZ0714,54,42,1
2020-06-17,CZ071,CZ0715,50,47,0
2020-06-17,CZ072,CZ0721,36,32,0
2020-06-17,CZ072,CZ0722,144,135,1
2020-06-17,CZ072,CZ0723,48,46,0
2020-06-17,CZ072,CZ0724,147,120,2
2020-06-17,CZ080,CZ0801,27,25,1
2020-06-17,CZ080,CZ0802,319,258,8
2020-06-17,CZ080,CZ0803,679,121,5
2020-06-17,CZ080,CZ0804,109,89,5
2020-06-17,CZ080,CZ0805,210,185,8
2020-06-17,CZ080,CZ0806,493,406,35
2020-06-18,CZ010,CZ0100,2269,1547,98
2020-06-18,CZ020,CZ0201,89,92,1
2020-06-18,CZ020,CZ0202,84,77,1
2020-06-18,CZ020,CZ0203,126,103,6
2020-06-18,CZ020,CZ0204,70,68,1
2020-06-18,CZ020,CZ0205,37,36,0
2020-06-18,CZ020,CZ0206,109,101,2
2020-06-18,CZ020,CZ0207,54,52,1
2020-06-18,CZ020,CZ0208,69,55,1
2020-06-18,CZ020,CZ0209,220,190,4
2020-06-18,CZ020,CZ020A,192,172,4
2020-06-18,CZ020,CZ020B,50,37,2
2020-06-18,CZ020,CZ020C,20,14,0
2020-06-18,CZ031,CZ0311,44,41,0
2020-06-18,CZ031,CZ0312,23,23,0
2020-06-18,CZ031,CZ0313,19,17,0
2020-06-18,CZ031,CZ0314,15,12,0
2020-06-18,CZ031,CZ0315,37,31,5
2020-06-18,CZ031,CZ0316,36,34,1
2020-06-18,CZ031,CZ0317,17,19,0
2020-06-18,CZ032,CZ0321,351,340,8
2020-06-18,CZ032,CZ0322,89,84,0
2020-06-18,CZ032,CZ0323,102,97,3
2020-06-18,CZ032,CZ0324,36,30,5
2020-06-18,CZ032,CZ0325,21,21,0
2020-06-18,CZ032,CZ0326,7,6,0
2020-06-18,CZ032,CZ0327,52,52,1
2020-06-18,CZ041,CZ0411,315,252,35
2020-06-18,CZ041,CZ0412,84,69,3
2020-06-18,CZ041,CZ0413,71,53,0
2020-06-18,CZ042,CZ0421,47,49,0
2020-06-18,CZ042,CZ0422,27,25,1
2020-06-18,CZ042,CZ0423,269,242,11
2020-06-18,CZ042,CZ0424,27,23,3
2020-06-18,CZ042,CZ0425,40,33,7
2020-06-18,CZ042,CZ0426,61,58,0
2020-06-18,CZ042,CZ0427,83,81,0
2020-06-18,CZ051,CZ0511,8,7,0
2020-06-18,CZ051,CZ0512,82,80,1
2020-06-18,CZ051,CZ0513,76,71,2
2020-06-18,CZ051,CZ0514,39,37,1
2020-06-18,CZ052,CZ0521,70,62,2
2020-06-18,CZ052,CZ0522,24,21,1
2020-06-18,CZ052,CZ0523,66,65,0
2020-06-18,CZ052,CZ0524,18,16,1
2020-06-18,CZ052,CZ0525,27,25,0
2020-06-18,CZ053,CZ0531,78,80,0
2020-06-18,CZ053,CZ0532,143,138,5
2020-06-18,CZ053,CZ0533,38,32,2
2020-06-18,CZ053,CZ0534,25,22,2
2020-06-18,CZ063,CZ0631,92,90,3
2020-06-18,CZ063,CZ0632,15,14,0
2020-06-18,CZ063,CZ0633,2,2,0
2020-06-18,CZ063,CZ0634,33,32,1
2020-06-18,CZ063,CZ0635,41,40,0
2020-06-18,CZ064,CZ0641,34,31,0
2020-06-18,CZ064,CZ0642,243,179,5
2020-06-18,CZ064,CZ0643,87,64,3
2020-06-18,CZ064,CZ0644,119,104,13
2020-06-18,CZ064,CZ0645,15,14,0
2020-06-18,CZ064,CZ0646,39,33,0
2020-06-18,CZ064,CZ0647,77,72,0
2020-06-18,CZ071,CZ0711,10,10,0
2020-06-18,CZ071,CZ0712,643,470,19
2020-06-18,CZ071,CZ0713,82,77,0
2020-06-18,CZ071,CZ0714,54,42,1
2020-06-18,CZ071,CZ0715,50,47,0
2020-06-18,CZ072,CZ0721,36,32,0
2020-06-18,CZ072,CZ0722,144,135,1
2020-06-18,CZ072,CZ0723,48,46,0
2020-06-18,CZ072,CZ0724,147,120,2
2020-06-18,CZ080,CZ0801,27,25,1
2020-06-18,CZ080,CZ0802,338,259,8
2020-06-18,CZ080,CZ0803,731,125,5
2020-06-18,CZ080,CZ0804,109,89,5
2020-06-18,CZ080,CZ0805,210,185,8
2020-06-18,CZ080,CZ0806,494,406,35
2020-06-19,CZ010,CZ0100,2290,1551,98
2020-06-19,CZ020,CZ0201,89,92,1
2020-06-19,CZ020,CZ0202,84,77,1
2020-06-19,CZ020,CZ0203,126,103,6
2020-06-19,CZ020,CZ0204,70,69,1
2020-06-19,CZ020,CZ0205,37,36,0
2020-06-19,CZ020,CZ0206,109,101,2
2020-06-19,CZ020,CZ0207,54,52,1
2020-06-19,CZ020,CZ0208,69,58,1
2020-06-19,CZ020,CZ0209,220,190,4
2020-06-19,CZ020,CZ020A,194,172,4
2020-06-19,CZ020,CZ020B,50,37,2
2020-06-19,CZ020,CZ020C,20,15,0
2020-06-19,CZ031,CZ0311,44,41,0
2020-06-19,CZ031,CZ0312,23,23,0
2020-06-19,CZ031,CZ0313,19,17,0
2020-06-19,CZ031,CZ0314,15,12,0
2020-06-19,CZ031,CZ0315,37,33,5
2020-06-19,CZ031,CZ0316,36,34,1
2020-06-19,CZ031,CZ0317,17,19,0
2020-06-19,CZ032,CZ0321,352,340,8
2020-06-19,CZ032,CZ0322,89,84,0
2020-06-19,CZ032,CZ0323,104,97,3
2020-06-19,CZ032,CZ0324,36,30,5
2020-06-19,CZ032,CZ0325,21,21,0
2020-06-19,CZ032,CZ0326,7,6,0
2020-06-19,CZ032,CZ0327,52,52,1
2020-06-19,CZ041,CZ0411,315,255,35
2020-06-19,CZ041,CZ0412,84,70,3
2020-06-19,CZ041,CZ0413,71,53,0
2020-06-19,CZ042,CZ0421,47,49,0
2020-06-19,CZ042,CZ0422,27,25,1
2020-06-19,CZ042,CZ0423,269,242,11
2020-06-19,CZ042,CZ0424,28,23,3
2020-06-19,CZ042,CZ0425,40,33,7
2020-06-19,CZ042,CZ0426,61,58,0
2020-06-19,CZ042,CZ0427,83,81,0
2020-06-19,CZ051,CZ0511,8,7,0
2020-06-19,CZ051,CZ0512,82,80,2
2020-06-19,CZ051,CZ0513,86,71,2
2020-06-19,CZ051,CZ0514,41,37,1
2020-06-19,CZ052,CZ0521,70,62,2
2020-06-19,CZ052,CZ0522,24,21,1
2020-06-19,CZ052,CZ0523,66,65,0
2020-06-19,CZ052,CZ0524,18,16,1
2020-06-19,CZ052,CZ0525,27,25,0
2020-06-19,CZ053,CZ0531,78,80,0
2020-06-19,CZ053,CZ0532,143,138,5
2020-06-19,CZ053,CZ0533,38,32,2
2020-06-19,CZ053,CZ0534,25,22,2
2020-06-19,CZ063,CZ0631,92,90,3
2020-06-19,CZ063,CZ0632,15,14,0
2020-06-19,CZ063,CZ0633,2,2,0
2020-06-19,CZ063,CZ0634,33,32,1
2020-06-19,CZ063,CZ0635,43,40,0
2020-06-19,CZ064,CZ0641,34,31,0
2020-06-19,CZ064,CZ0642,248,181,5
2020-06-19,CZ064,CZ0643,88,65,3
2020-06-19,CZ064,CZ0644,119,104,13
2020-06-19,CZ064,CZ0645,15,14,0
2020-06-19,CZ064,CZ0646,40,34,0
2020-06-19,CZ064,CZ0647,77,74,0
2020-06-19,CZ071,CZ0711,10,10,0
2020-06-19,CZ071,CZ0712,644,470,19
2020-06-19,CZ071,CZ0713,82,77,0
2020-06-19,CZ071,CZ0714,59,42,1
2020-06-19,CZ071,CZ0715,50,47,0
2020-06-19,CZ072,CZ0721,36,32,0
2020-06-19,CZ072,CZ0722,144,135,1
2020-06-19,CZ072,CZ0723,48,46,0
2020-06-19,CZ072,CZ0724,147,120,2
2020-06-19,CZ080,CZ0801,27,25,1
2020-06-19,CZ080,CZ0802,364,261,8
2020-06-19,CZ080,CZ0803,759,142,5
2020-06-19,CZ080,CZ0804,110,89,5
2020-06-19,CZ080,CZ0805,210,185,8
2020-06-19,CZ080,CZ0806,497,410,35
2020-06-20,CZ010,CZ0100,2295,1553,99
2020-06-20,CZ020,CZ0201,89,92,1
2020-06-20,CZ020,CZ0202,86,77,1
2020-06-20,CZ020,CZ0203,126,103,6
2020-06-20,CZ020,CZ0204,71,69,1
2020-06-20,CZ020,CZ0205,37,36,0
2020-06-20,CZ020,CZ0206,109,101,2
2020-06-20,CZ020,CZ0207,54,52,1
2020-06-20,CZ020,CZ0208,69,58,1
2020-06-20,CZ020,CZ0209,220,190,4
2020-06-20,CZ020,CZ020A,195,172,4
2020-06-20,CZ020,CZ020B,50,37,2
2020-06-20,CZ020,CZ020C,20,15,0
2020-06-20,CZ031,CZ0311,44,42,0
2020-06-20,CZ031,CZ0312,23,23,0
2020-06-20,CZ031,CZ0313,19,17,0
2020-06-20,CZ031,CZ0314,15,12,0
2020-06-20,CZ031,CZ0315,37,33,5
2020-06-20,CZ031,CZ0316,36,34,1
2020-06-20,CZ031,CZ0317,17,19,0
2020-06-20,CZ032,CZ0321,352,340,8
2020-06-20,CZ032,CZ0322,89,84,0
2020-06-20,CZ032,CZ0323,104,97,3
2020-06-20,CZ032,CZ0324,36,30,5
2020-06-20,CZ032,CZ0325,21,21,0
2020-06-20,CZ032,CZ0326,7,6,0
2020-06-20,CZ032,CZ0327,52,52,1
2020-06-20,CZ041,CZ0411,315,255,35
2020-06-20,CZ041,CZ0412,84,70,3
2020-06-20,CZ041,CZ0413,71,53,0
2020-06-20,CZ042,CZ0421,47,49,0
2020-06-20,CZ042,CZ0422,27,25,1
2020-06-20,CZ042,CZ0423,269,242,11
2020-06-20,CZ042,CZ0424,28,23,3
2020-06-20,CZ042,CZ0425,40,33,7
2020-06-20,CZ042,CZ0426,61,59,0
2020-06-20,CZ042,CZ0427,83,81,0
2020-06-20,CZ051,CZ0511,8,7,0
2020-06-20,CZ051,CZ0512,82,80,2
2020-06-20,CZ051,CZ0513,86,71,2
2020-06-20,CZ051,CZ0514,42,37,1
2020-06-20,CZ052,CZ0521,70,62,2
2020-06-20,CZ052,CZ0522,24,21,1
2020-06-20,CZ052,CZ0523,66,65,0
2020-06-20,CZ052,CZ0524,18,16,1
2020-06-20,CZ052,CZ0525,27,25,0
2020-06-20,CZ053,CZ0531,81,80,0
2020-06-20,CZ053,CZ0532,144,138,5
2020-06-20,CZ053,CZ0533,38,32,2
2020-06-20,CZ053,CZ0534,25,22,2
2020-06-20,CZ063,CZ0631,92,90,3
2020-06-20,CZ063,CZ0632,15,14,0
2020-06-20,CZ063,CZ0633,2,2,0
2020-06-20,CZ063,CZ0634,33,32,1
2020-06-20,CZ063,CZ0635,43,40,0
2020-06-20,CZ064,CZ0641,34,31,0
2020-06-20,CZ064,CZ0642,249,181,5
2020-06-20,CZ064,CZ0643,88,65,3
2020-06-20,CZ064,CZ0644,119,104,13
2020-06-20,CZ064,CZ0645,15,14,0
2020-06-20,CZ064,CZ0646,40,34,0
2020-06-20,CZ064,CZ0647,77,74,0
2020-06-20,CZ071,CZ0711,10,10,0
2020-06-20,CZ071,CZ0712,644,470,19
2020-06-20,CZ071,CZ0713,82,77,0
2020-06-20,CZ071,CZ0714,59,42,1
2020-06-20,CZ071,CZ0715,50,47,0
2020-06-20,CZ072,CZ0721,36,32,0
2020-06-20,CZ072,CZ0722,144,135,1
2020-06-20,CZ072,CZ0723,49,46,0
2020-06-20,CZ072,CZ0724,147,120,2
2020-06-20,CZ080,CZ0801,27,25,1
2020-06-20,CZ080,CZ0802,366,262,8
2020-06-20,CZ080,CZ0803,778,143,5
2020-06-20,CZ080,CZ0804,110,89,5
2020-06-20,CZ080,CZ0805,210,185,8
2020-06-20,CZ080,CZ0806,500,410,35
2020-06-21,CZ010,CZ0100,2303,1557,100
2020-06-21,CZ020,CZ0201,89,92,1
2020-06-21,CZ020,CZ0202,86,77,1
2020-06-21,CZ020,CZ0203,126,103,6
2020-06-21,CZ020,CZ0204,71,69,1
2020-06-21,CZ020,CZ0205,37,36,0
2020-06-21,CZ020,CZ0206,109,101,2
2020-06-21,CZ020,CZ0207,54,52,1
2020-06-21,CZ020,CZ0208,69,58,1
2020-06-21,CZ020,CZ0209,220,191,4
2020-06-21,CZ020,CZ020A,196,172,4
2020-06-21,CZ020,CZ020B,50,37,2
2020-06-21,CZ020,CZ020C,21,15,0
2020-06-21,CZ031,CZ0311,44,42,0
2020-06-21,CZ031,CZ0312,23,23,0
2020-06-21,CZ031,CZ0313,19,17,0
2020-06-21,CZ031,CZ0314,15,12,0
2020-06-21,CZ031,CZ0315,37,33,5
2020-06-21,CZ031,CZ0316,36,34,1
2020-06-21,CZ031,CZ0317,17,19,0
2020-06-21,CZ032,CZ0321,355,340,8
2020-06-21,CZ032,CZ0322,89,84,0
2020-06-21,CZ032,CZ0323,105,97,3
2020-06-21,CZ032,CZ0324,36,30,5
2020-06-21,CZ032,CZ0325,21,21,0
2020-06-21,CZ032,CZ0326,7,6,0
2020-06-21,CZ032,CZ0327,52,52,1
2020-06-21,CZ041,CZ0411,315,255,35
2020-06-21,CZ041,CZ0412,84,70,3
2020-06-21,CZ041,CZ0413,71,53,0
2020-06-21,CZ042,CZ0421,47,49,0
2020-06-21,CZ042,CZ0422,27,25,1
2020-06-21,CZ042,CZ0423,269,242,11
2020-06-21,CZ042,CZ0424,28,23,3
2020-06-21,CZ042,CZ0425,40,33,7
2020-06-21,CZ042,CZ0426,61,59,0
2020-06-21,CZ042,CZ0427,83,81,0
2020-06-21,CZ051,CZ0511,8,7,0
2020-06-21,CZ051,CZ0512,83,80,2
2020-06-21,CZ051,CZ0513,94,71,2
2020-06-21,CZ051,CZ0514,43,37,1
2020-06-21,CZ052,CZ0521,70,62,2
2020-06-21,CZ052,CZ0522,24,21,1
2020-06-21,CZ052,CZ0523,66,65,0
2020-06-21,CZ052,CZ0524,18,16,1
2020-06-21,CZ052,CZ0525,27,25,0
2020-06-21,CZ053,CZ0531,88,80,0
2020-06-21,CZ053,CZ0532,144,139,5
2020-06-21,CZ053,CZ0533,38,32,2
2020-06-21,CZ053,CZ0534,25,22,2
2020-06-21,CZ063,CZ0631,92,90,3
2020-06-21,CZ063,CZ0632,15,14,0
2020-06-21,CZ063,CZ0633,2,2,0
2020-06-21,CZ063,CZ0634,33,32,1
2020-06-21,CZ063,CZ0635,43,40,0
2020-06-21,CZ064,CZ0641,34,31,0
2020-06-21,CZ064,CZ0642,250,181,5
2020-06-21,CZ064,CZ0643,88,65,3
2020-06-21,CZ064,CZ0644,119,104,13
2020-06-21,CZ064,CZ0645,15,14,0
2020-06-21,CZ064,CZ0646,40,34,0
2020-06-21,CZ064,CZ0647,77,74,0
2020-06-21,CZ071,CZ0711,10,10,0
2020-06-21,CZ071,CZ0712,644,470,19
2020-06-21,CZ071,CZ0713,82,77,0
2020-06-21,CZ071,CZ0714,61,42,1
2020-06-21,CZ071,CZ0715,50,47,0
2020-06-21,CZ072,CZ0721,36,32,0
2020-06-21,CZ072,CZ0722,144,135,1
2020-06-21,CZ072,CZ0723,49,46,0
2020-06-21,CZ072,CZ0724,147,120,2
2020-06-21,CZ080,CZ0801,27,25,1
2020-06-21,CZ080,CZ0802,367,262,8
2020-06-21,CZ080,CZ0803,785,144,5
2020-06-21,CZ080,CZ0804,110,89,5
2020-06-21,CZ080,CZ0805,210,185,8
2020-06-21,CZ080,CZ0806,504,411,35
2020-06-22,CZ010,CZ0100,2312,1564,100
2020-06-22,CZ020,CZ0201,89,92,1
2020-06-22,CZ020,CZ0202,86,77,1
2020-06-22,CZ020,CZ0203,126,103,6
2020-06-22,CZ020,CZ0204,71,69,1
2020-06-22,CZ020,CZ0205,37,36,0
2020-06-22,CZ020,CZ0206,110,101,2
2020-06-22,CZ020,CZ0207,54,52,1
2020-06-22,CZ020,CZ0208,71,58,1
2020-06-22,CZ020,CZ0209,220,194,4
2020-06-22,CZ020,CZ020A,197,173,4
2020-06-22,CZ020,CZ020B,50,37,2
2020-06-22,CZ020,CZ020C,21,15,0
2020-06-22,CZ031,CZ0311,44,42,0
2020-06-22,CZ031,CZ0312,23,23,0
2020-06-22,CZ031,CZ0313,19,17,0
2020-06-22,CZ031,CZ0314,15,12,0
2020-06-22,CZ031,CZ0315,37,33,5
2020-06-22,CZ031,CZ0316,36,34,1
2020-06-22,CZ031,CZ0317,18,19,0
2020-06-22,CZ032,CZ0321,355,340,8
2020-06-22,CZ032,CZ0322,89,84,0
2020-06-22,CZ032,CZ0323,105,97,3
2020-06-22,CZ032,CZ0324,36,30,5
2020-06-22,CZ032,CZ0325,21,21,0
2020-06-22,CZ032,CZ0326,7,6,0
2020-06-22,CZ032,CZ0327,52,52,1
2020-06-22,CZ041,CZ0411,315,255,35
2020-06-22,CZ041,CZ0412,84,70,3
2020-06-22,CZ041,CZ0413,71,54,0
2020-06-22,CZ042,CZ0421,47,49,0
2020-06-22,CZ042,CZ0422,27,25,1
2020-06-22,CZ042,CZ0423,269,242,11
2020-06-22,CZ042,CZ0424,28,23,3
2020-06-22,CZ042,CZ0425,40,33,7
2020-06-22,CZ042,CZ0426,61,59,0
2020-06-22,CZ042,CZ0427,83,81,0
2020-06-22,CZ051,CZ0511,8,7,0
2020-06-22,CZ051,CZ0512,83,80,2
2020-06-22,CZ051,CZ0513,107,71,2
2020-06-22,CZ051,CZ0514,43,37,1
2020-06-22,CZ052,CZ0521,71,63,2
2020-06-22,CZ052,CZ0522,24,21,1
2020-06-22,CZ052,CZ0523,66,65,0
2020-06-22,CZ052,CZ0524,19,16,1
2020-06-22,CZ052,CZ0525,28,25,0
2020-06-22,CZ053,CZ0531,90,80,0
2020-06-22,CZ053,CZ0532,145,139,5
2020-06-22,CZ053,CZ0533,38,32,2
2020-06-22,CZ053,CZ0534,25,22,2
2020-06-22,CZ063,CZ0631,92,90,3
2020-06-22,CZ063,CZ0632,17,14,0
2020-06-22,CZ063,CZ0633,2,2,0
2020-06-22,CZ063,CZ0634,33,32,1
2020-06-22,CZ063,CZ0635,43,40,0
2020-06-22,CZ064,CZ0641,34,31,0
2020-06-22,CZ064,CZ0642,252,184,5
2020-06-22,CZ064,CZ0643,88,65,3
2020-06-22,CZ064,CZ0644,119,105,13
2020-06-22,CZ064,CZ0645,15,14,0
2020-06-22,CZ064,CZ0646,40,34,0
2020-06-22,CZ064,CZ0647,77,74,0
2020-06-22,CZ071,CZ0711,10,10,0
2020-06-22,CZ071,CZ0712,644,471,19
2020-06-22,CZ071,CZ0713,82,78,0
2020-06-22,CZ071,CZ0714,61,42,1
2020-06-22,CZ071,CZ0715,51,47,0
2020-06-22,CZ072,CZ0721,36,32,0
2020-06-22,CZ072,CZ0722,144,135,1
2020-06-22,CZ072,CZ0723,49,46,0
2020-06-22,CZ072,CZ0724,147,120,2
2020-06-22,CZ080,CZ0801,27,25,1
2020-06-22,CZ080,CZ0802,371,262,9
2020-06-22,CZ080,CZ0803,794,145,5
2020-06-22,CZ080,CZ0804,112,89,5
2020-06-22,CZ080,CZ0805,210,187,8
2020-06-22,CZ080,CZ0806,507,413,35
2020-06-23,CZ010,CZ0100,2330,1566,100
2020-06-23,CZ020,CZ0201,89,92,1
2020-06-23,CZ020,CZ0202,87,77,1
2020-06-23,CZ020,CZ0203,126,103,6
2020-06-23,CZ020,CZ0204,72,69,1
2020-06-23,CZ020,CZ0205,37,36,0
2020-06-23,CZ020,CZ0206,110,101,2
2020-06-23,CZ020,CZ0207,55,52,1
2020-06-23,CZ020,CZ0208,71,60,1
2020-06-23,CZ020,CZ0209,224,194,4
2020-06-23,CZ020,CZ020A,199,174,4
2020-06-23,CZ020,CZ020B,50,37,2
2020-06-23,CZ020,CZ020C,21,15,0
2020-06-23,CZ031,CZ0311,44,42,0
2020-06-23,CZ031,CZ0312,23,23,0
2020-06-23,CZ031,CZ0313,19,17,0
2020-06-23,CZ031,CZ0314,15,12,0
2020-06-23,CZ031,CZ0315,37,34,5
2020-06-23,CZ031,CZ0316,36,34,1
2020-06-23,CZ031,CZ0317,18,19,0
2020-06-23,CZ032,CZ0321,355,340,8
2020-06-23,CZ032,CZ0322,89,84,0
2020-06-23,CZ032,CZ0323,105,97,3
2020-06-23,CZ032,CZ0324,36,30,5
2020-06-23,CZ032,CZ0325,21,21,0
2020-06-23,CZ032,CZ0326,7,6,0
2020-06-23,CZ032,CZ0327,52,52,1
2020-06-23,CZ041,CZ0411,315,256,35
2020-06-23,CZ041,CZ0412,85,70,3
2020-06-23,CZ041,CZ0413,71,54,0
2020-06-23,CZ042,CZ0421,47,49,0
2020-06-23,CZ042,CZ0422,27,25,1
2020-06-23,CZ042,CZ0423,269,242,11
2020-06-23,CZ042,CZ0424,28,23,3
2020-06-23,CZ042,CZ0425,40,33,7
2020-06-23,CZ042,CZ0426,61,59,0
2020-06-23,CZ042,CZ0427,83,81,0
2020-06-23,CZ051,CZ0511,8,7,0
2020-06-23,CZ051,CZ0512,83,80,2
2020-06-23,CZ051,CZ0513,109,71,2
2020-06-23,CZ051,CZ0514,43,37,1
2020-06-23,CZ052,CZ0521,72,64,2
2020-06-23,CZ052,CZ0522,24,21,1
2020-06-23,CZ052,CZ0523,66,65,0
2020-06-23,CZ052,CZ0524,19,16,1
2020-06-23,CZ052,CZ0525,28,25,0
2020-06-23,CZ053,CZ0531,90,81,0
2020-06-23,CZ053,CZ0532,145,139,5
2020-06-23,CZ053,CZ0533,38,32,2
2020-06-23,CZ053,CZ0534,25,23,2
2020-06-23,CZ063,CZ0631,92,90,3
2020-06-23,CZ063,CZ0632,17,14,0
2020-06-23,CZ063,CZ0633,2,2,0
2020-06-23,CZ063,CZ0634,33,32,1
2020-06-23,CZ063,CZ0635,43,40,0
2020-06-23,CZ064,CZ0641,34,31,0
2020-06-23,CZ064,CZ0642,255,187,5
2020-06-23,CZ064,CZ0643,88,65,3
2020-06-23,CZ064,CZ0644,119,106,13
2020-06-23,CZ064,CZ0645,15,15,0
2020-06-23,CZ064,CZ0646,40,34,0
2020-06-23,CZ064,CZ0647,77,75,0
2020-06-23,CZ071,CZ0711,10,10,0
2020-06-23,CZ071,CZ0712,646,477,19
2020-06-23,CZ071,CZ0713,82,78,0
2020-06-23,CZ071,CZ0714,70,42,1
2020-06-23,CZ071,CZ0715,51,47,0
2020-06-23,CZ072,CZ0721,39,32,0
2020-06-23,CZ072,CZ0722,144,135,1
2020-06-23,CZ072,CZ0723,49,46,0
2020-06-23,CZ072,CZ0724,147,120,2
2020-06-23,CZ080,CZ0801,27,25,1
2020-06-23,CZ080,CZ0802,378,262,9
2020-06-23,CZ080,CZ0803,824,151,5
2020-06-23,CZ080,CZ0804,112,89,5
2020-06-23,CZ080,CZ0805,211,187,8
2020-06-23,CZ080,CZ0806,509,416,35
2020-06-24,CZ010,CZ0100,2350,1574,103
