datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-08-01,CZ064,CZ0645,44,25,1
2020-08-01,CZ064,CZ0646,59,45,0
2020-08-01,CZ064,CZ0647,125,95,0
2020-08-01,CZ071,CZ0711,10,10,0
2020-08-01,CZ071,CZ0712,723,667,23
2020-08-01,CZ071,CZ0713,122,85,0
2020-08-01,CZ071,CZ0714,99,88,1
2020-08-01,CZ071,CZ0715,66,53,0
2020-08-01,CZ072,CZ0721,58,43,0
2020-08-01,CZ072,CZ0722,209,173,2
2020-08-01,CZ072,CZ0723,69,64,0
2020-08-01,CZ072,CZ0724,184,154,2
2020-08-01,CZ080,CZ0801,33,28,1
2020-08-01,CZ080,CZ0802,823,605,16
2020-08-01,CZ080,CZ0803,2301,2042,13
2020-08-01,CZ080,CZ0804,190,160,7
2020-08-01,CZ080,CZ0805,265,234,10
2020-08-01,CZ080,CZ0806,808,688,36
2020-08-02,CZ010,CZ0100,3313,2533,112
2020-08-02,CZ020,CZ0201,110,93,1
2020-08-02,CZ020,CZ0202,127,92,1
2020-08-02,CZ020,CZ0203,168,127,6
2020-08-02,CZ020,CZ0204,113,96,1
2020-08-02,CZ020,CZ0205,93,79,0
2020-08-02,CZ020,CZ0206,172,137,2
2020-08-02,CZ020,CZ0207,87,59,1
2020-08-02,CZ020,CZ0208,136,84,2
2020-08-02,CZ020,CZ0209,356,278,4
2020-08-02,CZ020,CZ020A,314,229,4
2020-08-02,CZ020,CZ020B,63,50,2
2020-08-02,CZ020,CZ020C,26,21,0
2020-08-02,CZ031,CZ0311,65,43,0
2020-08-02,CZ031,CZ0312,25,23,0
2020-08-02,CZ031,CZ0313,41,28,0
2020-08-02,CZ031,CZ0314,24,15,0
2020-08-02,CZ031,CZ0315,92,39,5
2020-08-02,CZ031,CZ0316,53,39,1
2020-08-02,CZ031,CZ0317,53,22,0
2020-08-02,CZ032,CZ0321,355,347,8
2020-08-02,CZ032,CZ0322,100,92,0
2020-08-02,CZ032,CZ0323,136,111,2
2020-08-02,CZ032,CZ0324,44,37,5
2020-08-02,CZ032,CZ0325,27,23,0
2020-08-02,CZ032,CZ0326,13,8,0
2020-08-02,CZ032,CZ0327,56,50,2
2020-08-02,CZ041,CZ0411,321,281,35
2020-08-02,CZ041,CZ0412,93,82,3
2020-08-02,CZ041,CZ0413,74,71,0
2020-08-02,CZ042,CZ0421,58,49,0
2020-08-02,CZ042,CZ0422,34,27,1
2020-08-02,CZ042,CZ0423,293,258,11
2020-08-02,CZ042,CZ0424,34,25,3
2020-08-02,CZ042,CZ0425,54,37,6
2020-08-02,CZ042,CZ0426,73,65,0
2020-08-02,CZ042,CZ0427,100,85,0
2020-08-02,CZ051,CZ0511,33,15,0
2020-08-02,CZ051,CZ0512,144,100,2
2020-08-02,CZ051,CZ0513,180,142,2
2020-08-02,CZ051,CZ0514,62,45,1
2020-08-02,CZ052,CZ0521,109,82,1
2020-08-02,CZ052,CZ0522,37,29,1
2020-08-02,CZ052,CZ0523,83,72,0
2020-08-02,CZ052,CZ0524,34,21,1
2020-08-02,CZ052,CZ0525,39,33,1
2020-08-02,CZ053,CZ0531,113,100,0
2020-08-02,CZ053,CZ0532,174,154,5
2020-08-02,CZ053,CZ0533,69,38,3
2020-08-02,CZ053,CZ0534,70,31,2
2020-08-02,CZ063,CZ0631,116,94,4
2020-08-02,CZ063,CZ0632,147,53,5
2020-08-02,CZ063,CZ0633,29,2,0
2020-08-02,CZ063,CZ0634,48,36,1
2020-08-02,CZ063,CZ0635,68,53,0
2020-08-02,CZ064,CZ0641,41,36,0
2020-08-02,CZ064,CZ0642,438,308,6
2020-08-02,CZ064,CZ0643,121,101,3
2020-08-02,CZ064,CZ0644,170,114,15
2020-08-02,CZ064,CZ0645,44,25,1
2020-08-02,CZ064,CZ0646,59,45,0
2020-08-02,CZ064,CZ0647,125,95,0
2020-08-02,CZ071,CZ0711,10,10,0
2020-08-02,CZ071,CZ0712,723,667,23
2020-08-02,CZ071,CZ0713,125,85,0
2020-08-02,CZ071,CZ0714,101,88,1
2020-08-02,CZ071,CZ0715,66,53,0
2020-08-02,CZ072,CZ0721,63,43,0
2020-08-02,CZ072,CZ0722,212,173,2
2020-08-02,CZ072,CZ0723,69,64,0
2020-08-02,CZ072,CZ0724,184,154,2
2020-08-02,CZ080,CZ0801,33,28,1
2020-08-02,CZ080,CZ0802,842,626,16
2020-08-02,CZ080,CZ0803,2304,2064,13
2020-08-02,CZ080,CZ0804,190,162,7
2020-08-02,CZ080,CZ0805,265,235,10
2020-08-02,CZ080,CZ0806,809,692,36
2020-08-03,CZ010,CZ0100,3355,2580,113
2020-08-03,CZ020,CZ0201,111,94,1
2020-08-03,CZ020,CZ0202,129,99,1
2020-08-03,CZ020,CZ0203,171,129,6
2020-08-03,CZ020,CZ0204,115,97,1
2020-08-03,CZ020,CZ0205,94,83,0
2020-08-03,CZ020,CZ0206,172,140,2
2020-08-03,CZ020,CZ0207,89,59,1
2020-08-03,CZ020,CZ0208,136,86,2
2020-08-03,CZ020,CZ0209,362,279,4
2020-08-03,CZ020,CZ020A,321,235,5
2020-08-03,CZ020,CZ020B,63,50,2
2020-08-03,CZ020,CZ020C,26,21,0
2020-08-03,CZ031,CZ0311,66,47,0
2020-08-03,CZ031,CZ0312,25,23,0
2020-08-03,CZ031,CZ0313,41,33,0
2020-08-03,CZ031,CZ0314,24,18,0
2020-08-03,CZ031,CZ0315,92,40,5
2020-08-03,CZ031,CZ0316,53,41,1
2020-08-03,CZ031,CZ0317,54,23,0
2020-08-03,CZ032,CZ0321,355,347,8
2020-08-03,CZ032,CZ0322,100,92,0
2020-08-03,CZ032,CZ0323,142,113,2
2020-08-03,CZ032,CZ0324,47,37,5
2020-08-03,CZ032,CZ0325,28,24,0
2020-08-03,CZ032,CZ0326,13,8,0
2020-08-03,CZ032,CZ0327,56,51,2
2020-08-03,CZ041,CZ0411,323,281,35
2020-08-03,CZ041,CZ0412,94,83,3
2020-08-03,CZ041,CZ0413,75,71,0
2020-08-03,CZ042,CZ0421,58,53,0
2020-08-03,CZ042,CZ0422,34,27,1
2020-08-03,CZ042,CZ0423,298,261,11
2020-08-03,CZ042,CZ0424,35,25,3
2020-08-03,CZ042,CZ0425,56,37,6
2020-08-03,CZ042,CZ0426,73,65,0
2020-08-03,CZ042,CZ0427,100,86,0
2020-08-03,CZ051,CZ0511,34,15,0
2020-08-03,CZ051,CZ0512,145,108,2
2020-08-03,CZ051,CZ0513,183,143,2
2020-08-03,CZ051,CZ0514,64,46,1
2020-08-03,CZ052,CZ0521,112,82,1
2020-08-03,CZ052,CZ0522,37,30,1
2020-08-03,CZ052,CZ0523,85,72,0
2020-08-03,CZ052,CZ0524,37,21,1
2020-08-03,CZ052,CZ0525,40,35,1
2020-08-03,CZ053,CZ0531,113,101,0
2020-08-03,CZ053,CZ0532,179,154,5
2020-08-03,CZ053,CZ0533,71,38,3
2020-08-03,CZ053,CZ0534,75,32,2
2020-08-03,CZ063,CZ0631,117,95,4
2020-08-03,CZ063,CZ0632,149,57,5
2020-08-03,CZ063,CZ0633,29,2,0
2020-08-03,CZ063,CZ0634,49,37,1
2020-08-03,CZ063,CZ0635,68,53,0
2020-08-03,CZ064,CZ0641,42,38,0
2020-08-03,CZ064,CZ0642,439,312,6
2020-08-03,CZ064,CZ0643,121,101,3
2020-08-03,CZ064,CZ0644,170,119,15
2020-08-03,CZ064,CZ0645,46,27,1
2020-08-03,CZ064,CZ0646,59,45,0
2020-08-03,CZ064,CZ0647,126,96,0
2020-08-03,CZ071,CZ0711,10,10,0
2020-08-03,CZ071,CZ0712,734,669,23
2020-08-03,CZ071,CZ0713,130,90,0
2020-08-03,CZ071,CZ0714,102,88,1
2020-08-03,CZ071,CZ0715,66,53,0
2020-08-03,CZ072,CZ0721,63,43,0
2020-08-03,CZ072,CZ0722,214,181,2
2020-08-03,CZ072,CZ0723,70,64,0
2020-08-03,CZ072,CZ0724,185,156,2
2020-08-03,CZ080,CZ0801,33,28,1
2020-08-03,CZ080,CZ0802,867,640,16
2020-08-03,CZ080,CZ0803,2315,2093,13
2020-08-03,CZ080,CZ0804,192,164,7
2020-08-03,CZ080,CZ0805,265,236,10
2020-08-03,CZ080,CZ0806,815,701,36
2020-08-04,CZ010,CZ0100,3433,2628,113
2020-08-04,CZ020,CZ0201,112,94,1
2020-08-04,CZ020,CZ0202,131,99,1
2020-08-04,CZ020,CZ0203,173,131,6
2020-08-04,CZ020,CZ0204,118,99,1
2020-08-04,CZ020,CZ0205,94,86,0
2020-08-04,CZ020,CZ0206,173,147,2
2020-08-04,CZ020,CZ0207,89,60,1
2020-08-04,CZ020,CZ0208,136,87,2
2020-08-04,CZ020,CZ0209,364,287,4
2020-08-04,CZ020,CZ020A,328,237,5
2020-08-04,CZ020,CZ020B,64,50,2
2020-08-04,CZ020,CZ020C,26,21,0
2020-08-04,CZ031,CZ0311,66,47,0
2020-08-04,CZ031,CZ0312,25,23,0
2020-08-04,CZ031,CZ0313,41,33,0
2020-08-04,CZ031,CZ0314,26,18,0
2020-08-04,CZ031,CZ0315,92,40,5
2020-08-04,CZ031,CZ0316,54,42,1
2020-08-04,CZ031,CZ0317,56,23,0
2020-08-04,CZ032,CZ0321,355,347,8
2020-08-04,CZ032,CZ0322,102,92,0
2020-08-04,CZ032,CZ0323,143,117,2
2020-08-04,CZ032,CZ0324,48,37,5
2020-08-04,CZ032,CZ0325,30,24,0
2020-08-04,CZ032,CZ0326,13,8,0
2020-08-04,CZ032,CZ0327,56,52,2
2020-08-04,CZ041,CZ0411,326,281,35
2020-08-04,CZ041,CZ0412,95,84,3
2020-08-04,CZ041,CZ0413,75,72,0
2020-08-04,CZ042,CZ0421,58,54,0
2020-08-04,CZ042,CZ0422,38,27,1
2020-08-04,CZ042,CZ0423,300,262,11
2020-08-04,CZ042,CZ0424,36,26,3
2020-08-04,CZ042,CZ0425,56,40,6
2020-08-04,CZ042,CZ0426,73,67,0
2020-08-04,CZ042,CZ0427,102,86,0
2020-08-04,CZ051,CZ0511,34,17,0
2020-08-04,CZ051,CZ0512,145,109,2
2020-08-04,CZ051,CZ0513,184,144,2
2020-08-04,CZ051,CZ0514,65,46,1
2020-08-04,CZ052,CZ0521,117,82,1
2020-08-04,CZ052,CZ0522,40,30,1
2020-08-04,CZ052,CZ0523,88,72,0
2020-08-04,CZ052,CZ0524,38,21,1
2020-08-04,CZ052,CZ0525,43,35,1
2020-08-04,CZ053,CZ0531,114,101,0
2020-08-04,CZ053,CZ0532,184,158,5
2020-08-04,CZ053,CZ0533,71,38,3
2020-08-04,CZ053,CZ0534,75,32,2
2020-08-04,CZ063,CZ0631,120,96,4
2020-08-04,CZ063,CZ0632,152,60,6
2020-08-04,CZ063,CZ0633,29,3,0
2020-08-04,CZ063,CZ0634,50,39,1
2020-08-04,CZ063,CZ0635,72,53,0
2020-08-04,CZ064,CZ0641,43,38,0
2020-08-04,CZ064,CZ0642,447,325,6
2020-08-04,CZ064,CZ0643,123,103,3
2020-08-04,CZ064,CZ0644,174,122,15
2020-08-04,CZ064,CZ0645,52,27,1
2020-08-04,CZ064,CZ0646,60,45,0
2020-08-04,CZ064,CZ0647,132,102,0
2020-08-04,CZ071,CZ0711,10,10,0
2020-08-04,CZ071,CZ0712,737,671,23
2020-08-04,CZ071,CZ0713,130,91,0
2020-08-04,CZ071,CZ0714,105,89,1
2020-08-04,CZ071,CZ0715,66,53,0
2020-08-04,CZ072,CZ0721,63,43,0
2020-08-04,CZ072,CZ0722,219,184,3
2020-08-04,CZ072,CZ0723,71,65,0
2020-08-04,CZ072,CZ0724,186,156,2
2020-08-04,CZ080,CZ0801,33,28,1
2020-08-04,CZ080,CZ0802,915,658,16
2020-08-04,CZ080,CZ0803,2322,2141,13
2020-08-04,CZ080,CZ0804,197,164,7
2020-08-04,CZ080,CZ0805,271,238,10
2020-08-04,CZ080,CZ0806,824,710,36
2020-08-05,CZ010,CZ0100,3470,2667,113
2020-08-05,CZ020,CZ0201,113,94,1
2020-08-05,CZ020,CZ0202,131,103,1
2020-08-05,CZ020,CZ0203,174,135,6
2020-08-05,CZ020,CZ0204,125,100,1
2020-08-05,CZ020,CZ0205,102,86,0
2020-08-05,CZ020,CZ0206,175,149,2
2020-08-05,CZ020,CZ0207,92,61,1
2020-08-05,CZ020,CZ0208,136,88,2
2020-08-05,CZ020,CZ0209,369,292,4
2020-08-05,CZ020,CZ020A,329,238,5
2020-08-05,CZ020,CZ020B,71,50,2
2020-08-05,CZ020,CZ020C,26,21,0
2020-08-05,CZ031,CZ0311,71,47,0
2020-08-05,CZ031,CZ0312,25,23,0
2020-08-05,CZ031,CZ0313,41,34,0
2020-08-05,CZ031,CZ0314,26,18,0
2020-08-05,CZ031,CZ0315,96,40,5
2020-08-05,CZ031,CZ0316,55,42,1
2020-08-05,CZ031,CZ0317,56,23,0
2020-08-05,CZ032,CZ0321,357,347,8
2020-08-05,CZ032,CZ0322,102,93,0
2020-08-05,CZ032,CZ0323,147,118,2
2020-08-05,CZ032,CZ0324,48,37,5
2020-08-05,CZ032,CZ0325,30,24,0
2020-08-05,CZ032,CZ0326,13,8,0
2020-08-05,CZ032,CZ0327,56,52,2
2020-08-05,CZ041,CZ0411,327,281,35
2020-08-05,CZ041,CZ0412,95,84,3
2020-08-05,CZ041,CZ0413,76,72,0
2020-08-05,CZ042,CZ0421,58,55,0
2020-08-05,CZ042,CZ0422,41,27,1
2020-08-05,CZ042,CZ0423,301,262,11
2020-08-05,CZ042,CZ0424,38,27,3
2020-08-05,CZ042,CZ0425,56,42,6
2020-08-05,CZ042,CZ0426,73,69,0
2020-08-05,CZ042,CZ0427,103,86,0
2020-08-05,CZ051,CZ0511,34,18,0
2020-08-05,CZ051,CZ0512,145,110,2
2020-08-05,CZ051,CZ0513,185,146,2
2020-08-05,CZ051,CZ0514,66,47,1
2020-08-05,CZ052,CZ0521,120,83,1
2020-08-05,CZ052,CZ0522,40,31,1
2020-08-05,CZ052,CZ0523,93,72,0
2020-08-05,CZ052,CZ0524,41,21,1
2020-08-05,CZ052,CZ0525,44,35,1
2020-08-05,CZ053,CZ0531,116,101,0
2020-08-05,CZ053,CZ0532,191,158,5
2020-08-05,CZ053,CZ0533,71,40,3
2020-08-05,CZ053,CZ0534,81,32,2
2020-08-05,CZ063,CZ0631,124,97,4
2020-08-05,CZ063,CZ0632,152,68,6
2020-08-05,CZ063,CZ0633,30,4,0
2020-08-05,CZ063,CZ0634,50,40,1
2020-08-05,CZ063,CZ0635,72,55,0
2020-08-05,CZ064,CZ0641,43,38,0
2020-08-05,CZ064,CZ0642,451,333,6
2020-08-05,CZ064,CZ0643,124,104,3
2020-08-05,CZ064,CZ0644,174,127,15
2020-08-05,CZ064,CZ0645,53,29,1
2020-08-05,CZ064,CZ0646,61,50,0
2020-08-05,CZ064,CZ0647,134,102,0
2020-08-05,CZ071,CZ0711,10,10,0
2020-08-05,CZ071,CZ0712,743,674,24
2020-08-05,CZ071,CZ0713,130,93,0
2020-08-05,CZ071,CZ0714,106,90,1
2020-08-05,CZ071,CZ0715,66,53,0
2020-08-05,CZ072,CZ0721,63,43,0
2020-08-05,CZ072,CZ0722,220,185,3
2020-08-05,CZ072,CZ0723,73,65,0
2020-08-05,CZ072,CZ0724,187,159,2
2020-08-05,CZ080,CZ0801,34,29,1
2020-08-05,CZ080,CZ0802,955,681,16
2020-08-05,CZ080,CZ0803,2336,2173,13
2020-08-05,CZ080,CZ0804,198,165,7
2020-08-05,CZ080,CZ0805,274,238,10
2020-08-05,CZ080,CZ0806,844,716,36
2020-08-06,CZ010,CZ0100,3521,2738,113
2020-08-06,CZ020,CZ0201,117,94,1
2020-08-06,CZ020,CZ0202,133,104,1
2020-08-06,CZ020,CZ0203,178,137,6
2020-08-06,CZ020,CZ0204,131,100,1
2020-08-06,CZ020,CZ0205,102,87,0
2020-08-06,CZ020,CZ0206,176,151,2
2020-08-06,CZ020,CZ0207,93,61,1
2020-08-06,CZ020,CZ0208,138,91,2
2020-08-06,CZ020,CZ0209,373,304,4
2020-08-06,CZ020,CZ020A,329,256,5
2020-08-06,CZ020,CZ020B,76,50,2
2020-08-06,CZ020,CZ020C,26,21,0
2020-08-06,CZ031,CZ0311,72,48,0
2020-08-06,CZ031,CZ0312,26,23,0
2020-08-06,CZ031,CZ0313,43,34,0
2020-08-06,CZ031,CZ0314,28,19,0
2020-08-06,CZ031,CZ0315,97,40,5
2020-08-06,CZ031,CZ0316,55,42,1
2020-08-06,CZ031,CZ0317,57,24,0
2020-08-06,CZ032,CZ0321,357,347,8
2020-08-06,CZ032,CZ0322,103,94,0
2020-08-06,CZ032,CZ0323,153,118,2
2020-08-06,CZ032,CZ0324,49,37,5
2020-08-06,CZ032,CZ0325,30,24,0
2020-08-06,CZ032,CZ0326,13,8,0
2020-08-06,CZ032,CZ0327,56,52,2
2020-08-06,CZ041,CZ0411,330,281,35
2020-08-06,CZ041,CZ0412,97,84,3
2020-08-06,CZ041,CZ0413,76,72,0
2020-08-06,CZ042,CZ0421,58,55,0
2020-08-06,CZ042,CZ0422,41,27,1
2020-08-06,CZ042,CZ0423,305,264,11
2020-08-06,CZ042,CZ0424,38,28,3
2020-08-06,CZ042,CZ0425,57,42,6
2020-08-06,CZ042,CZ0426,75,69,0
2020-08-06,CZ042,CZ0427,104,89,0
2020-08-06,CZ051,CZ0511,38,18,0
2020-08-06,CZ051,CZ0512,146,113,2
2020-08-06,CZ051,CZ0513,187,150,2
2020-08-06,CZ051,CZ0514,71,47,1
2020-08-06,CZ052,CZ0521,124,88,1
2020-08-06,CZ052,CZ0522,40,32,1
2020-08-06,CZ052,CZ0523,96,72,0
2020-08-06,CZ052,CZ0524,41,21,1
2020-08-06,CZ052,CZ0525,44,35,1
2020-08-06,CZ053,CZ0531,116,103,0
2020-08-06,CZ053,CZ0532,195,159,5
2020-08-06,CZ053,CZ0533,71,43,3
2020-08-06,CZ053,CZ0534,86,41,2
2020-08-06,CZ063,CZ0631,125,97,4
2020-08-06,CZ063,CZ0632,155,71,6
2020-08-06,CZ063,CZ0633,30,6,0
2020-08-06,CZ063,CZ0634,51,42,1
2020-08-06,CZ063,CZ0635,72,56,0
2020-08-06,CZ064,CZ0641,44,38,0
2020-08-06,CZ064,CZ0642,467,343,6
2020-08-06,CZ064,CZ0643,126,104,3
2020-08-06,CZ064,CZ0644,177,130,15
2020-08-06,CZ064,CZ0645,54,29,1
2020-08-06,CZ064,CZ0646,61,50,0
2020-08-06,CZ064,CZ0647,134,104,0
2020-08-06,CZ071,CZ0711,10,10,0
2020-08-06,CZ071,CZ0712,744,678,24
2020-08-06,CZ071,CZ0713,130,94,0
2020-08-06,CZ071,CZ0714,107,90,1
2020-08-06,CZ071,CZ0715,67,53,0
2020-08-06,CZ072,CZ0721,64,44,0
2020-08-06,CZ072,CZ0722,221,187,3
2020-08-06,CZ072,CZ0723,73,65,0
2020-08-06,CZ072,CZ0724,189,159,2
2020-08-06,CZ080,CZ0801,34,30,1
2020-08-06,CZ080,CZ0802,966,692,16
2020-08-06,CZ080,CZ0803,2343,2187,14
2020-08-06,CZ080,CZ0804,200,166,7
2020-08-06,CZ080,CZ0805,278,241,10
2020-08-06,CZ080,CZ0806,851,722,36
2020-08-07,CZ010,CZ0100,3593,2812,113
2020-08-07,CZ020,CZ0201,118,97,1
2020-08-07,CZ020,CZ0202,134,111,1
2020-08-07,CZ020,CZ0203,183,138,6
2020-08-07,CZ020,CZ0204,140,100,1
2020-08-07,CZ020,CZ0205,106,89,0
2020-08-07,CZ020,CZ0206,179,155,2
2020-08-07,CZ020,CZ0207,100,62,1
2020-08-07,CZ020,CZ0208,141,94,2
2020-08-07,CZ020,CZ0209,383,313,4
2020-08-07,CZ020,CZ020A,335,260,5
2020-08-07,CZ020,CZ020B,81,51,2
2020-08-07,CZ020,CZ020C,27,21,0
2020-08-07,CZ031,CZ0311,75,51,0
2020-08-07,CZ031,CZ0312,26,23,0
2020-08-07,CZ031,CZ0313,46,35,0
2020-08-07,CZ031,CZ0314,33,22,0
2020-08-07,CZ031,CZ0315,99,42,5
2020-08-07,CZ031,CZ0316,59,42,1
2020-08-07,CZ031,CZ0317,59,26,0
2020-08-07,CZ032,CZ0321,357,347,8
2020-08-07,CZ032,CZ0322,127,95,0
2020-08-07,CZ032,CZ0323,157,120,2
2020-08-07,CZ032,CZ0324,51,38,5
2020-08-07,CZ032,CZ0325,31,24,0
2020-08-07,CZ032,CZ0326,13,9,0
2020-08-07,CZ032,CZ0327,56,53,2
2020-08-07,CZ041,CZ0411,330,281,35
2020-08-07,CZ041,CZ0412,97,84,3
2020-08-07,CZ041,CZ0413,76,72,0
2020-08-07,CZ042,CZ0421,58,55,0
2020-08-07,CZ042,CZ0422,42,28,1
2020-08-07,CZ042,CZ0423,309,267,11
2020-08-07,CZ042,CZ0424,39,28,3
2020-08-07,CZ042,CZ0425,60,42,6
2020-08-07,CZ042,CZ0426,75,70,0
2020-08-07,CZ042,CZ0427,104,90,0
2020-08-07,CZ051,CZ0511,38,20,0
2020-08-07,CZ051,CZ0512,147,117,2
2020-08-07,CZ051,CZ0513,192,153,2
2020-08-07,CZ051,CZ0514,73,48,1
2020-08-07,CZ052,CZ0521,124,91,1
2020-08-07,CZ052,CZ0522,41,32,1
2020-08-07,CZ052,CZ0523,97,75,0
2020-08-07,CZ052,CZ0524,42,23,1
2020-08-07,CZ052,CZ0525,44,35,1
2020-08-07,CZ053,CZ0531,117,104,0
2020-08-07,CZ053,CZ0532,199,159,5
2020-08-07,CZ053,CZ0533,71,44,3
2020-08-07,CZ053,CZ0534,88,49,2
2020-08-07,CZ063,CZ0631,127,103,4
2020-08-07,CZ063,CZ0632,155,94,6
2020-08-07,CZ063,CZ0633,32,15,0
2020-08-07,CZ063,CZ0634,52,43,1
2020-08-07,CZ063,CZ0635,73,56,0
2020-08-07,CZ064,CZ0641,47,38,0
2020-08-07,CZ064,CZ0642,479,351,6
2020-08-07,CZ064,CZ0643,130,104,3
2020-08-07,CZ064,CZ0644,182,133,15
2020-08-07,CZ064,CZ0645,58,31,1
2020-08-07,CZ064,CZ0646,61,50,0
2020-08-07,CZ064,CZ0647,134,106,0
2020-08-07,CZ071,CZ0711,10,10,0
2020-08-07,CZ071,CZ0712,749,681,24
2020-08-07,CZ071,CZ0713,131,96,0
2020-08-07,CZ071,CZ0714,107,90,1
2020-08-07,CZ071,CZ0715,68,53,0
2020-08-07,CZ072,CZ0721,65,45,0
2020-08-07,CZ072,CZ0722,225,191,3
2020-08-07,CZ072,CZ0723,73,66,0
2020-08-07,CZ072,CZ0724,192,162,2
2020-08-07,CZ080,CZ0801,34,30,1
2020-08-07,CZ080,CZ0802,1004,698,16
2020-08-07,CZ080,CZ0803,2349,2195,14
2020-08-07,CZ080,CZ0804,200,166,7
2020-08-07,CZ080,CZ0805,281,244,10
2020-08-07,CZ080,CZ0806,856,728,36
2020-08-08,CZ010,CZ0100,3638,2858,113
2020-08-08,CZ020,CZ0201,120,98,1
2020-08-08,CZ020,CZ0202,136,113,1
2020-08-08,CZ020,CZ0203,188,140,6
2020-08-08,CZ020,CZ0204,143,100,1
2020-08-08,CZ020,CZ0205,107,89,0
2020-08-08,CZ020,CZ0206,182,155,2
2020-08-08,CZ020,CZ0207,103,62,1
2020-08-08,CZ020,CZ0208,145,102,2
2020-08-08,CZ020,CZ0209,390,315,4
2020-08-08,CZ020,CZ020A,339,262,5
2020-08-08,CZ020,CZ020B,82,51,2
2020-08-08,CZ020,CZ020C,27,21,0
2020-08-08,CZ031,CZ0311,77,51,0
2020-08-08,CZ031,CZ0312,27,23,0
2020-08-08,CZ031,CZ0313,48,35,0
2020-08-08,CZ031,CZ0314,33,22,0
2020-08-08,CZ031,CZ0315,99,46,5
2020-08-08,CZ031,CZ0316,59,42,1
2020-08-08,CZ031,CZ0317,60,26,0
2020-08-08,CZ032,CZ0321,358,348,8
2020-08-08,CZ032,CZ0322,132,95,0
2020-08-08,CZ032,CZ0323,165,122,2
2020-08-08,CZ032,CZ0324,51,38,5
2020-08-08,CZ032,CZ0325,32,24,0
2020-08-08,CZ032,CZ0326,13,10,0
2020-08-08,CZ032,CZ0327,56,53,2
2020-08-08,CZ041,CZ0411,331,281,35
2020-08-08,CZ041,CZ0412,97,84,3
2020-08-08,CZ041,CZ0413,76,72,0
2020-08-08,CZ042,CZ0421,58,55,0
2020-08-08,CZ042,CZ0422,42,29,1
2020-08-08,CZ042,CZ0423,309,267,11
2020-08-08,CZ042,CZ0424,41,28,3
2020-08-08,CZ042,CZ0425,60,42,6
2020-08-08,CZ042,CZ0426,75,70,0
2020-08-08,CZ042,CZ0427,104,90,0
2020-08-08,CZ051,CZ0511,39,20,0
2020-08-08,CZ051,CZ0512,148,117,2
2020-08-08,CZ051,CZ0513,192,153,2
2020-08-08,CZ051,CZ0514,73,48,1
2020-08-08,CZ052,CZ0521,126,91,1
2020-08-08,CZ052,CZ0522,41,32,1
2020-08-08,CZ052,CZ0523,97,75,0
2020-08-08,CZ052,CZ0524,42,23,1
2020-08-08,CZ052,CZ0525,44,35,1
2020-08-08,CZ053,CZ0531,117,104,0
2020-08-08,CZ053,CZ0532,202,159,5
2020-08-08,CZ053,CZ0533,71,44,3
2020-08-08,CZ053,CZ0534,88,49,2
2020-08-08,CZ063,CZ0631,127,105,4
2020-08-08,CZ063,CZ0632,156,94,6
2020-08-08,CZ063,CZ0633,32,15,0
2020-08-08,CZ063,CZ0634,52,43,1
2020-08-08,CZ063,CZ0635,74,56,0
2020-08-08,CZ064,CZ0641,47,38,0
2020-08-08,CZ064,CZ0642,487,353,6
2020-08-08,CZ064,CZ0643,133,105,3
2020-08-08,CZ064,CZ0644,182,133,15
2020-08-08,CZ064,CZ0645,59,32,1
2020-08-08,CZ064,CZ0646,61,50,0
2020-08-08,CZ064,CZ0647,134,106,0
2020-08-08,CZ071,CZ0711,10,10,0
2020-08-08,CZ071,CZ0712,751,681,24
2020-08-08,CZ071,CZ0713,131,97,0
2020-08-08,CZ071,CZ0714,107,90,1
2020-08-08,CZ071,CZ0715,68,53,0
2020-08-08,CZ072,CZ0721,65,45,0
2020-08-08,CZ072,CZ0722,226,192,3
2020-08-08,CZ072,CZ0723,75,66,0
2020-08-08,CZ072,CZ0724,193,162,2
2020-08-08,CZ080,CZ0801,34,30,1
2020-08-08,CZ080,CZ0802,1019,706,16
2020-08-08,CZ080,CZ0803,2352,2207,14
2020-08-08,CZ080,CZ0804,205,169,7
2020-08-08,CZ080,CZ0805,283,244,10
2020-08-08,CZ080,CZ0806,863,737,36
2020-08-09,CZ010,CZ0100,3670,2875,113
2020-08-09,CZ020,CZ0201,122,98,1
2020-08-09,CZ020,CZ0202,137,115,1
2020-08-09,CZ020,CZ0203,190,140,6
2020-08-09,CZ020,CZ0204,143,100,1
2020-08-09,CZ020,CZ0205,107,89,0
2020-08-09,CZ020,CZ0206,183,156,2
2020-08-09,CZ020,CZ0207,104,64,1
2020-08-09,CZ020,CZ0208,145,104,2
2020-08-09,CZ020,CZ0209,396,316,4
2020-08-09,CZ020,CZ020A,341,262,5
2020-08-09,CZ020,CZ020B,86,51,2
2020-08-09,CZ020,CZ020C,28,21,0
2020-08-09,CZ031,CZ0311,78,51,0
2020-08-09,CZ031,CZ0312,27,23,0
2020-08-09,CZ031,CZ0313,48,35,0
2020-08-09,CZ031,CZ0314,33,22,0
2020-08-09,CZ031,CZ0315,102,46,5
2020-08-09,CZ031,CZ0316,59,42,1
2020-08-09,CZ031,CZ0317,60,26,0
2020-08-09,CZ032,CZ0321,358,348,8
2020-08-09,CZ032,CZ0322,133,98,0
