datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-07-05,CZ031,CZ0315,41,32,0
2020-07-05,CZ031,CZ0316,40,35,0
2020-07-05,CZ031,CZ0317,18,17,0
2020-07-05,CZ032,CZ0321,355,342,0
2020-07-05,CZ032,CZ0322,89,87,0
2020-07-05,CZ032,CZ0323,106,100,0
2020-07-05,CZ032,CZ0324,42,31,0
2020-07-05,CZ032,CZ0325,21,21,0
2020-07-05,CZ032,CZ0326,8,7,0
2020-07-05,CZ032,CZ0327,52,50,0
2020-07-05,CZ041,CZ0411,316,261,0
2020-07-05,CZ041,CZ0412,85,72,0
2020-07-05,CZ041,CZ0413,71,58,0
2020-07-05,CZ042,CZ0421,48,47,0
2020-07-05,CZ042,CZ0422,28,26,0
2020-07-05,CZ042,CZ0423,269,253,0
2020-07-05,CZ042,CZ0424,28,23,0
2020-07-05,CZ042,CZ0425,40,34,0
2020-07-05,CZ042,CZ0426,61,61,0
2020-07-05,CZ042,CZ0427,85,83,0
2020-07-05,CZ051,CZ0511,11,8,0
2020-07-05,CZ051,CZ0512,94,80,0
2020-07-05,CZ051,CZ0513,144,73,0
2020-07-05,CZ051,CZ0514,45,37,0
2020-07-05,CZ052,CZ0521,76,65,0
2020-07-05,CZ052,CZ0522,27,23,0
2020-07-05,CZ052,CZ0523,69,65,0
2020-07-05,CZ052,CZ0524,19,16,0
2020-07-05,CZ052,CZ0525,31,27,0
2020-07-05,CZ053,CZ0531,97,81,0
2020-07-05,CZ053,CZ0532,154,140,0
2020-07-05,CZ053,CZ0533,38,35,0
2020-07-05,CZ053,CZ0534,25,23,0
2020-07-05,CZ063,CZ0631,96,90,0
2020-07-05,CZ063,CZ0632,18,16,0
2020-07-05,CZ063,CZ0633,2,2,0
2020-07-05,CZ063,CZ0634,36,32,0
2020-07-05,CZ063,CZ0635,43,43,0
2020-07-05,CZ064,CZ0641,36,34,0
2020-07-05,CZ064,CZ0642,282,215,0
2020-07-05,CZ064,CZ0643,94,69,0
2020-07-05,CZ064,CZ0644,120,106,0
2020-07-05,CZ064,CZ0645,16,15,0
2020-07-05,CZ064,CZ0646,43,37,0
2020-07-05,CZ064,CZ0647,81,76,0
2020-07-05,CZ071,CZ0711,10,10,0
2020-07-05,CZ071,CZ0712,667,611,0
2020-07-05,CZ071,CZ0713,82,81,0
2020-07-05,CZ071,CZ0714,87,54,0
2020-07-05,CZ071,CZ0715,53,50,0
2020-07-05,CZ072,CZ0721,40,36,0
2020-07-05,CZ072,CZ0722,144,142,0
2020-07-05,CZ072,CZ0723,51,49,0
2020-07-05,CZ072,CZ0724,149,144,0
2020-07-05,CZ080,CZ0801,28,26,0
2020-07-05,CZ080,CZ0802,496,327,0
2020-07-05,CZ080,CZ0803,1763,743,0
2020-07-05,CZ080,CZ0804,128,102,0
2020-07-05,CZ080,CZ0805,222,200,0
2020-07-05,CZ080,CZ0806,644,469,0
2020-07-06,CZ010,CZ0100,2465,1910,0
2020-07-06,CZ020,CZ0201,91,87,0
2020-07-06,CZ020,CZ0202,90,76,0
2020-07-06,CZ020,CZ0203,130,116,0
2020-07-06,CZ020,CZ0204,92,69,0
2020-07-06,CZ020,CZ0205,56,36,0
2020-07-06,CZ020,CZ0206,113,102,0
2020-07-06,CZ020,CZ0207,56,53,0
2020-07-06,CZ020,CZ0208,79,68,0
2020-07-06,CZ020,CZ0209,254,213,0
2020-07-06,CZ020,CZ020A,212,190,0
2020-07-06,CZ020,CZ020B,51,37,0
2020-07-06,CZ020,CZ020C,21,17,0
2020-07-06,CZ031,CZ0311,44,43,0
2020-07-06,CZ031,CZ0312,23,23,0
2020-07-06,CZ031,CZ0313,20,18,0
2020-07-06,CZ031,CZ0314,15,15,0
2020-07-06,CZ031,CZ0315,41,32,0
2020-07-06,CZ031,CZ0316,40,35,0
2020-07-06,CZ031,CZ0317,18,17,0
2020-07-06,CZ032,CZ0321,355,342,0
2020-07-06,CZ032,CZ0322,89,87,0
2020-07-06,CZ032,CZ0323,106,100,0
2020-07-06,CZ032,CZ0324,42,31,0
2020-07-06,CZ032,CZ0325,21,21,0
2020-07-06,CZ032,CZ0326,8,7,0
2020-07-06,CZ032,CZ0327,52,50,0
2020-07-06,CZ041,CZ0411,316,261,0
2020-07-06,CZ041,CZ0412,85,72,0
2020-07-06,CZ041,CZ0413,71,58,0
2020-07-06,CZ042,CZ0421,48,47,0
2020-07-06,CZ042,CZ0422,28,26,0
2020-07-06,CZ042,CZ0423,269,253,0
2020-07-06,CZ042,CZ0424,28,23,0
2020-07-06,CZ042,CZ0425,40,34,0
2020-07-06,CZ042,CZ0426,61,61,0
2020-07-06,CZ042,CZ0427,85,83,0
2020-07-06,CZ051,CZ0511,11,8,0
2020-07-06,CZ051,CZ0512,94,80,0
2020-07-06,CZ051,CZ0513,144,73,0
2020-07-06,CZ051,CZ0514,45,37,0
2020-07-06,CZ052,CZ0521,76,65,0
2020-07-06,CZ052,CZ0522,27,23,0
2020-07-06,CZ052,CZ0523,69,65,0
2020-07-06,CZ052,CZ0524,19,16,0
2020-07-06,CZ052,CZ0525,31,27,0
2020-07-06,CZ053,CZ0531,97,81,0
2020-07-06,CZ053,CZ0532,154,140,0
2020-07-06,CZ053,CZ0533,38,35,0
2020-07-06,CZ053,CZ0534,25,23,0
2020-07-06,CZ063,CZ0631,96,90,0
2020-07-06,CZ063,CZ0632,18,16,0
2020-07-06,CZ063,CZ0633,2,2,0
2020-07-06,CZ063,CZ0634,36,32,0
2020-07-06,CZ063,CZ0635,43,43,0
2020-07-06,CZ064,CZ0641,36,34,0
2020-07-06,CZ064,CZ0642,282,218,0
2020-07-06,CZ064,CZ0643,94,73,0
2020-07-06,CZ064,CZ0644,120,106,0
2020-07-06,CZ064,CZ0645,16,15,0
2020-07-06,CZ064,CZ0646,43,37,0
2020-07-06,CZ064,CZ0647,81,76,0
2020-07-06,CZ071,CZ0711,10,10,0
2020-07-06,CZ071,CZ0712,667,611,0
2020-07-06,CZ071,CZ0713,82,81,0
2020-07-06,CZ071,CZ0714,87,54,0
2020-07-06,CZ071,CZ0715,53,50,0
2020-07-06,CZ072,CZ0721,40,36,0
2020-07-06,CZ072,CZ0722,144,142,0
2020-07-06,CZ072,CZ0723,51,49,0
2020-07-06,CZ072,CZ0724,149,144,0
2020-07-06,CZ080,CZ0801,28,26,0
2020-07-06,CZ080,CZ0802,499,329,0
2020-07-06,CZ080,CZ0803,1789,759,0
2020-07-06,CZ080,CZ0804,128,103,0
2020-07-06,CZ080,CZ0805,222,200,0
2020-07-06,CZ080,CZ0806,652,469,0
2020-07-07,CZ010,CZ0100,2470,1938,0
2020-07-07,CZ020,CZ0201,92,87,0
2020-07-07,CZ020,CZ0202,90,76,0
2020-07-07,CZ020,CZ0203,130,117,0
2020-07-07,CZ020,CZ0204,92,69,0
2020-07-07,CZ020,CZ0205,63,37,0
2020-07-07,CZ020,CZ0206,113,103,0
2020-07-07,CZ020,CZ0207,56,54,0
2020-07-07,CZ020,CZ0208,79,68,0
2020-07-07,CZ020,CZ0209,254,217,0
2020-07-07,CZ020,CZ020A,212,192,0
2020-07-07,CZ020,CZ020B,51,37,0
2020-07-07,CZ020,CZ020C,21,17,0
2020-07-07,CZ031,CZ0311,44,43,0
2020-07-07,CZ031,CZ0312,23,23,0
2020-07-07,CZ031,CZ0313,21,18,0
2020-07-07,CZ031,CZ0314,15,15,0
2020-07-07,CZ031,CZ0315,41,32,0
2020-07-07,CZ031,CZ0316,40,35,0
2020-07-07,CZ031,CZ0317,18,17,0
2020-07-07,CZ032,CZ0321,355,342,0
2020-07-07,CZ032,CZ0322,89,87,0
2020-07-07,CZ032,CZ0323,107,100,0
2020-07-07,CZ032,CZ0324,42,31,0
2020-07-07,CZ032,CZ0325,21,21,0
2020-07-07,CZ032,CZ0326,8,7,0
2020-07-07,CZ032,CZ0327,52,50,0
2020-07-07,CZ041,CZ0411,316,261,0
2020-07-07,CZ041,CZ0412,85,72,0
2020-07-07,CZ041,CZ0413,71,58,0
2020-07-07,CZ042,CZ0421,48,47,0
2020-07-07,CZ042,CZ0422,28,26,0
2020-07-07,CZ042,CZ0423,269,253,0
2020-07-07,CZ042,CZ0424,28,23,0
2020-07-07,CZ042,CZ0425,40,34,0
2020-07-07,CZ042,CZ0426,62,62,0
2020-07-07,CZ042,CZ0427,85,84,0
2020-07-07,CZ051,CZ0511,11,9,0
2020-07-07,CZ051,CZ0512,95,80,0
2020-07-07,CZ051,CZ0513,144,76,0
2020-07-07,CZ051,CZ0514,45,39,0
2020-07-07,CZ052,CZ0521,77,65,0
2020-07-07,CZ052,CZ0522,29,23,0
2020-07-07,CZ052,CZ0523,69,65,0
2020-07-07,CZ052,CZ0524,19,16,0
2020-07-07,CZ052,CZ0525,32,27,0
2020-07-07,CZ053,CZ0531,98,83,0
2020-07-07,CZ053,CZ0532,155,140,0
2020-07-07,CZ053,CZ0533,38,35,0
2020-07-07,CZ053,CZ0534,26,23,0
2020-07-07,CZ063,CZ0631,96,90,0
2020-07-07,CZ063,CZ0632,31,16,0
2020-07-07,CZ063,CZ0633,2,2,0
2020-07-07,CZ063,CZ0634,36,32,0
2020-07-07,CZ063,CZ0635,43,43,0
2020-07-07,CZ064,CZ0641,36,34,0
2020-07-07,CZ064,CZ0642,283,218,0
2020-07-07,CZ064,CZ0643,94,73,0
2020-07-07,CZ064,CZ0644,120,106,0
2020-07-07,CZ064,CZ0645,16,15,0
2020-07-07,CZ064,CZ0646,43,37,0
2020-07-07,CZ064,CZ0647,82,76,0
2020-07-07,CZ071,CZ0711,10,10,0
2020-07-07,CZ071,CZ0712,667,612,0
2020-07-07,CZ071,CZ0713,82,81,0
2020-07-07,CZ071,CZ0714,87,56,0
2020-07-07,CZ071,CZ0715,53,50,0
2020-07-07,CZ072,CZ0721,40,36,0
2020-07-07,CZ072,CZ0722,147,142,0
2020-07-07,CZ072,CZ0723,51,49,0
2020-07-07,CZ072,CZ0724,149,145,0
2020-07-07,CZ080,CZ0801,29,26,0
2020-07-07,CZ080,CZ0802,523,341,0
2020-07-07,CZ080,CZ0803,1822,786,0
2020-07-07,CZ080,CZ0804,132,104,0
2020-07-07,CZ080,CZ0805,223,202,0
2020-07-07,CZ080,CZ0806,662,473,0
2020-07-08,CZ010,CZ0100,2481,1980,0
2020-07-08,CZ020,CZ0201,92,87,0
2020-07-08,CZ020,CZ0202,90,76,0
2020-07-08,CZ020,CZ0203,130,118,0
2020-07-08,CZ020,CZ0204,94,71,0
2020-07-08,CZ020,CZ0205,70,37,0
2020-07-08,CZ020,CZ0206,113,103,0
2020-07-08,CZ020,CZ0207,59,54,0
2020-07-08,CZ020,CZ0208,80,69,0
2020-07-08,CZ020,CZ0209,254,219,0
2020-07-08,CZ020,CZ020A,214,194,0
2020-07-08,CZ020,CZ020B,51,37,0
2020-07-08,CZ020,CZ020C,21,18,0
2020-07-08,CZ031,CZ0311,44,43,0
2020-07-08,CZ031,CZ0312,23,23,0
2020-07-08,CZ031,CZ0313,21,18,0
2020-07-08,CZ031,CZ0314,15,15,0
2020-07-08,CZ031,CZ0315,41,32,0
2020-07-08,CZ031,CZ0316,40,35,0
2020-07-08,CZ031,CZ0317,18,18,0
2020-07-08,CZ032,CZ0321,355,342,0
2020-07-08,CZ032,CZ0322,89,87,0
2020-07-08,CZ032,CZ0323,107,100,0
2020-07-08,CZ032,CZ0324,42,31,0
2020-07-08,CZ032,CZ0325,21,21,0
2020-07-08,CZ032,CZ0326,8,7,0
2020-07-08,CZ032,CZ0327,52,50,0
2020-07-08,CZ041,CZ0411,316,261,0
2020-07-08,CZ041,CZ0412,85,72,0
2020-07-08,CZ041,CZ0413,71,58,0
2020-07-08,CZ042,CZ0421,48,47,0
2020-07-08,CZ042,CZ0422,28,26,0
2020-07-08,CZ042,CZ0423,269,256,0
2020-07-08,CZ042,CZ0424,28,23,0
2020-07-08,CZ042,CZ0425,40,34,0
2020-07-08,CZ042,CZ0426,62,62,0
2020-07-08,CZ042,CZ0427,85,84,0
2020-07-08,CZ051,CZ0511,11,9,0
2020-07-08,CZ051,CZ0512,96,80,0
2020-07-08,CZ051,CZ0513,145,87,0
2020-07-08,CZ051,CZ0514,45,39,0
2020-07-08,CZ052,CZ0521,78,66,0
2020-07-08,CZ052,CZ0522,29,23,0
2020-07-08,CZ052,CZ0523,70,66,0
2020-07-08,CZ052,CZ0524,19,16,0
2020-07-08,CZ052,CZ0525,32,28,0
2020-07-08,CZ053,CZ0531,98,83,0
2020-07-08,CZ053,CZ0532,155,145,0
2020-07-08,CZ053,CZ0533,38,35,0
2020-07-08,CZ053,CZ0534,26,23,0
2020-07-08,CZ063,CZ0631,96,90,0
2020-07-08,CZ063,CZ0632,31,16,0
2020-07-08,CZ063,CZ0633,2,2,0
2020-07-08,CZ063,CZ0634,36,32,0
2020-07-08,CZ063,CZ0635,43,43,0
2020-07-08,CZ064,CZ0641,36,35,0
2020-07-08,CZ064,CZ0642,287,227,0
2020-07-08,CZ064,CZ0643,96,78,0
2020-07-08,CZ064,CZ0644,120,107,0
2020-07-08,CZ064,CZ0645,16,15,0
2020-07-08,CZ064,CZ0646,43,37,0
2020-07-08,CZ064,CZ0647,82,80,0
2020-07-08,CZ071,CZ0711,10,10,0
2020-07-08,CZ071,CZ0712,668,614,0
2020-07-08,CZ071,CZ0713,82,81,0
2020-07-08,CZ071,CZ0714,88,59,0
2020-07-08,CZ071,CZ0715,53,50,0
2020-07-08,CZ072,CZ0721,40,36,0
2020-07-08,CZ072,CZ0722,147,142,0
2020-07-08,CZ072,CZ0723,53,50,0
2020-07-08,CZ072,CZ0724,149,145,0
2020-07-08,CZ080,CZ0801,29,26,0
2020-07-08,CZ080,CZ0802,537,356,0
2020-07-08,CZ080,CZ0803,1859,820,0
2020-07-08,CZ080,CZ0804,135,105,0
2020-07-08,CZ080,CZ0805,223,202,0
2020-07-08,CZ080,CZ0806,673,475,0
2020-07-09,CZ010,CZ0100,2496,1999,0
2020-07-09,CZ020,CZ0201,92,88,0
2020-07-09,CZ020,CZ0202,90,77,0
2020-07-09,CZ020,CZ0203,130,119,0
2020-07-09,CZ020,CZ0204,96,72,0
2020-07-09,CZ020,CZ0205,79,37,0
2020-07-09,CZ020,CZ0206,113,104,0
2020-07-09,CZ020,CZ0207,59,54,0
2020-07-09,CZ020,CZ0208,80,69,0
2020-07-09,CZ020,CZ0209,258,223,0
2020-07-09,CZ020,CZ020A,216,198,0
2020-07-09,CZ020,CZ020B,51,37,0
2020-07-09,CZ020,CZ020C,21,18,0
2020-07-09,CZ031,CZ0311,44,43,0
2020-07-09,CZ031,CZ0312,23,23,0
2020-07-09,CZ031,CZ0313,22,18,0
2020-07-09,CZ031,CZ0314,15,15,0
2020-07-09,CZ031,CZ0315,41,32,0
2020-07-09,CZ031,CZ0316,40,35,0
2020-07-09,CZ031,CZ0317,19,18,0
2020-07-09,CZ032,CZ0321,355,342,0
2020-07-09,CZ032,CZ0322,89,87,0
2020-07-09,CZ032,CZ0323,107,100,0
2020-07-09,CZ032,CZ0324,42,31,0
2020-07-09,CZ032,CZ0325,21,21,0
2020-07-09,CZ032,CZ0326,8,7,0
2020-07-09,CZ032,CZ0327,52,50,0
2020-07-09,CZ041,CZ0411,316,261,0
2020-07-09,CZ041,CZ0412,85,72,0
2020-07-09,CZ041,CZ0413,71,58,0
2020-07-09,CZ042,CZ0421,48,47,0
2020-07-09,CZ042,CZ0422,28,26,0
2020-07-09,CZ042,CZ0423,269,256,0
2020-07-09,CZ042,CZ0424,28,25,0
2020-07-09,CZ042,CZ0425,40,34,0
2020-07-09,CZ042,CZ0426,62,62,0
2020-07-09,CZ042,CZ0427,85,84,0
2020-07-09,CZ051,CZ0511,12,10,0
2020-07-09,CZ051,CZ0512,96,80,0
2020-07-09,CZ051,CZ0513,146,92,0
2020-07-09,CZ051,CZ0514,45,40,0
2020-07-09,CZ052,CZ0521,80,71,0
2020-07-09,CZ052,CZ0522,29,23,0
2020-07-09,CZ052,CZ0523,70,67,0
2020-07-09,CZ052,CZ0524,19,17,0
2020-07-09,CZ052,CZ0525,32,29,0
2020-07-09,CZ053,CZ0531,101,84,0
2020-07-09,CZ053,CZ0532,155,147,0
2020-07-09,CZ053,CZ0533,39,35,0
2020-07-09,CZ053,CZ0534,26,23,0
2020-07-09,CZ063,CZ0631,96,90,0
2020-07-09,CZ063,CZ0632,32,16,0
2020-07-09,CZ063,CZ0633,2,2,0
2020-07-09,CZ063,CZ0634,36,32,0
2020-07-09,CZ063,CZ0635,44,43,0
2020-07-09,CZ064,CZ0641,36,35,0
2020-07-09,CZ064,CZ0642,288,235,0
2020-07-09,CZ064,CZ0643,97,80,0
2020-07-09,CZ064,CZ0644,121,107,0
2020-07-09,CZ064,CZ0645,16,15,0
2020-07-09,CZ064,CZ0646,43,40,0
2020-07-09,CZ064,CZ0647,82,80,0
2020-07-09,CZ071,CZ0711,10,10,0
2020-07-09,CZ071,CZ0712,674,620,0
2020-07-09,CZ071,CZ0713,82,82,0
2020-07-09,CZ071,CZ0714,88,71,0
2020-07-09,CZ071,CZ0715,53,51,0
2020-07-09,CZ072,CZ0721,40,37,0
2020-07-09,CZ072,CZ0722,148,142,0
2020-07-09,CZ072,CZ0723,53,50,0
2020-07-09,CZ072,CZ0724,149,145,0
2020-07-09,CZ080,CZ0801,29,26,0
2020-07-09,CZ080,CZ0802,544,368,0
2020-07-09,CZ080,CZ0803,1887,856,0
2020-07-09,CZ080,CZ0804,135,105,0
2020-07-09,CZ080,CZ0805,224,203,0
2020-07-09,CZ080,CZ0806,678,476,0
2020-07-10,CZ010,CZ0100,2512,2010,0
2020-07-10,CZ020,CZ0201,93,89,0
2020-07-10,CZ020,CZ0202,90,87,0
2020-07-10,CZ020,CZ0203,130,119,0
2020-07-10,CZ020,CZ0204,96,72,0
2020-07-10,CZ020,CZ0205,83,37,0
2020-07-10,CZ020,CZ0206,113,105,0
2020-07-10,CZ020,CZ0207,59,54,0
2020-07-10,CZ020,CZ0208,82,69,0
2020-07-10,CZ020,CZ0209,259,229,0
2020-07-10,CZ020,CZ020A,218,198,0
2020-07-10,CZ020,CZ020B,51,39,0
2020-07-10,CZ020,CZ020C,21,20,0
2020-07-10,CZ031,CZ0311,44,43,0
2020-07-10,CZ031,CZ0312,23,23,0
2020-07-10,CZ031,CZ0313,22,18,0
2020-07-10,CZ031,CZ0314,15,15,0
2020-07-10,CZ031,CZ0315,41,34,0
2020-07-10,CZ031,CZ0316,40,35,0
2020-07-10,CZ031,CZ0317,21,18,0
2020-07-10,CZ032,CZ0321,355,342,0
2020-07-10,CZ032,CZ0322,89,87,0
2020-07-10,CZ032,CZ0323,109,101,0
2020-07-10,CZ032,CZ0324,42,31,0
2020-07-10,CZ032,CZ0325,21,21,0
2020-07-10,CZ032,CZ0326,8,8,0
2020-07-10,CZ032,CZ0327,52,50,0
2020-07-10,CZ041,CZ0411,316,261,0
2020-07-10,CZ041,CZ0412,85,72,0
2020-07-10,CZ041,CZ0413,71,58,0
2020-07-10,CZ042,CZ0421,48,47,0
2020-07-10,CZ042,CZ0422,28,26,0
2020-07-10,CZ042,CZ0423,269,256,0
2020-07-10,CZ042,CZ0424,28,25,0
2020-07-10,CZ042,CZ0425,40,34,0
2020-07-10,CZ042,CZ0426,62,62,0
2020-07-10,CZ042,CZ0427,85,84,0
2020-07-10,CZ051,CZ0511,12,10,0
2020-07-10,CZ051,CZ0512,97,80,0
2020-07-10,CZ051,CZ0513,147,93,0
2020-07-10,CZ051,CZ0514,45,40,0
2020-07-10,CZ052,CZ0521,80,71,0
2020-07-10,CZ052,CZ0522,29,23,0
2020-07-10,CZ052,CZ0523,70,67,0
2020-07-10,CZ052,CZ0524,19,17,0
2020-07-10,CZ052,CZ0525,32,30,0
2020-07-10,CZ053,CZ0531,101,85,0
2020-07-10,CZ053,CZ0532,156,147,0
2020-07-10,CZ053,CZ0533,39,36,0
2020-07-10,CZ053,CZ0534,26,24,0
2020-07-10,CZ063,CZ0631,96,91,0
2020-07-10,CZ063,CZ0632,41,16,0
2020-07-10,CZ063,CZ0633,2,2,0
2020-07-10,CZ063,CZ0634,36,32,0
2020-07-10,CZ063,CZ0635,44,43,0
2020-07-10,CZ064,CZ0641,36,35,0
2020-07-10,CZ064,CZ0642,290,240,0
2020-07-10,CZ064,CZ0643,99,82,0
2020-07-10,CZ064,CZ0644,122,107,0
2020-07-10,CZ064,CZ0645,16,15,0
2020-07-10,CZ064,CZ0646,43,40,0
2020-07-10,CZ064,CZ0647,82,81,0
2020-07-10,CZ071,CZ0711,10,10,0
2020-07-10,CZ071,CZ0712,679,621,0
2020-07-10,CZ071,CZ0713,82,82,0
2020-07-10,CZ071,CZ0714,88,80,0
2020-07-10,CZ071,CZ0715,53,51,0
2020-07-10,CZ072,CZ0721,40,39,0
2020-07-10,CZ072,CZ0722,149,142,0
2020-07-10,CZ072,CZ0723,55,50,0
2020-07-10,CZ072,CZ0724,149,145,0
2020-07-10,CZ080,CZ0801,29,26,0
2020-07-10,CZ080,CZ0802,555,375,0
2020-07-10,CZ080,CZ0803,1919,897,0
2020-07-10,CZ080,CZ0804,145,107,0
2020-07-10,CZ080,CZ0805,227,203,0
2020-07-10,CZ080,CZ0806,686,480,0
2020-07-11,CZ010,CZ0100,2519,2017,0
2020-07-11,CZ020,CZ0201,93,89,0
2020-07-11,CZ020,CZ0202,90,87,0
2020-07-11,CZ020,CZ0203,130,119,0
2020-07-11,CZ020,CZ0204,96,72,0
2020-07-11,CZ020,CZ0205,83,37,0
2020-07-11,CZ020,CZ0206,113,105,0
2020-07-11,CZ020,CZ0207,59,54,0
2020-07-11,CZ020,CZ0208,82,69,0
2020-07-11,CZ020,CZ0209,261,231,0
2020-07-11,CZ020,CZ020A,219,198,0
2020-07-11,CZ020,CZ020B,51,39,0
2020-07-11,CZ020,CZ020C,21,20,0
2020-07-11,CZ031,CZ0311,44,43,0
2020-07-11,CZ031,CZ0312,23,23,0
2020-07-11,CZ031,CZ0313,22,18,0
2020-07-11,CZ031,CZ0314,15,15,0
2020-07-11,CZ031,CZ0315,41,34,0
2020-07-11,CZ031,CZ0316,40,35,0
2020-07-11,CZ031,CZ0317,21,18,0
2020-07-11,CZ032,CZ0321,355,342,0
2020-07-11,CZ032,CZ0322,89,89,0
2020-07-11,CZ032,CZ0323,109,101,0
2020-07-11,CZ032,CZ0324,42,31,0
2020-07-11,CZ032,CZ0325,21,21,0
2020-07-11,CZ032,CZ0326,8,8,0
2020-07-11,CZ032,CZ0327,52,50,0
2020-07-11,CZ041,CZ0411,316,261,0
2020-07-11,CZ041,CZ0412,85,72,0
2020-07-11,CZ041,CZ0413,71,58,0
2020-07-11,CZ042,CZ0421,48,47,0
2020-07-11,CZ042,CZ0422,28,26,0
2020-07-11,CZ042,CZ0423,269,256,0
2020-07-11,CZ042,CZ0424,28,25,0
2020-07-11,CZ042,CZ0425,40,34,0
2020-07-11,CZ042,CZ0426,62,62,0
2020-07-11,CZ042,CZ0427,85,84,0
2020-07-11,CZ051,CZ0511,12,10,0
2020-07-11,CZ051,CZ0512,98,80,0
2020-07-11,CZ051,CZ0513,147,93,0
2020-07-11,CZ051,CZ0514,45,40,0
2020-07-11,CZ052,CZ0521,80,71,0
2020-07-11,CZ052,CZ0522,29,23,0
2020-07-11,CZ052,CZ0523,70,67,0
2020-07-11,CZ052,CZ0524,19,17,0
2020-07-11,CZ052,CZ0525,32,30,0
2020-07-11,CZ053,CZ0531,101,85,0
2020-07-11,CZ053,CZ0532,156,147,0
2020-07-11,CZ053,CZ0533,39,36,0
2020-07-11,CZ053,CZ0534,26,24,0
2020-07-11,CZ063,CZ0631,96,91,0
2020-07-11,CZ063,CZ0632,42,16,0
2020-07-11,CZ063,CZ0633,2,2,0
2020-07-11,CZ063,CZ0634,36,32,0
2020-07-11,CZ063,CZ0635,44,43,0
2020-07-11,CZ064,CZ0641,36,35,0
2020-07-11,CZ064,CZ0642,291,240,0
2020-07-11,CZ064,CZ0643,100,82,0
2020-07-11,CZ064,CZ0644,122,107,0
2020-07-11,CZ064,CZ0645,17,15,0
2020-07-11,CZ064,CZ0646,43,40,0
2020-07-11,CZ064,CZ0647,82,81,0
2020-07-11,CZ071,CZ0711,10,10,0
2020-07-11,CZ071,CZ0712,679,622,0
2020-07-11,CZ071,CZ0713,83,82,0
2020-07-11,CZ071,CZ0714,88,80,0
2020-07-11,CZ071,CZ0715,53,51,0
2020-07-11,CZ072,CZ0721,41,39,0
2020-07-11,CZ072,CZ0722,149,142,0
2020-07-11,CZ072,CZ0723,55,50,0
2020-07-11,CZ072,CZ0724,149,145,0
2020-07-11,CZ080,CZ0801,29,26,0
2020-07-11,CZ080,CZ0802,559,384,0
2020-07-11,CZ080,CZ0803,1941,997,0
2020-07-11,CZ080,CZ0804,146,109,0
2020-07-11,CZ080,CZ0805,228,204,0
2020-07-11,CZ080,CZ0806,693,486,0
2020-07-12,CZ010,CZ0100,2525,2019,0
2020-07-12,CZ020,CZ0201,93,89,0
2020-07-12,CZ020,CZ0202,90,87,0
2020-07-12,CZ020,CZ0203,130,119,0
2020-07-12,CZ020,CZ0204,96,72,0
2020-07-12,CZ020,CZ0205,83,37,0
2020-07-12,CZ020,CZ0206,116,105,0
2020-07-12,CZ020,CZ0207,59,54,0
2020-07-12,CZ020,CZ0208,82,69,0
2020-07-12,CZ020,CZ0209,262,232,0
2020-07-12,CZ020,CZ020A,219,198,0
2020-07-12,CZ020,CZ020B,51,39,0
2020-07-12,CZ020,CZ020C,21,20,0
2020-07-12,CZ031,CZ0311,44,43,0
2020-07-12,CZ031,CZ0312,23,23,0
2020-07-12,CZ031,CZ0313,22,18,0
2020-07-12,CZ031,CZ0314,15,15,0
2020-07-12,CZ031,CZ0315,41,34,0
2020-07-12,CZ031,CZ0316,40,35,0
2020-07-12,CZ031,CZ0317,21,18,0
2020-07-12,CZ032,CZ0321,355,342,0
2020-07-12,CZ032,CZ0322,89,89,0
2020-07-12,CZ032,CZ0323,109,101,0
2020-07-12,CZ032,CZ0324,42,31,0
2020-07-12,CZ032,CZ0325,21,21,0
2020-07-12,CZ032,CZ0326,8,8,0
2020-07-12,CZ032,CZ0327,52,50,0
2020-07-12,CZ041,CZ0411,316,261,0
2020-07-12,CZ041,CZ0412,85,72,0
2020-07-12,CZ041,CZ0413,71,58,0
2020-07-12,CZ042,CZ0421,48,48,0
2020-07-12,CZ042,CZ0422,28,26,0
2020-07-12,CZ042,CZ0423,269,256,0
2020-07-12,CZ042,CZ0424,28,25,0
2020-07-12,CZ042,CZ0425,40,34,0
2020-07-12,CZ042,CZ0426,62,62,0
2020-07-12,CZ042,CZ0427,85,84,0
2020-07-12,CZ051,CZ0511,12,10,0
2020-07-12,CZ051,CZ0512,98,80,0
2020-07-12,CZ051,CZ0513,147,93,0
2020-07-12,CZ051,CZ0514,45,40,0
2020-07-12,CZ052,CZ0521,80,71,0
2020-07-12,CZ052,CZ0522,29,23,0
2020-07-12,CZ052,CZ0523,71,67,0
2020-07-12,CZ052,CZ0524,19,17,0
2020-07-12,CZ052,CZ0525,33,30,0
2020-07-12,CZ053,CZ0531,101,85,0
2020-07-12,CZ053,CZ0532,157,147,0
2020-07-12,CZ053,CZ0533,40,36,0
2020-07-12,CZ053,CZ0534,26,24,0
2020-07-12,CZ063,CZ0631,96,91,0
2020-07-12,CZ063,CZ0632,45,16,0
2020-07-12,CZ063,CZ0633,2,2,0
2020-07-12,CZ063,CZ0634,36,32,0
2020-07-12,CZ063,CZ0635,44,43,0
2020-07-12,CZ064,CZ0641,36,35,0
2020-07-12,CZ064,CZ0642,291,240,0
