datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-21,CZ020,CZ0209,222,191,4
2020-06-21,CZ020,CZ020A,195,169,4
2020-06-21,CZ020,CZ020B,50,37,2
2020-06-21,CZ020,CZ020C,21,15,0
2020-06-21,CZ031,CZ0311,44,42,0
2020-06-21,CZ031,CZ0312,23,23,0
2020-06-21,CZ031,CZ0313,19,17,0
2020-06-21,CZ031,CZ0314,15,12,0
2020-06-21,CZ031,CZ0315,37,33,5
2020-06-21,CZ031,CZ0316,36,34,1
2020-06-21,CZ031,CZ0317,17,19,0
2020-06-21,CZ032,CZ0321,352,340,8
2020-06-21,CZ032,CZ0322,89,84,0
2020-06-21,CZ032,CZ0323,105,97,3
2020-06-21,CZ032,CZ0324,36,30,5
2020-06-21,CZ032,CZ0325,21,21,0
2020-06-21,CZ032,CZ0326,7,6,0
2020-06-21,CZ032,CZ0327,52,52,1
2020-06-21,CZ041,CZ0411,315,255,35
2020-06-21,CZ041,CZ0412,84,70,3
2020-06-21,CZ041,CZ0413,71,53,0
2020-06-21,CZ042,CZ0421,46,49,0
2020-06-21,CZ042,CZ0422,27,25,1
2020-06-21,CZ042,CZ0423,269,242,11
2020-06-21,CZ042,CZ0424,28,23,3
2020-06-21,CZ042,CZ0425,40,33,7
2020-06-21,CZ042,CZ0426,61,31,0
2020-06-21,CZ042,CZ0427,83,81,0
2020-06-21,CZ051,CZ0511,8,7,0
2020-06-21,CZ051,CZ0512,83,80,2
2020-06-21,CZ051,CZ0513,89,71,2
2020-06-21,CZ051,CZ0514,43,37,1
2020-06-21,CZ052,CZ0521,70,62,2
2020-06-21,CZ052,CZ0522,24,21,1
2020-06-21,CZ052,CZ0523,66,66,0
2020-06-21,CZ052,CZ0524,18,16,1
2020-06-21,CZ052,CZ0525,27,25,0
2020-06-21,CZ053,CZ0531,89,80,0
2020-06-21,CZ053,CZ0532,144,139,5
2020-06-21,CZ053,CZ0533,38,32,2
2020-06-21,CZ053,CZ0534,26,22,2
2020-06-21,CZ063,CZ0631,92,90,3
2020-06-21,CZ063,CZ0632,16,14,0
2020-06-21,CZ063,CZ0633,2,2,0
2020-06-21,CZ063,CZ0634,33,32,1
2020-06-21,CZ063,CZ0635,41,40,0
2020-06-21,CZ064,CZ0641,34,31,0
2020-06-21,CZ064,CZ0642,251,181,5
2020-06-21,CZ064,CZ0643,88,66,3
2020-06-21,CZ064,CZ0644,119,104,13
2020-06-21,CZ064,CZ0645,15,13,0
2020-06-21,CZ064,CZ0646,40,34,0
2020-06-21,CZ064,CZ0647,77,74,0
2020-06-21,CZ071,CZ0711,10,10,0
2020-06-21,CZ071,CZ0712,644,470,19
2020-06-21,CZ071,CZ0713,82,77,0
2020-06-21,CZ071,CZ0714,61,42,1
2020-06-21,CZ071,CZ0715,50,47,0
2020-06-21,CZ072,CZ0721,36,32,0
2020-06-21,CZ072,CZ0722,144,135,1
2020-06-21,CZ072,CZ0723,49,46,0
2020-06-21,CZ072,CZ0724,147,120,2
2020-06-21,CZ080,CZ0801,27,25,1
2020-06-21,CZ080,CZ0802,368,261,8
2020-06-21,CZ080,CZ0803,780,136,5
2020-06-21,CZ080,CZ0804,110,89,5
2020-06-21,CZ080,CZ0805,210,185,8
2020-06-21,CZ080,CZ0806,504,406,35
2020-06-22,CZ010,CZ0100,2312,1531,100
2020-06-22,CZ020,CZ0201,89,92,1
2020-06-22,CZ020,CZ0202,86,77,1
2020-06-22,CZ020,CZ0203,126,103,6
2020-06-22,CZ020,CZ0204,71,69,1
2020-06-22,CZ020,CZ0205,37,36,0
2020-06-22,CZ020,CZ0206,109,101,2
2020-06-22,CZ020,CZ0207,54,52,1
2020-06-22,CZ020,CZ0208,71,58,1
2020-06-22,CZ020,CZ0209,222,194,4
2020-06-22,CZ020,CZ020A,197,170,4
2020-06-22,CZ020,CZ020B,50,37,2
2020-06-22,CZ020,CZ020C,21,15,0
2020-06-22,CZ031,CZ0311,44,42,0
2020-06-22,CZ031,CZ0312,23,23,0
2020-06-22,CZ031,CZ0313,19,17,0
2020-06-22,CZ031,CZ0314,15,12,0
2020-06-22,CZ031,CZ0315,37,33,5
2020-06-22,CZ031,CZ0316,36,34,1
2020-06-22,CZ031,CZ0317,18,19,0
2020-06-22,CZ032,CZ0321,355,340,8
2020-06-22,CZ032,CZ0322,89,84,0
2020-06-22,CZ032,CZ0323,105,97,3
2020-06-22,CZ032,CZ0324,36,30,5
2020-06-22,CZ032,CZ0325,21,21,0
2020-06-22,CZ032,CZ0326,7,6,0
2020-06-22,CZ032,CZ0327,52,52,1
2020-06-22,CZ041,CZ0411,315,255,35
2020-06-22,CZ041,CZ0412,84,70,3
2020-06-22,CZ041,CZ0413,71,54,0
2020-06-22,CZ042,CZ0421,46,49,0
2020-06-22,CZ042,CZ0422,27,25,1
2020-06-22,CZ042,CZ0423,269,242,11
2020-06-22,CZ042,CZ0424,28,23,3
2020-06-22,CZ042,CZ0425,40,33,7
2020-06-22,CZ042,CZ0426,61,31,0
2020-06-22,CZ042,CZ0427,83,81,0
2020-06-22,CZ051,CZ0511,8,7,0
2020-06-22,CZ051,CZ0512,83,80,2
2020-06-22,CZ051,CZ0513,107,71,2
2020-06-22,CZ051,CZ0514,43,37,1
2020-06-22,CZ052,CZ0521,71,63,2
2020-06-22,CZ052,CZ0522,24,21,1
2020-06-22,CZ052,CZ0523,66,66,0
2020-06-22,CZ052,CZ0524,19,16,1
2020-06-22,CZ052,CZ0525,28,25,0
2020-06-22,CZ053,CZ0531,91,80,0
2020-06-22,CZ053,CZ0532,145,139,5
2020-06-22,CZ053,CZ0533,38,32,2
2020-06-22,CZ053,CZ0534,26,22,2
2020-06-22,CZ063,CZ0631,93,90,3
2020-06-22,CZ063,CZ0632,17,14,0
2020-06-22,CZ063,CZ0633,2,2,0
2020-06-22,CZ063,CZ0634,33,32,1
2020-06-22,CZ063,CZ0635,43,40,0
2020-06-22,CZ064,CZ0641,34,31,0
2020-06-22,CZ064,CZ0642,251,184,5
2020-06-22,CZ064,CZ0643,88,66,3
2020-06-22,CZ064,CZ0644,119,105,13
2020-06-22,CZ064,CZ0645,15,13,0
2020-06-22,CZ064,CZ0646,40,34,0
2020-06-22,CZ064,CZ0647,77,74,0
2020-06-22,CZ071,CZ0711,10,10,0
2020-06-22,CZ071,CZ0712,644,471,19
2020-06-22,CZ071,CZ0713,82,78,0
2020-06-22,CZ071,CZ0714,61,42,1
2020-06-22,CZ071,CZ0715,51,47,0
2020-06-22,CZ072,CZ0721,36,32,0
2020-06-22,CZ072,CZ0722,144,135,1
2020-06-22,CZ072,CZ0723,49,46,0
2020-06-22,CZ072,CZ0724,147,120,2
2020-06-22,CZ080,CZ0801,27,25,1
2020-06-22,CZ080,CZ0802,368,261,9
2020-06-22,CZ080,CZ0803,793,137,5
2020-06-22,CZ080,CZ0804,111,89,5
2020-06-22,CZ080,CZ0805,210,187,8
2020-06-22,CZ080,CZ0806,504,408,35
2020-06-23,CZ010,CZ0100,2329,1533,100
2020-06-23,CZ020,CZ0201,89,92,1
2020-06-23,CZ020,CZ0202,87,77,1
2020-06-23,CZ020,CZ0203,126,103,6
2020-06-23,CZ020,CZ0204,71,69,1
2020-06-23,CZ020,CZ0205,37,36,0
2020-06-23,CZ020,CZ0206,110,101,2
2020-06-23,CZ020,CZ0207,55,52,1
2020-06-23,CZ020,CZ0208,71,60,1
2020-06-23,CZ020,CZ0209,225,194,4
2020-06-23,CZ020,CZ020A,199,171,4
2020-06-23,CZ020,CZ020B,50,37,2
2020-06-23,CZ020,CZ020C,21,15,0
2020-06-23,CZ031,CZ0311,44,42,0
2020-06-23,CZ031,CZ0312,23,23,0
2020-06-23,CZ031,CZ0313,19,17,0
2020-06-23,CZ031,CZ0314,15,12,0
2020-06-23,CZ031,CZ0315,37,34,5
2020-06-23,CZ031,CZ0316,36,34,1
2020-06-23,CZ031,CZ0317,18,19,0
2020-06-23,CZ032,CZ0321,355,340,8
2020-06-23,CZ032,CZ0322,89,84,0
2020-06-23,CZ032,CZ0323,105,97,3
2020-06-23,CZ032,CZ0324,36,30,5
2020-06-23,CZ032,CZ0325,21,21,0
2020-06-23,CZ032,CZ0326,7,6,0
2020-06-23,CZ032,CZ0327,52,52,1
2020-06-23,CZ041,CZ0411,315,256,35
2020-06-23,CZ041,CZ0412,85,70,3
2020-06-23,CZ041,CZ0413,71,54,0
2020-06-23,CZ042,CZ0421,46,49,0
2020-06-23,CZ042,CZ0422,27,25,1
2020-06-23,CZ042,CZ0423,269,242,11
2020-06-23,CZ042,CZ0424,28,23,3
2020-06-23,CZ042,CZ0425,40,33,7
2020-06-23,CZ042,CZ0426,61,31,0
2020-06-23,CZ042,CZ0427,83,81,0
2020-06-23,CZ051,CZ0511,8,7,0
2020-06-23,CZ051,CZ0512,83,80,2
2020-06-23,CZ051,CZ0513,109,71,2
2020-06-23,CZ051,CZ0514,43,37,1
2020-06-23,CZ052,CZ0521,72,64,2
2020-06-23,CZ052,CZ0522,24,21,1
2020-06-23,CZ052,CZ0523,66,66,0
2020-06-23,CZ052,CZ0524,19,16,1
2020-06-23,CZ052,CZ0525,28,25,0
2020-06-23,CZ053,CZ0531,91,80,0
2020-06-23,CZ053,CZ0532,146,139,5
2020-06-23,CZ053,CZ0533,38,32,2
2020-06-23,CZ053,CZ0534,26,23,2
2020-06-23,CZ063,CZ0631,93,90,3
2020-06-23,CZ063,CZ0632,17,14,0
2020-06-23,CZ063,CZ0633,2,2,0
2020-06-23,CZ063,CZ0634,33,32,1
2020-06-23,CZ063,CZ0635,43,40,0
2020-06-23,CZ064,CZ0641,34,31,0
2020-06-23,CZ064,CZ0642,258,186,5
2020-06-23,CZ064,CZ0643,88,66,3
2020-06-23,CZ064,CZ0644,119,106,13
2020-06-23,CZ064,CZ0645,15,14,0
2020-06-23,CZ064,CZ0646,40,34,0
2020-06-23,CZ064,CZ0647,79,74,0
2020-06-23,CZ071,CZ0711,10,10,0
2020-06-23,CZ071,CZ0712,648,477,19
2020-06-23,CZ071,CZ0713,82,78,0
2020-06-23,CZ071,CZ0714,70,42,1
2020-06-23,CZ071,CZ0715,51,47,0
2020-06-23,CZ072,CZ0721,40,32,0
2020-06-23,CZ072,CZ0722,144,135,1
2020-06-23,CZ072,CZ0723,49,46,0
2020-06-23,CZ072,CZ0724,147,120,2
2020-06-23,CZ080,CZ0801,27,25,1
2020-06-23,CZ080,CZ0802,375,261,9
2020-06-23,CZ080,CZ0803,815,143,5
2020-06-23,CZ080,CZ0804,112,89,5
2020-06-23,CZ080,CZ0805,211,187,8
2020-06-23,CZ080,CZ0806,508,411,35
2020-06-24,CZ010,CZ0100,2349,1539,103
2020-06-24,CZ020,CZ0201,89,92,1
2020-06-24,CZ020,CZ0202,87,77,1
2020-06-24,CZ020,CZ0203,126,103,6
2020-06-24,CZ020,CZ0204,73,69,1
2020-06-24,CZ020,CZ0205,37,36,0
2020-06-24,CZ020,CZ0206,111,101,2
2020-06-24,CZ020,CZ0207,55,52,1
2020-06-24,CZ020,CZ0208,73,61,1
2020-06-24,CZ020,CZ0209,228,194,4
2020-06-24,CZ020,CZ020A,200,174,4
2020-06-24,CZ020,CZ020B,50,37,2
2020-06-24,CZ020,CZ020C,21,15,0
2020-06-24,CZ031,CZ0311,44,42,0
2020-06-24,CZ031,CZ0312,23,23,0
2020-06-24,CZ031,CZ0313,19,17,0
2020-06-24,CZ031,CZ0314,15,12,0
2020-06-24,CZ031,CZ0315,39,34,5
2020-06-24,CZ031,CZ0316,38,34,1
2020-06-24,CZ031,CZ0317,18,19,0
2020-06-24,CZ032,CZ0321,355,340,8
2020-06-24,CZ032,CZ0322,89,84,0
2020-06-24,CZ032,CZ0323,105,97,3
2020-06-24,CZ032,CZ0324,37,30,5
2020-06-24,CZ032,CZ0325,21,21,0
2020-06-24,CZ032,CZ0326,7,6,0
2020-06-24,CZ032,CZ0327,52,52,1
2020-06-24,CZ041,CZ0411,315,256,35
2020-06-24,CZ041,CZ0412,85,70,3
2020-06-24,CZ041,CZ0413,71,54,0
2020-06-24,CZ042,CZ0421,47,49,0
2020-06-24,CZ042,CZ0422,27,25,1
2020-06-24,CZ042,CZ0423,269,249,11
2020-06-24,CZ042,CZ0424,28,23,3
2020-06-24,CZ042,CZ0425,40,33,7
2020-06-24,CZ042,CZ0426,61,31,0
2020-06-24,CZ042,CZ0427,83,81,0
2020-06-24,CZ051,CZ0511,8,7,0
2020-06-24,CZ051,CZ0512,83,80,2
2020-06-24,CZ051,CZ0513,110,71,2
2020-06-24,CZ051,CZ0514,43,37,1
2020-06-24,CZ052,CZ0521,75,64,2
2020-06-24,CZ052,CZ0522,24,21,1
2020-06-24,CZ052,CZ0523,66,66,0
2020-06-24,CZ052,CZ0524,19,16,1
2020-06-24,CZ052,CZ0525,28,25,0
2020-06-24,CZ053,CZ0531,91,80,0
2020-06-24,CZ053,CZ0532,146,140,5
2020-06-24,CZ053,CZ0533,38,33,2
2020-06-24,CZ053,CZ0534,26,23,2
2020-06-24,CZ063,CZ0631,93,90,3
2020-06-24,CZ063,CZ0632,17,14,0
2020-06-24,CZ063,CZ0633,2,2,0
2020-06-24,CZ063,CZ0634,33,32,1
2020-06-24,CZ063,CZ0635,43,40,0
2020-06-24,CZ064,CZ0641,34,32,0
2020-06-24,CZ064,CZ0642,268,190,5
2020-06-24,CZ064,CZ0643,89,66,3
2020-06-24,CZ064,CZ0644,119,106,13
2020-06-24,CZ064,CZ0645,15,14,0
2020-06-24,CZ064,CZ0646,40,34,0
2020-06-24,CZ064,CZ0647,81,74,0
2020-06-24,CZ071,CZ0711,10,10,0
2020-06-24,CZ071,CZ0712,651,482,20
2020-06-24,CZ071,CZ0713,82,78,0
2020-06-24,CZ071,CZ0714,73,42,1
2020-06-24,CZ071,CZ0715,51,47,0
2020-06-24,CZ072,CZ0721,40,33,0
2020-06-24,CZ072,CZ0722,144,135,1
2020-06-24,CZ072,CZ0723,50,46,0
2020-06-24,CZ072,CZ0724,147,121,2
2020-06-24,CZ080,CZ0801,27,25,1
2020-06-24,CZ080,CZ0802,379,261,9
2020-06-24,CZ080,CZ0803,847,150,5
2020-06-24,CZ080,CZ0804,112,89,5
2020-06-24,CZ080,CZ0805,211,189,8
2020-06-24,CZ080,CZ0806,509,412,35
2020-06-25,CZ010,CZ0100,2367,1545,103
2020-06-25,CZ020,CZ0201,90,92,1
2020-06-25,CZ020,CZ0202,88,77,1
2020-06-25,CZ020,CZ0203,126,106,6
2020-06-25,CZ020,CZ0204,73,69,1
2020-06-25,CZ020,CZ0205,37,36,0
2020-06-25,CZ020,CZ0206,111,101,2
2020-06-25,CZ020,CZ0207,55,52,1
2020-06-25,CZ020,CZ0208,73,62,1
2020-06-25,CZ020,CZ0209,230,195,5
2020-06-25,CZ020,CZ020A,202,175,4
2020-06-25,CZ020,CZ020B,50,37,2
2020-06-25,CZ020,CZ020C,21,15,0
2020-06-25,CZ031,CZ0311,44,42,0
2020-06-25,CZ031,CZ0312,23,23,0
2020-06-25,CZ031,CZ0313,19,17,0
2020-06-25,CZ031,CZ0314,15,12,0
2020-06-25,CZ031,CZ0315,41,34,5
2020-06-25,CZ031,CZ0316,39,34,1
2020-06-25,CZ031,CZ0317,18,19,0
2020-06-25,CZ032,CZ0321,355,340,8
2020-06-25,CZ032,CZ0322,89,84,0
2020-06-25,CZ032,CZ0323,105,97,3
2020-06-25,CZ032,CZ0324,37,31,5
2020-06-25,CZ032,CZ0325,21,21,0
2020-06-25,CZ032,CZ0326,7,6,0
2020-06-25,CZ032,CZ0327,52,52,1
2020-06-25,CZ041,CZ0411,315,256,35
2020-06-25,CZ041,CZ0412,85,71,3
2020-06-25,CZ041,CZ0413,71,54,0
2020-06-25,CZ042,CZ0421,47,49,0
2020-06-25,CZ042,CZ0422,27,25,1
2020-06-25,CZ042,CZ0423,269,249,11
2020-06-25,CZ042,CZ0424,28,23,3
2020-06-25,CZ042,CZ0425,40,33,7
2020-06-25,CZ042,CZ0426,61,31,0
2020-06-25,CZ042,CZ0427,83,81,0
2020-06-25,CZ051,CZ0511,8,7,0
2020-06-25,CZ051,CZ0512,83,80,2
2020-06-25,CZ051,CZ0513,114,71,2
2020-06-25,CZ051,CZ0514,43,37,1
2020-06-25,CZ052,CZ0521,75,64,2
2020-06-25,CZ052,CZ0522,25,21,1
2020-06-25,CZ052,CZ0523,67,66,0
2020-06-25,CZ052,CZ0524,19,16,1
2020-06-25,CZ052,CZ0525,28,25,0
2020-06-25,CZ053,CZ0531,91,80,0
2020-06-25,CZ053,CZ0532,152,140,5
2020-06-25,CZ053,CZ0533,38,33,2
2020-06-25,CZ053,CZ0534,26,24,2
2020-06-25,CZ063,CZ0631,93,90,3
2020-06-25,CZ063,CZ0632,17,14,0
2020-06-25,CZ063,CZ0633,2,2,0
2020-06-25,CZ063,CZ0634,33,32,1
2020-06-25,CZ063,CZ0635,43,40,0
2020-06-25,CZ064,CZ0641,34,32,0
2020-06-25,CZ064,CZ0642,271,192,5
2020-06-25,CZ064,CZ0643,89,66,3
2020-06-25,CZ064,CZ0644,119,106,13
2020-06-25,CZ064,CZ0645,15,14,0
2020-06-25,CZ064,CZ0646,40,37,0
2020-06-25,CZ064,CZ0647,81,74,0
2020-06-25,CZ071,CZ0711,10,10,0
2020-06-25,CZ071,CZ0712,653,491,20
2020-06-25,CZ071,CZ0713,82,79,0
2020-06-25,CZ071,CZ0714,74,42,1
2020-06-25,CZ071,CZ0715,51,48,0
2020-06-25,CZ072,CZ0721,40,33,0
2020-06-25,CZ072,CZ0722,144,135,1
2020-06-25,CZ072,CZ0723,50,46,0
2020-06-25,CZ072,CZ0724,147,122,2
2020-06-25,CZ080,CZ0801,27,25,1
2020-06-25,CZ080,CZ0802,389,262,9
2020-06-25,CZ080,CZ0803,881,156,5
2020-06-25,CZ080,CZ0804,112,89,5
2020-06-25,CZ080,CZ0805,212,190,8
2020-06-25,CZ080,CZ0806,511,413,35
2020-06-26,CZ010,CZ0100,2370,1559,103
2020-06-26,CZ020,CZ0201,90,92,1
2020-06-26,CZ020,CZ0202,88,77,1
2020-06-26,CZ020,CZ0203,126,107,6
2020-06-26,CZ020,CZ0204,75,69,1
2020-06-26,CZ020,CZ0205,37,36,0
2020-06-26,CZ020,CZ0206,111,101,2
2020-06-26,CZ020,CZ0207,55,53,1
2020-06-26,CZ020,CZ0208,74,63,1
2020-06-26,CZ020,CZ0209,232,197,5
2020-06-26,CZ020,CZ020A,202,178,4
2020-06-26,CZ020,CZ020B,50,37,2
2020-06-26,CZ020,CZ020C,21,15,0
2020-06-26,CZ031,CZ0311,44,42,0
2020-06-26,CZ031,CZ0312,23,23,0
2020-06-26,CZ031,CZ0313,19,17,0
2020-06-26,CZ031,CZ0314,15,12,0
2020-06-26,CZ031,CZ0315,41,34,5
2020-06-26,CZ031,CZ0316,40,35,1
2020-06-26,CZ031,CZ0317,18,19,0
2020-06-26,CZ032,CZ0321,355,340,8
2020-06-26,CZ032,CZ0322,89,84,0
2020-06-26,CZ032,CZ0323,105,97,3
2020-06-26,CZ032,CZ0324,37,31,5
2020-06-26,CZ032,CZ0325,21,21,0
2020-06-26,CZ032,CZ0326,8,6,0
2020-06-26,CZ032,CZ0327,52,52,1
2020-06-26,CZ041,CZ0411,315,256,35
2020-06-26,CZ041,CZ0412,85,71,3
2020-06-26,CZ041,CZ0413,71,54,0
2020-06-26,CZ042,CZ0421,47,49,0
2020-06-26,CZ042,CZ0422,27,25,1
2020-06-26,CZ042,CZ0423,269,249,11
2020-06-26,CZ042,CZ0424,28,23,3
2020-06-26,CZ042,CZ0425,40,33,7
2020-06-26,CZ042,CZ0426,61,31,0
2020-06-26,CZ042,CZ0427,83,81,0
2020-06-26,CZ051,CZ0511,9,7,0
2020-06-26,CZ051,CZ0512,83,80,2
2020-06-26,CZ051,CZ0513,115,71,2
2020-06-26,CZ051,CZ0514,43,37,1
2020-06-26,CZ052,CZ0521,75,64,2
2020-06-26,CZ052,CZ0522,25,21,1
2020-06-26,CZ052,CZ0523,67,66,0
2020-06-26,CZ052,CZ0524,19,16,1
2020-06-26,CZ052,CZ0525,29,25,0
2020-06-26,CZ053,CZ0531,91,80,0
2020-06-26,CZ053,CZ0532,152,140,5
2020-06-26,CZ053,CZ0533,38,33,2
2020-06-26,CZ053,CZ0534,26,24,2
2020-06-26,CZ063,CZ0631,93,90,3
2020-06-26,CZ063,CZ0632,17,15,0
2020-06-26,CZ063,CZ0633,2,2,0
2020-06-26,CZ063,CZ0634,33,32,1
2020-06-26,CZ063,CZ0635,43,40,0
2020-06-26,CZ064,CZ0641,34,32,0
2020-06-26,CZ064,CZ0642,272,194,5
2020-06-26,CZ064,CZ0643,89,66,3
2020-06-26,CZ064,CZ0644,119,106,13
2020-06-26,CZ064,CZ0645,15,14,0
2020-06-26,CZ064,CZ0646,40,37,0
2020-06-26,CZ064,CZ0647,81,74,0
2020-06-26,CZ071,CZ0711,10,10,0
2020-06-26,CZ071,CZ0712,656,495,20
2020-06-26,CZ071,CZ0713,82,80,0
2020-06-26,CZ071,CZ0714,79,43,1
2020-06-26,CZ071,CZ0715,52,48,0
2020-06-26,CZ072,CZ0721,40,33,0
2020-06-26,CZ072,CZ0722,144,135,1
2020-06-26,CZ072,CZ0723,50,46,0
2020-06-26,CZ072,CZ0724,147,122,2
2020-06-26,CZ080,CZ0801,27,25,1
2020-06-26,CZ080,CZ0802,394,262,9
2020-06-26,CZ080,CZ0803,919,169,5
2020-06-26,CZ080,CZ0804,113,89,5
2020-06-26,CZ080,CZ0805,212,190,8
2020-06-26,CZ080,CZ0806,515,415,36
2020-06-27,CZ010,CZ0100,2383,1563,103
2020-06-27,CZ020,CZ0201,91,92,1
2020-06-27,CZ020,CZ0202,88,77,1
2020-06-27,CZ020,CZ0203,127,107,6
2020-06-27,CZ020,CZ0204,76,69,1
2020-06-27,CZ020,CZ0205,37,36,0
2020-06-27,CZ020,CZ0206,111,101,2
2020-06-27,CZ020,CZ0207,55,53,1
2020-06-27,CZ020,CZ0208,74,63,1
2020-06-27,CZ020,CZ0209,232,199,5
2020-06-27,CZ020,CZ020A,202,179,4
2020-06-27,CZ020,CZ020B,50,37,2
2020-06-27,CZ020,CZ020C,21,15,0
2020-06-27,CZ031,CZ0311,44,42,0
2020-06-27,CZ031,CZ0312,23,23,0
2020-06-27,CZ031,CZ0313,19,17,0
2020-06-27,CZ031,CZ0314,15,12,0
2020-06-27,CZ031,CZ0315,41,34,5
2020-06-27,CZ031,CZ0316,40,35,1
2020-06-27,CZ031,CZ0317,18,19,0
2020-06-27,CZ032,CZ0321,355,340,8
2020-06-27,CZ032,CZ0322,89,84,0
2020-06-27,CZ032,CZ0323,106,97,3
2020-06-27,CZ032,CZ0324,38,31,5
2020-06-27,CZ032,CZ0325,21,21,0
2020-06-27,CZ032,CZ0326,8,6,0
2020-06-27,CZ032,CZ0327,52,52,1
2020-06-27,CZ041,CZ0411,315,256,35
2020-06-27,CZ041,CZ0412,85,71,3
2020-06-27,CZ041,CZ0413,71,54,0
2020-06-27,CZ042,CZ0421,47,49,0
2020-06-27,CZ042,CZ0422,27,25,1
2020-06-27,CZ042,CZ0423,269,249,11
2020-06-27,CZ042,CZ0424,28,23,3
2020-06-27,CZ042,CZ0425,40,33,7
2020-06-27,CZ042,CZ0426,61,31,0
2020-06-27,CZ042,CZ0427,83,81,0
2020-06-27,CZ051,CZ0511,10,7,0
2020-06-27,CZ051,CZ0512,83,80,2
2020-06-27,CZ051,CZ0513,115,71,2
2020-06-27,CZ051,CZ0514,43,37,1
2020-06-27,CZ052,CZ0521,75,64,2
2020-06-27,CZ052,CZ0522,25,21,1
2020-06-27,CZ052,CZ0523,67,66,0
2020-06-27,CZ052,CZ0524,19,16,1
2020-06-27,CZ052,CZ0525,29,25,0
2020-06-27,CZ053,CZ0531,91,80,0
2020-06-27,CZ053,CZ0532,152,140,5
2020-06-27,CZ053,CZ0533,38,33,2
2020-06-27,CZ053,CZ0534,26,24,2
2020-06-27,CZ063,CZ0631,93,90,3
2020-06-27,CZ063,CZ0632,17,15,0
2020-06-27,CZ063,CZ0633,2,2,0
2020-06-27,CZ063,CZ0634,33,32,1
2020-06-27,CZ063,CZ0635,43,40,0
2020-06-27,CZ064,CZ0641,34,32,0
2020-06-27,CZ064,CZ0642,272,194,5
2020-06-27,CZ064,CZ0643,91,66,3
2020-06-27,CZ064,CZ0644,119,106,13
2020-06-27,CZ064,CZ0645,15,14,0
2020-06-27,CZ064,CZ0646,40,37,0
2020-06-27,CZ064,CZ0647,81,74,0
2020-06-27,CZ071,CZ0711,10,10,0
2020-06-27,CZ071,CZ0712,657,495,20
2020-06-27,CZ071,CZ0713,82,80,0
2020-06-27,CZ071,CZ0714,80,43,1
2020-06-27,CZ071,CZ0715,52,48,0
2020-06-27,CZ072,CZ0721,40,33,0
2020-06-27,CZ072,CZ0722,144,135,1
2020-06-27,CZ072,CZ0723,50,46,0
2020-06-27,CZ072,CZ0724,147,122,2
2020-06-27,CZ080,CZ0801,27,25,1
2020-06-27,CZ080,CZ0802,402,262,9
2020-06-27,CZ080,CZ0803,998,173,5
2020-06-27,CZ080,CZ0804,113,89,5
2020-06-27,CZ080,CZ0805,213,190,8
2020-06-27,CZ080,CZ0806,517,417,36
2020-06-28,CZ010,CZ0100,2390,1566,103
2020-06-28,CZ020,CZ0201,91,92,1
2020-06-28,CZ020,CZ0202,88,77,1
2020-06-28,CZ020,CZ0203,128,108,6
2020-06-28,CZ020,CZ0204,77,69,1
2020-06-28,CZ020,CZ0205,37,36,0
2020-06-28,CZ020,CZ0206,111,102,2
2020-06-28,CZ020,CZ0207,55,53,1
2020-06-28,CZ020,CZ0208,74,64,1
2020-06-28,CZ020,CZ0209,233,199,5
2020-06-28,CZ020,CZ020A,202,179,4
2020-06-28,CZ020,CZ020B,50,37,2
2020-06-28,CZ020,CZ020C,21,15,0
2020-06-28,CZ031,CZ0311,44,42,0
2020-06-28,CZ031,CZ0312,23,23,0
2020-06-28,CZ031,CZ0313,19,17,0
2020-06-28,CZ031,CZ0314,15,12,0
2020-06-28,CZ031,CZ0315,41,34,5
2020-06-28,CZ031,CZ0316,40,35,1
2020-06-28,CZ031,CZ0317,18,19,0
2020-06-28,CZ032,CZ0321,355,340,8
2020-06-28,CZ032,CZ0322,89,84,0
2020-06-28,CZ032,CZ0323,106,97,3
2020-06-28,CZ032,CZ0324,38,31,5
2020-06-28,CZ032,CZ0325,21,21,0
2020-06-28,CZ032,CZ0326,8,6,0
2020-06-28,CZ032,CZ0327,52,52,1
2020-06-28,CZ041,CZ0411,315,256,35
2020-06-28,CZ041,CZ0412,85,71,3
2020-06-28,CZ041,CZ0413,71,54,0
2020-06-28,CZ042,CZ0421,47,49,0
2020-06-28,CZ042,CZ0422,27,25,1
2020-06-28,CZ042,CZ0423,269,249,11
2020-06-28,CZ042,CZ0424,28,23,3
2020-06-28,CZ042,CZ0425,40,33,7
2020-06-28,CZ042,CZ0426,61,31,0
2020-06-28,CZ042,CZ0427,83,81,0
2020-06-28,CZ051,CZ0511,10,7,0
2020-06-28,CZ051,CZ0512,83,80,2
2020-06-28,CZ051,CZ0513,115,71,2
2020-06-28,CZ051,CZ0514,43,37,1
2020-06-28,CZ052,CZ0521,75,64,2
2020-06-28,CZ052,CZ0522,25,21,1
2020-06-28,CZ052,CZ0523,67,66,0
2020-06-28,CZ052,CZ0524,19,16,1
2020-06-28,CZ052,CZ0525,29,25,0
2020-06-28,CZ053,CZ0531,91,80,0
2020-06-28,CZ053,CZ0532,152,140,5
2020-06-28,CZ053,CZ0533,38,33,2
