datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-07-09,CZ080,CZ0806,678,475,34
2020-07-10,CZ010,CZ0100,2505,2012,109
2020-07-10,CZ020,CZ0201,93,89,1
2020-07-10,CZ020,CZ0202,90,87,1
2020-07-10,CZ020,CZ0203,130,119,6
2020-07-10,CZ020,CZ0204,95,72,1
2020-07-10,CZ020,CZ0205,83,37,0
2020-07-10,CZ020,CZ0206,113,105,2
2020-07-10,CZ020,CZ0207,58,54,1
2020-07-10,CZ020,CZ0208,82,69,1
2020-07-10,CZ020,CZ0209,259,229,4
2020-07-10,CZ020,CZ020A,218,198,4
2020-07-10,CZ020,CZ020B,51,39,2
2020-07-10,CZ020,CZ020C,21,20,0
2020-07-10,CZ031,CZ0311,44,43,0
2020-07-10,CZ031,CZ0312,23,23,0
2020-07-10,CZ031,CZ0313,22,18,0
2020-07-10,CZ031,CZ0314,15,15,0
2020-07-10,CZ031,CZ0315,41,34,5
2020-07-10,CZ031,CZ0316,40,35,1
2020-07-10,CZ031,CZ0317,21,18,0
2020-07-10,CZ032,CZ0321,355,342,8
2020-07-10,CZ032,CZ0322,89,87,0
2020-07-10,CZ032,CZ0323,109,101,2
2020-07-10,CZ032,CZ0324,42,31,5
2020-07-10,CZ032,CZ0325,21,21,0
2020-07-10,CZ032,CZ0326,8,8,0
2020-07-10,CZ032,CZ0327,52,50,2
2020-07-10,CZ041,CZ0411,316,261,35
2020-07-10,CZ041,CZ0412,85,72,3
2020-07-10,CZ041,CZ0413,71,58,0
2020-07-10,CZ042,CZ0421,48,47,0
2020-07-10,CZ042,CZ0422,27,26,1
2020-07-10,CZ042,CZ0423,269,256,11
2020-07-10,CZ042,CZ0424,28,25,3
2020-07-10,CZ042,CZ0425,40,34,7
2020-07-10,CZ042,CZ0426,62,62,0
2020-07-10,CZ042,CZ0427,84,84,0
2020-07-10,CZ051,CZ0511,12,10,0
2020-07-10,CZ051,CZ0512,97,80,2
2020-07-10,CZ051,CZ0513,147,91,2
2020-07-10,CZ051,CZ0514,45,40,1
2020-07-10,CZ052,CZ0521,80,71,2
2020-07-10,CZ052,CZ0522,29,23,1
2020-07-10,CZ052,CZ0523,70,67,0
2020-07-10,CZ052,CZ0524,19,17,1
2020-07-10,CZ052,CZ0525,32,30,0
2020-07-10,CZ053,CZ0531,98,85,0
2020-07-10,CZ053,CZ0532,155,147,5
2020-07-10,CZ053,CZ0533,39,36,2
2020-07-10,CZ053,CZ0534,26,24,2
2020-07-10,CZ063,CZ0631,95,91,3
2020-07-10,CZ063,CZ0632,41,16,0
2020-07-10,CZ063,CZ0633,2,2,0
2020-07-10,CZ063,CZ0634,36,32,1
2020-07-10,CZ063,CZ0635,44,43,0
2020-07-10,CZ064,CZ0641,35,35,0
2020-07-10,CZ064,CZ0642,290,240,5
2020-07-10,CZ064,CZ0643,98,82,3
2020-07-10,CZ064,CZ0644,121,107,14
2020-07-10,CZ064,CZ0645,16,15,0
2020-07-10,CZ064,CZ0646,43,40,0
2020-07-10,CZ064,CZ0647,82,81,0
2020-07-10,CZ071,CZ0711,10,10,0
2020-07-10,CZ071,CZ0712,679,621,22
2020-07-10,CZ071,CZ0713,82,82,0
2020-07-10,CZ071,CZ0714,88,80,1
2020-07-10,CZ071,CZ0715,53,51,0
2020-07-10,CZ072,CZ0721,40,39,0
2020-07-10,CZ072,CZ0722,149,142,2
2020-07-10,CZ072,CZ0723,55,50,0
2020-07-10,CZ072,CZ0724,149,145,2
2020-07-10,CZ080,CZ0801,29,26,1
2020-07-10,CZ080,CZ0802,555,375,10
2020-07-10,CZ080,CZ0803,1918,897,7
2020-07-10,CZ080,CZ0804,145,107,6
2020-07-10,CZ080,CZ0805,227,203,9
2020-07-10,CZ080,CZ0806,686,479,34
2020-07-11,CZ010,CZ0100,2512,2019,109
2020-07-11,CZ020,CZ0201,93,89,1
2020-07-11,CZ020,CZ0202,90,87,1
2020-07-11,CZ020,CZ0203,130,119,6
2020-07-11,CZ020,CZ0204,95,72,1
2020-07-11,CZ020,CZ0205,83,37,0
2020-07-11,CZ020,CZ0206,113,105,2
2020-07-11,CZ020,CZ0207,58,54,1
2020-07-11,CZ020,CZ0208,82,69,1
2020-07-11,CZ020,CZ0209,261,231,4
2020-07-11,CZ020,CZ020A,219,198,4
2020-07-11,CZ020,CZ020B,51,39,2
2020-07-11,CZ020,CZ020C,21,20,0
2020-07-11,CZ031,CZ0311,44,43,0
2020-07-11,CZ031,CZ0312,23,23,0
2020-07-11,CZ031,CZ0313,22,18,0
2020-07-11,CZ031,CZ0314,15,15,0
2020-07-11,CZ031,CZ0315,41,34,5
2020-07-11,CZ031,CZ0316,40,35,1
2020-07-11,CZ031,CZ0317,21,18,0
2020-07-11,CZ032,CZ0321,355,342,8
2020-07-11,CZ032,CZ0322,89,89,0
2020-07-11,CZ032,CZ0323,109,101,2
2020-07-11,CZ032,CZ0324,42,31,5
2020-07-11,CZ032,CZ0325,21,21,0
2020-07-11,CZ032,CZ0326,8,8,0
2020-07-11,CZ032,CZ0327,52,50,2
2020-07-11,CZ041,CZ0411,316,261,35
2020-07-11,CZ041,CZ0412,85,72,3
2020-07-11,CZ041,CZ0413,71,58,0
2020-07-11,CZ042,CZ0421,48,47,0
2020-07-11,CZ042,CZ0422,27,26,1
2020-07-11,CZ042,CZ0423,269,256,11
2020-07-11,CZ042,CZ0424,28,25,3
2020-07-11,CZ042,CZ0425,40,34,7
2020-07-11,CZ042,CZ0426,62,62,0
2020-07-11,CZ042,CZ0427,84,84,0
2020-07-11,CZ051,CZ0511,12,10,0
2020-07-11,CZ051,CZ0512,98,80,2
2020-07-11,CZ051,CZ0513,147,91,2
2020-07-11,CZ051,CZ0514,45,40,1
2020-07-11,CZ052,CZ0521,80,71,2
2020-07-11,CZ052,CZ0522,29,23,1
2020-07-11,CZ052,CZ0523,70,67,0
2020-07-11,CZ052,CZ0524,19,17,1
2020-07-11,CZ052,CZ0525,32,30,0
2020-07-11,CZ053,CZ0531,98,85,0
2020-07-11,CZ053,CZ0532,155,147,5
2020-07-11,CZ053,CZ0533,39,36,2
2020-07-11,CZ053,CZ0534,26,24,2
2020-07-11,CZ063,CZ0631,95,91,3
2020-07-11,CZ063,CZ0632,42,16,0
2020-07-11,CZ063,CZ0633,2,2,0
2020-07-11,CZ063,CZ0634,36,32,1
2020-07-11,CZ063,CZ0635,44,43,0
2020-07-11,CZ064,CZ0641,35,35,0
2020-07-11,CZ064,CZ0642,291,240,5
2020-07-11,CZ064,CZ0643,99,82,3
2020-07-11,CZ064,CZ0644,121,107,14
2020-07-11,CZ064,CZ0645,17,15,0
2020-07-11,CZ064,CZ0646,43,40,0
2020-07-11,CZ064,CZ0647,82,81,0
2020-07-11,CZ071,CZ0711,10,10,0
2020-07-11,CZ071,CZ0712,679,622,22
2020-07-11,CZ071,CZ0713,83,82,0
2020-07-11,CZ071,CZ0714,88,80,1
2020-07-11,CZ071,CZ0715,53,51,0
2020-07-11,CZ072,CZ0721,41,39,0
2020-07-11,CZ072,CZ0722,149,142,2
2020-07-11,CZ072,CZ0723,55,50,0
2020-07-11,CZ072,CZ0724,149,145,2
2020-07-11,CZ080,CZ0801,29,26,1
2020-07-11,CZ080,CZ0802,559,387,10
2020-07-11,CZ080,CZ0803,1940,997,7
2020-07-11,CZ080,CZ0804,146,109,6
2020-07-11,CZ080,CZ0805,228,204,9
2020-07-11,CZ080,CZ0806,693,485,34
2020-07-12,CZ010,CZ0100,2518,2021,109
2020-07-12,CZ020,CZ0201,93,89,1
2020-07-12,CZ020,CZ0202,90,87,1
2020-07-12,CZ020,CZ0203,130,119,6
2020-07-12,CZ020,CZ0204,95,72,1
2020-07-12,CZ020,CZ0205,83,37,0
2020-07-12,CZ020,CZ0206,116,105,2
2020-07-12,CZ020,CZ0207,58,54,1
2020-07-12,CZ020,CZ0208,82,69,1
2020-07-12,CZ020,CZ0209,262,232,4
2020-07-12,CZ020,CZ020A,219,198,4
2020-07-12,CZ020,CZ020B,51,39,2
2020-07-12,CZ020,CZ020C,21,20,0
2020-07-12,CZ031,CZ0311,44,43,0
2020-07-12,CZ031,CZ0312,23,23,0
2020-07-12,CZ031,CZ0313,22,18,0
2020-07-12,CZ031,CZ0314,15,15,0
2020-07-12,CZ031,CZ0315,41,34,5
2020-07-12,CZ031,CZ0316,40,35,1
2020-07-12,CZ031,CZ0317,21,18,0
2020-07-12,CZ032,CZ0321,355,342,8
2020-07-12,CZ032,CZ0322,89,89,0
2020-07-12,CZ032,CZ0323,109,101,2
2020-07-12,CZ032,CZ0324,42,31,5
2020-07-12,CZ032,CZ0325,21,21,0
2020-07-12,CZ032,CZ0326,8,8,0
2020-07-12,CZ032,CZ0327,52,50,2
2020-07-12,CZ041,CZ0411,316,261,35
2020-07-12,CZ041,CZ0412,85,72,3
2020-07-12,CZ041,CZ0413,71,58,0
2020-07-12,CZ042,CZ0421,48,48,0
2020-07-12,CZ042,CZ0422,27,26,1
2020-07-12,CZ042,CZ0423,269,256,11
2020-07-12,CZ042,CZ0424,28,25,3
2020-07-12,CZ042,CZ0425,40,34,7
2020-07-12,CZ042,CZ0426,62,62,0
2020-07-12,CZ042,CZ0427,84,84,0
2020-07-12,CZ051,CZ0511,12,10,0
2020-07-12,CZ051,CZ0512,98,80,2
2020-07-12,CZ051,CZ0513,147,91,2
2020-07-12,CZ051,CZ0514,45,40,1
2020-07-12,CZ052,CZ0521,80,71,2
2020-07-12,CZ052,CZ0522,29,23,1
2020-07-12,CZ052,CZ0523,71,67,0
2020-07-12,CZ052,CZ0524,19,17,1
2020-07-12,CZ052,CZ0525,33,30,0
2020-07-12,CZ053,CZ0531,98,85,0
2020-07-12,CZ053,CZ0532,156,147,5
2020-07-12,CZ053,CZ0533,40,36,2
2020-07-12,CZ053,CZ0534,26,24,2
2020-07-12,CZ063,CZ0631,95,91,3
2020-07-12,CZ063,CZ0632,45,16,0
2020-07-12,CZ063,CZ0633,2,2,0
2020-07-12,CZ063,CZ0634,36,32,1
2020-07-12,CZ063,CZ0635,44,43,0
2020-07-12,CZ064,CZ0641,35,35,0
2020-07-12,CZ064,CZ0642,291,240,5
2020-07-12,CZ064,CZ0643,99,82,3
2020-07-12,CZ064,CZ0644,121,107,14
2020-07-12,CZ064,CZ0645,17,15,0
2020-07-12,CZ064,CZ0646,43,40,0
2020-07-12,CZ064,CZ0647,82,81,0
2020-07-12,CZ071,CZ0711,10,10,0
2020-07-12,CZ071,CZ0712,680,622,22
2020-07-12,CZ071,CZ0713,83,82,0
2020-07-12,CZ071,CZ0714,88,80,1
2020-07-12,CZ071,CZ0715,53,51,0
2020-07-12,CZ072,CZ0721,41,39,0
2020-07-12,CZ072,CZ0722,150,142,2
2020-07-12,CZ072,CZ0723,55,50,0
2020-07-12,CZ072,CZ0724,149,145,2
2020-07-12,CZ080,CZ0801,29,26,1
2020-07-12,CZ080,CZ0802,568,395,11
2020-07-12,CZ080,CZ0803,1962,1101,7
2020-07-12,CZ080,CZ0804,146,109,6
2020-07-12,CZ080,CZ0805,230,206,9
2020-07-12,CZ080,CZ0806,696,498,34
2020-07-13,CZ010,CZ0100,2530,2036,109
2020-07-13,CZ020,CZ0201,93,89,1
2020-07-13,CZ020,CZ0202,90,88,1
2020-07-13,CZ020,CZ0203,130,119,6
2020-07-13,CZ020,CZ0204,96,72,1
2020-07-13,CZ020,CZ0205,85,37,0
2020-07-13,CZ020,CZ0206,116,105,2
2020-07-13,CZ020,CZ0207,58,54,1
2020-07-13,CZ020,CZ0208,83,69,1
2020-07-13,CZ020,CZ0209,262,233,4
2020-07-13,CZ020,CZ020A,221,199,4
2020-07-13,CZ020,CZ020B,51,39,2
2020-07-13,CZ020,CZ020C,21,20,0
2020-07-13,CZ031,CZ0311,44,43,0
2020-07-13,CZ031,CZ0312,23,23,0
2020-07-13,CZ031,CZ0313,23,18,0
2020-07-13,CZ031,CZ0314,15,15,0
2020-07-13,CZ031,CZ0315,41,35,5
2020-07-13,CZ031,CZ0316,40,37,1
2020-07-13,CZ031,CZ0317,21,18,0
2020-07-13,CZ032,CZ0321,355,346,8
2020-07-13,CZ032,CZ0322,90,89,0
2020-07-13,CZ032,CZ0323,109,104,2
2020-07-13,CZ032,CZ0324,42,31,5
2020-07-13,CZ032,CZ0325,21,21,0
2020-07-13,CZ032,CZ0326,8,8,0
2020-07-13,CZ032,CZ0327,52,50,2
2020-07-13,CZ041,CZ0411,316,261,35
2020-07-13,CZ041,CZ0412,85,72,3
2020-07-13,CZ041,CZ0413,71,58,0
2020-07-13,CZ042,CZ0421,48,48,0
2020-07-13,CZ042,CZ0422,27,26,1
2020-07-13,CZ042,CZ0423,269,256,11
2020-07-13,CZ042,CZ0424,28,25,3
2020-07-13,CZ042,CZ0425,40,34,7
2020-07-13,CZ042,CZ0426,62,62,0
2020-07-13,CZ042,CZ0427,84,84,0
2020-07-13,CZ051,CZ0511,12,10,0
2020-07-13,CZ051,CZ0512,99,81,2
2020-07-13,CZ051,CZ0513,148,94,2
2020-07-13,CZ051,CZ0514,45,41,1
2020-07-13,CZ052,CZ0521,81,73,2
2020-07-13,CZ052,CZ0522,29,23,1
2020-07-13,CZ052,CZ0523,71,67,0
2020-07-13,CZ052,CZ0524,19,17,1
2020-07-13,CZ052,CZ0525,33,31,0
2020-07-13,CZ053,CZ0531,98,85,0
2020-07-13,CZ053,CZ0532,158,147,5
2020-07-13,CZ053,CZ0533,40,36,2
2020-07-13,CZ053,CZ0534,26,24,2
2020-07-13,CZ063,CZ0631,95,91,3
2020-07-13,CZ063,CZ0632,45,16,0
2020-07-13,CZ063,CZ0633,2,2,0
2020-07-13,CZ063,CZ0634,36,32,1
2020-07-13,CZ063,CZ0635,44,43,0
2020-07-13,CZ064,CZ0641,35,35,0
2020-07-13,CZ064,CZ0642,291,240,5
2020-07-13,CZ064,CZ0643,99,84,3
2020-07-13,CZ064,CZ0644,121,107,14
2020-07-13,CZ064,CZ0645,18,15,0
2020-07-13,CZ064,CZ0646,43,40,0
2020-07-13,CZ064,CZ0647,82,81,0
2020-07-13,CZ071,CZ0711,10,10,0
2020-07-13,CZ071,CZ0712,685,639,22
2020-07-13,CZ071,CZ0713,83,82,0
2020-07-13,CZ071,CZ0714,88,80,1
2020-07-13,CZ071,CZ0715,53,51,0
2020-07-13,CZ072,CZ0721,41,39,0
2020-07-13,CZ072,CZ0722,151,142,2
2020-07-13,CZ072,CZ0723,55,50,0
2020-07-13,CZ072,CZ0724,149,145,2
2020-07-13,CZ080,CZ0801,29,26,1
2020-07-13,CZ080,CZ0802,577,415,11
2020-07-13,CZ080,CZ0803,1976,1283,8
2020-07-13,CZ080,CZ0804,149,111,6
2020-07-13,CZ080,CZ0805,231,207,9
2020-07-13,CZ080,CZ0806,698,524,34
2020-07-14,CZ010,CZ0100,2544,2044,109
2020-07-14,CZ020,CZ0201,94,89,1
2020-07-14,CZ020,CZ0202,90,88,1
2020-07-14,CZ020,CZ0203,130,120,6
2020-07-14,CZ020,CZ0204,96,72,1
2020-07-14,CZ020,CZ0205,87,37,0
2020-07-14,CZ020,CZ0206,117,105,2
2020-07-14,CZ020,CZ0207,58,54,1
2020-07-14,CZ020,CZ0208,83,69,1
2020-07-14,CZ020,CZ0209,263,235,4
2020-07-14,CZ020,CZ020A,222,199,4
2020-07-14,CZ020,CZ020B,51,39,2
2020-07-14,CZ020,CZ020C,21,20,0
2020-07-14,CZ031,CZ0311,44,43,0
2020-07-14,CZ031,CZ0312,23,23,0
2020-07-14,CZ031,CZ0313,23,18,0
2020-07-14,CZ031,CZ0314,15,15,0
2020-07-14,CZ031,CZ0315,42,35,5
2020-07-14,CZ031,CZ0316,40,37,1
2020-07-14,CZ031,CZ0317,21,18,0
2020-07-14,CZ032,CZ0321,355,347,8
2020-07-14,CZ032,CZ0322,90,89,0
2020-07-14,CZ032,CZ0323,109,104,2
2020-07-14,CZ032,CZ0324,42,34,5
2020-07-14,CZ032,CZ0325,21,21,0
2020-07-14,CZ032,CZ0326,8,8,0
2020-07-14,CZ032,CZ0327,52,50,2
2020-07-14,CZ041,CZ0411,316,261,35
2020-07-14,CZ041,CZ0412,85,72,3
2020-07-14,CZ041,CZ0413,71,58,0
2020-07-14,CZ042,CZ0421,48,48,0
2020-07-14,CZ042,CZ0422,27,26,1
2020-07-14,CZ042,CZ0423,269,256,11
2020-07-14,CZ042,CZ0424,28,25,3
2020-07-14,CZ042,CZ0425,40,34,7
2020-07-14,CZ042,CZ0426,62,62,0
2020-07-14,CZ042,CZ0427,84,85,0
2020-07-14,CZ051,CZ0511,12,11,0
2020-07-14,CZ051,CZ0512,100,81,2
2020-07-14,CZ051,CZ0513,149,96,2
2020-07-14,CZ051,CZ0514,45,41,1
2020-07-14,CZ052,CZ0521,81,73,2
2020-07-14,CZ052,CZ0522,30,23,1
2020-07-14,CZ052,CZ0523,71,68,0
2020-07-14,CZ052,CZ0524,19,17,1
2020-07-14,CZ052,CZ0525,33,31,0
2020-07-14,CZ053,CZ0531,98,85,0
2020-07-14,CZ053,CZ0532,161,147,5
2020-07-14,CZ053,CZ0533,40,36,2
2020-07-14,CZ053,CZ0534,26,24,2
2020-07-14,CZ063,CZ0631,96,91,3
2020-07-14,CZ063,CZ0632,46,17,0
2020-07-14,CZ063,CZ0633,2,2,0
2020-07-14,CZ063,CZ0634,36,32,1
2020-07-14,CZ063,CZ0635,45,43,0
2020-07-14,CZ064,CZ0641,35,35,0
2020-07-14,CZ064,CZ0642,296,240,5
2020-07-14,CZ064,CZ0643,99,86,3
2020-07-14,CZ064,CZ0644,124,107,14
2020-07-14,CZ064,CZ0645,19,15,0
2020-07-14,CZ064,CZ0646,44,40,0
2020-07-14,CZ064,CZ0647,82,81,0
2020-07-14,CZ071,CZ0711,10,10,0
2020-07-14,CZ071,CZ0712,688,641,22
2020-07-14,CZ071,CZ0713,84,82,0
2020-07-14,CZ071,CZ0714,89,83,1
2020-07-14,CZ071,CZ0715,53,51,0
2020-07-14,CZ072,CZ0721,43,39,0
2020-07-14,CZ072,CZ0722,157,142,2
2020-07-14,CZ072,CZ0723,61,50,0
2020-07-14,CZ072,CZ0724,150,145,2
2020-07-14,CZ080,CZ0801,29,26,1
2020-07-14,CZ080,CZ0802,586,428,11
2020-07-14,CZ080,CZ0803,1992,1367,8
2020-07-14,CZ080,CZ0804,152,112,6
2020-07-14,CZ080,CZ0805,236,207,10
2020-07-14,CZ080,CZ0806,701,533,35
2020-07-15,CZ010,CZ0100,2558,2050,109
2020-07-15,CZ020,CZ0201,94,89,1
2020-07-15,CZ020,CZ0202,91,88,1
2020-07-15,CZ020,CZ0203,133,122,6
2020-07-15,CZ020,CZ0204,96,72,1
2020-07-15,CZ020,CZ0205,88,37,0
2020-07-15,CZ020,CZ0206,132,105,2
2020-07-15,CZ020,CZ0207,58,55,1
2020-07-15,CZ020,CZ0208,85,70,1
2020-07-15,CZ020,CZ0209,266,237,4
2020-07-15,CZ020,CZ020A,227,200,4
2020-07-15,CZ020,CZ020B,52,39,2
2020-07-15,CZ020,CZ020C,21,20,0
2020-07-15,CZ031,CZ0311,44,43,0
2020-07-15,CZ031,CZ0312,23,23,0
2020-07-15,CZ031,CZ0313,23,18,0
2020-07-15,CZ031,CZ0314,15,15,0
2020-07-15,CZ031,CZ0315,42,35,5
2020-07-15,CZ031,CZ0316,40,38,1
2020-07-15,CZ031,CZ0317,21,18,0
2020-07-15,CZ032,CZ0321,355,347,8
2020-07-15,CZ032,CZ0322,90,89,0
2020-07-15,CZ032,CZ0323,109,104,2
2020-07-15,CZ032,CZ0324,42,34,5
2020-07-15,CZ032,CZ0325,21,21,0
2020-07-15,CZ032,CZ0326,8,8,0
2020-07-15,CZ032,CZ0327,52,50,2
2020-07-15,CZ041,CZ0411,316,261,35
2020-07-15,CZ041,CZ0412,85,72,3
2020-07-15,CZ041,CZ0413,71,58,0
2020-07-15,CZ042,CZ0421,48,48,0
2020-07-15,CZ042,CZ0422,28,26,1
2020-07-15,CZ042,CZ0423,269,256,11
2020-07-15,CZ042,CZ0424,28,25,3
2020-07-15,CZ042,CZ0425,40,34,7
2020-07-15,CZ042,CZ0426,63,62,0
2020-07-15,CZ042,CZ0427,84,85,0
2020-07-15,CZ051,CZ0511,13,11,0
2020-07-15,CZ051,CZ0512,101,81,2
2020-07-15,CZ051,CZ0513,152,109,2
2020-07-15,CZ051,CZ0514,46,41,1
2020-07-15,CZ052,CZ0521,81,73,2
2020-07-15,CZ052,CZ0522,30,23,1
2020-07-15,CZ052,CZ0523,71,68,0
2020-07-15,CZ052,CZ0524,19,17,1
2020-07-15,CZ052,CZ0525,33,31,0
2020-07-15,CZ053,CZ0531,98,89,0
2020-07-15,CZ053,CZ0532,161,149,5
2020-07-15,CZ053,CZ0533,40,36,2
2020-07-15,CZ053,CZ0534,26,24,2
2020-07-15,CZ063,CZ0631,96,91,3
2020-07-15,CZ063,CZ0632,47,17,0
2020-07-15,CZ063,CZ0633,2,2,0
2020-07-15,CZ063,CZ0634,37,32,1
2020-07-15,CZ063,CZ0635,46,43,0
2020-07-15,CZ064,CZ0641,35,35,0
2020-07-15,CZ064,CZ0642,298,244,5
2020-07-15,CZ064,CZ0643,100,87,3
2020-07-15,CZ064,CZ0644,124,107,14
2020-07-15,CZ064,CZ0645,20,15,0
2020-07-15,CZ064,CZ0646,44,41,0
2020-07-15,CZ064,CZ0647,83,81,0
2020-07-15,CZ071,CZ0711,10,10,0
2020-07-15,CZ071,CZ0712,689,642,22
2020-07-15,CZ071,CZ0713,84,82,0
2020-07-15,CZ071,CZ0714,89,84,1
2020-07-15,CZ071,CZ0715,53,52,0
2020-07-15,CZ072,CZ0721,43,39,0
2020-07-15,CZ072,CZ0722,162,142,2
2020-07-15,CZ072,CZ0723,62,50,0
2020-07-15,CZ072,CZ0724,150,145,2
2020-07-15,CZ080,CZ0801,29,27,1
2020-07-15,CZ080,CZ0802,601,436,11
2020-07-15,CZ080,CZ0803,2011,1406,8
2020-07-15,CZ080,CZ0804,157,113,6
2020-07-15,CZ080,CZ0805,241,207,10
2020-07-15,CZ080,CZ0806,713,548,35
2020-07-16,CZ010,CZ0100,2578,2071,109
2020-07-16,CZ020,CZ0201,94,89,1
2020-07-16,CZ020,CZ0202,91,88,1
2020-07-16,CZ020,CZ0203,133,122,6
2020-07-16,CZ020,CZ0204,97,72,1
2020-07-16,CZ020,CZ0205,89,37,0
2020-07-16,CZ020,CZ0206,133,105,2
2020-07-16,CZ020,CZ0207,58,55,1
2020-07-16,CZ020,CZ0208,85,71,1
2020-07-16,CZ020,CZ0209,268,242,4
2020-07-16,CZ020,CZ020A,230,201,4
2020-07-16,CZ020,CZ020B,52,39,2
2020-07-16,CZ020,CZ020C,21,20,0
2020-07-16,CZ031,CZ0311,44,43,0
2020-07-16,CZ031,CZ0312,23,23,0
2020-07-16,CZ031,CZ0313,23,19,0
2020-07-16,CZ031,CZ0314,15,15,0
2020-07-16,CZ031,CZ0315,44,35,5
2020-07-16,CZ031,CZ0316,40,38,1
2020-07-16,CZ031,CZ0317,21,18,0
2020-07-16,CZ032,CZ0321,355,347,8
2020-07-16,CZ032,CZ0322,91,89,0
2020-07-16,CZ032,CZ0323,110,104,2
2020-07-16,CZ032,CZ0324,42,35,5
2020-07-16,CZ032,CZ0325,21,21,0
2020-07-16,CZ032,CZ0326,8,8,0
2020-07-16,CZ032,CZ0327,52,50,2
2020-07-16,CZ041,CZ0411,316,261,35
2020-07-16,CZ041,CZ0412,85,72,3
2020-07-16,CZ041,CZ0413,71,58,0
2020-07-16,CZ042,CZ0421,48,48,0
2020-07-16,CZ042,CZ0422,28,26,1
2020-07-16,CZ042,CZ0423,269,256,11
2020-07-16,CZ042,CZ0424,28,25,3
2020-07-16,CZ042,CZ0425,41,34,7
2020-07-16,CZ042,CZ0426,63,62,0
2020-07-16,CZ042,CZ0427,84,85,0
2020-07-16,CZ051,CZ0511,15,11,0
2020-07-16,CZ051,CZ0512,104,81,2
2020-07-16,CZ051,CZ0513,155,110,2
2020-07-16,CZ051,CZ0514,47,41,1
2020-07-16,CZ052,CZ0521,81,73,2
2020-07-16,CZ052,CZ0522,31,25,1
2020-07-16,CZ052,CZ0523,71,68,0
2020-07-16,CZ052,CZ0524,21,17,1
2020-07-16,CZ052,CZ0525,33,31,0
2020-07-16,CZ053,CZ0531,98,89,0
2020-07-16,CZ053,CZ0532,161,149,5
2020-07-16,CZ053,CZ0533,41,36,2
2020-07-16,CZ053,CZ0534,27,24,2
2020-07-16,CZ063,CZ0631,96,92,3
2020-07-16,CZ063,CZ0632,51,18,0
2020-07-16,CZ063,CZ0633,2,2,0
2020-07-16,CZ063,CZ0634,37,33,1
2020-07-16,CZ063,CZ0635,48,43,0
2020-07-16,CZ064,CZ0641,35,36,0
2020-07-16,CZ064,CZ0642,305,246,5
2020-07-16,CZ064,CZ0643,101,88,3
2020-07-16,CZ064,CZ0644,124,107,14
2020-07-16,CZ064,CZ0645,25,15,0
2020-07-16,CZ064,CZ0646,45,42,0
2020-07-16,CZ064,CZ0647,86,81,0
2020-07-16,CZ071,CZ0711,10,10,0
2020-07-16,CZ071,CZ0712,692,642,22
2020-07-16,CZ071,CZ0713,88,82,0
2020-07-16,CZ071,CZ0714,89,85,1
2020-07-16,CZ071,CZ0715,53,53,0
2020-07-16,CZ072,CZ0721,43,39,0
2020-07-16,CZ072,CZ0722,169,142,2
2020-07-16,CZ072,CZ0723,63,50,0
2020-07-16,CZ072,CZ0724,150,145,2
2020-07-16,CZ080,CZ0801,29,27,1
2020-07-16,CZ080,CZ0802,613,441,11
2020-07-16,CZ080,CZ0803,2036,1480,8
2020-07-16,CZ080,CZ0804,163,113,6
2020-07-16,CZ080,CZ0805,244,207,10
2020-07-16,CZ080,CZ0806,716,558,35
2020-07-17,CZ010,CZ0100,2589,2078,109
2020-07-17,CZ020,CZ0201,94,89,1
2020-07-17,CZ020,CZ0202,93,88,1
2020-07-17,CZ020,CZ0203,134,123,6
2020-07-17,CZ020,CZ0204,97,72,1
2020-07-17,CZ020,CZ0205,91,39,0
2020-07-17,CZ020,CZ0206,133,105,2
2020-07-17,CZ020,CZ0207,59,55,1
2020-07-17,CZ020,CZ0208,86,71,1
2020-07-17,CZ020,CZ0209,269,242,4
2020-07-17,CZ020,CZ020A,233,201,4
2020-07-17,CZ020,CZ020B,53,39,2
2020-07-17,CZ020,CZ020C,21,20,0
2020-07-17,CZ031,CZ0311,44,43,0
2020-07-17,CZ031,CZ0312,23,23,0
2020-07-17,CZ031,CZ0313,25,19,0
2020-07-17,CZ031,CZ0314,17,15,0
2020-07-17,CZ031,CZ0315,44,35,5
2020-07-17,CZ031,CZ0316,40,39,1
2020-07-17,CZ031,CZ0317,22,18,0
2020-07-17,CZ032,CZ0321,355,347,8
2020-07-17,CZ032,CZ0322,91,89,0
2020-07-17,CZ032,CZ0323,110,104,2
2020-07-17,CZ032,CZ0324,42,35,5
2020-07-17,CZ032,CZ0325,23,21,0
2020-07-17,CZ032,CZ0326,8,8,0
2020-07-17,CZ032,CZ0327,52,50,2
2020-07-17,CZ041,CZ0411,316,261,35
2020-07-17,CZ041,CZ0412,85,72,3
2020-07-17,CZ041,CZ0413,71,58,0
2020-07-17,CZ042,CZ0421,48,48,0
2020-07-17,CZ042,CZ0422,28,26,1
2020-07-17,CZ042,CZ0423,269,256,11
2020-07-17,CZ042,CZ0424,28,25,3
2020-07-17,CZ042,CZ0425,42,34,7
2020-07-17,CZ042,CZ0426,63,62,0
2020-07-17,CZ042,CZ0427,84,85,0
2020-07-17,CZ051,CZ0511,18,11,0
2020-07-17,CZ051,CZ0512,112,81,2
