datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-06,CZ052,CZ0525,20,15,0
2020-05-06,CZ053,CZ0531,80,68,0
2020-05-06,CZ053,CZ0532,139,83,2
2020-05-06,CZ053,CZ0533,33,20,2
2020-05-06,CZ053,CZ0534,24,20,2
2020-05-06,CZ063,CZ0631,92,28,3
2020-05-06,CZ063,CZ0632,12,10,0
2020-05-06,CZ063,CZ0633,1,1,0
2020-05-06,CZ063,CZ0634,33,25,0
2020-05-06,CZ063,CZ0635,38,37,0
2020-05-06,CZ064,CZ0641,19,16,0
2020-05-06,CZ064,CZ0642,170,124,3
2020-05-06,CZ064,CZ0643,62,51,1
2020-05-06,CZ064,CZ0644,109,58,13
2020-05-06,CZ064,CZ0645,10,9,0
2020-05-06,CZ064,CZ0646,28,19,0
2020-05-06,CZ064,CZ0647,66,59,0
2020-05-06,CZ071,CZ0711,10,7,0
2020-05-06,CZ071,CZ0712,532,368,15
2020-05-06,CZ071,CZ0713,56,38,0
2020-05-06,CZ071,CZ0714,49,29,1
2020-05-06,CZ071,CZ0715,45,43,0
2020-05-06,CZ072,CZ0721,29,21,0
2020-05-06,CZ072,CZ0722,140,117,1
2020-05-06,CZ072,CZ0723,43,35,0
2020-05-06,CZ072,CZ0724,119,49,0
2020-05-06,CZ080,CZ0801,25,21,1
2020-05-06,CZ080,CZ0802,236,151,6
2020-05-06,CZ080,CZ0803,135,60,1
2020-05-06,CZ080,CZ0804,88,36,1
2020-05-06,CZ080,CZ0805,182,101,4
2020-05-06,CZ080,CZ0806,426,229,23
2020-05-07,CZ010,CZ0100,1773,1077,89
2020-05-07,CZ020,CZ0201,90,73,1
2020-05-07,CZ020,CZ0202,78,63,1
2020-05-07,CZ020,CZ0203,99,85,6
2020-05-07,CZ020,CZ0204,63,49,1
2020-05-07,CZ020,CZ0205,33,30,0
2020-05-07,CZ020,CZ0206,75,64,2
2020-05-07,CZ020,CZ0207,50,37,1
2020-05-07,CZ020,CZ0208,50,45,1
2020-05-07,CZ020,CZ0209,177,134,4
2020-05-07,CZ020,CZ020A,152,93,3
2020-05-07,CZ020,CZ020B,48,36,2
2020-05-07,CZ020,CZ020C,14,14,0
2020-05-07,CZ031,CZ0311,41,29,0
2020-05-07,CZ031,CZ0312,22,22,0
2020-05-07,CZ031,CZ0313,16,15,0
2020-05-07,CZ031,CZ0314,10,9,0
2020-05-07,CZ031,CZ0315,33,19,5
2020-05-07,CZ031,CZ0316,35,32,1
2020-05-07,CZ031,CZ0317,19,13,0
2020-05-07,CZ032,CZ0321,339,249,8
2020-05-07,CZ032,CZ0322,83,59,0
2020-05-07,CZ032,CZ0323,97,72,2
2020-05-07,CZ032,CZ0324,33,12,3
2020-05-07,CZ032,CZ0325,21,13,0
2020-05-07,CZ032,CZ0326,6,3,0
2020-05-07,CZ032,CZ0327,52,28,0
2020-05-07,CZ041,CZ0411,274,115,22
2020-05-07,CZ041,CZ0412,79,54,4
2020-05-07,CZ041,CZ0413,61,36,0
2020-05-07,CZ042,CZ0421,42,35,0
2020-05-07,CZ042,CZ0422,22,20,0
2020-05-07,CZ042,CZ0423,250,79,11
2020-05-07,CZ042,CZ0424,25,20,3
2020-05-07,CZ042,CZ0425,38,22,7
2020-05-07,CZ042,CZ0426,44,5,0
2020-05-07,CZ042,CZ0427,76,73,0
2020-05-07,CZ051,CZ0511,6,6,0
2020-05-07,CZ051,CZ0512,80,63,1
2020-05-07,CZ051,CZ0513,72,56,2
2020-05-07,CZ051,CZ0514,38,33,1
2020-05-07,CZ052,CZ0521,63,48,2
2020-05-07,CZ052,CZ0522,20,18,1
2020-05-07,CZ052,CZ0523,65,61,0
2020-05-07,CZ052,CZ0524,17,16,1
2020-05-07,CZ052,CZ0525,20,16,0
2020-05-07,CZ053,CZ0531,80,70,0
2020-05-07,CZ053,CZ0532,140,87,2
2020-05-07,CZ053,CZ0533,33,23,2
2020-05-07,CZ053,CZ0534,24,20,2
2020-05-07,CZ063,CZ0631,92,28,3
2020-05-07,CZ063,CZ0632,12,11,0
2020-05-07,CZ063,CZ0633,1,1,0
2020-05-07,CZ063,CZ0634,33,25,1
2020-05-07,CZ063,CZ0635,38,37,0
2020-05-07,CZ064,CZ0641,22,16,0
2020-05-07,CZ064,CZ0642,174,125,3
2020-05-07,CZ064,CZ0643,63,51,1
2020-05-07,CZ064,CZ0644,111,63,13
2020-05-07,CZ064,CZ0645,10,9,0
2020-05-07,CZ064,CZ0646,28,19,0
2020-05-07,CZ064,CZ0647,66,60,0
2020-05-07,CZ071,CZ0711,10,7,0
2020-05-07,CZ071,CZ0712,532,375,15
2020-05-07,CZ071,CZ0713,59,39,0
2020-05-07,CZ071,CZ0714,49,32,1
2020-05-07,CZ071,CZ0715,45,43,0
2020-05-07,CZ072,CZ0721,29,21,0
2020-05-07,CZ072,CZ0722,140,118,1
2020-05-07,CZ072,CZ0723,43,36,0
2020-05-07,CZ072,CZ0724,120,52,0
2020-05-07,CZ080,CZ0801,25,21,1
2020-05-07,CZ080,CZ0802,240,158,7
2020-05-07,CZ080,CZ0803,135,63,1
2020-05-07,CZ080,CZ0804,90,39,2
2020-05-07,CZ080,CZ0805,183,105,4
2020-05-07,CZ080,CZ0806,432,239,24
2020-05-08,CZ010,CZ0100,1800,1086,89
2020-05-08,CZ020,CZ0201,90,73,1
2020-05-08,CZ020,CZ0202,78,63,1
2020-05-08,CZ020,CZ0203,101,85,6
2020-05-08,CZ020,CZ0204,64,49,1
2020-05-08,CZ020,CZ0205,33,30,0
2020-05-08,CZ020,CZ0206,75,64,2
2020-05-08,CZ020,CZ0207,50,37,1
2020-05-08,CZ020,CZ0208,50,45,1
2020-05-08,CZ020,CZ0209,177,136,4
2020-05-08,CZ020,CZ020A,153,97,4
2020-05-08,CZ020,CZ020B,49,36,2
2020-05-08,CZ020,CZ020C,14,14,0
2020-05-08,CZ031,CZ0311,41,31,0
2020-05-08,CZ031,CZ0312,22,22,0
2020-05-08,CZ031,CZ0313,16,15,0
2020-05-08,CZ031,CZ0314,10,9,0
2020-05-08,CZ031,CZ0315,33,19,5
2020-05-08,CZ031,CZ0316,35,32,1
2020-05-08,CZ031,CZ0317,19,14,0
2020-05-08,CZ032,CZ0321,340,258,8
2020-05-08,CZ032,CZ0322,83,59,0
2020-05-08,CZ032,CZ0323,98,73,2
2020-05-08,CZ032,CZ0324,33,12,3
2020-05-08,CZ032,CZ0325,21,13,0
2020-05-08,CZ032,CZ0326,6,3,0
2020-05-08,CZ032,CZ0327,52,28,0
2020-05-08,CZ041,CZ0411,280,117,23
2020-05-08,CZ041,CZ0412,79,54,4
2020-05-08,CZ041,CZ0413,61,40,0
2020-05-08,CZ042,CZ0421,42,35,0
2020-05-08,CZ042,CZ0422,22,20,0
2020-05-08,CZ042,CZ0423,250,79,11
2020-05-08,CZ042,CZ0424,25,20,3
2020-05-08,CZ042,CZ0425,38,22,7
2020-05-08,CZ042,CZ0426,44,5,0
2020-05-08,CZ042,CZ0427,76,73,0
2020-05-08,CZ051,CZ0511,7,6,0
2020-05-08,CZ051,CZ0512,80,63,1
2020-05-08,CZ051,CZ0513,72,56,2
2020-05-08,CZ051,CZ0514,38,33,1
2020-05-08,CZ052,CZ0521,63,49,2
2020-05-08,CZ052,CZ0522,20,18,1
2020-05-08,CZ052,CZ0523,65,61,0
2020-05-08,CZ052,CZ0524,17,16,1
2020-05-08,CZ052,CZ0525,21,16,0
2020-05-08,CZ053,CZ0531,80,70,0
2020-05-08,CZ053,CZ0532,140,87,2
2020-05-08,CZ053,CZ0533,33,23,2
2020-05-08,CZ053,CZ0534,24,20,2
2020-05-08,CZ063,CZ0631,92,30,3
2020-05-08,CZ063,CZ0632,12,11,0
2020-05-08,CZ063,CZ0633,1,1,0
2020-05-08,CZ063,CZ0634,33,25,1
2020-05-08,CZ063,CZ0635,38,37,0
2020-05-08,CZ064,CZ0641,23,16,0
2020-05-08,CZ064,CZ0642,174,125,3
2020-05-08,CZ064,CZ0643,63,51,1
2020-05-08,CZ064,CZ0644,111,66,13
2020-05-08,CZ064,CZ0645,10,9,0
2020-05-08,CZ064,CZ0646,28,19,0
2020-05-08,CZ064,CZ0647,68,60,0
2020-05-08,CZ071,CZ0711,10,7,0
2020-05-08,CZ071,CZ0712,532,377,15
2020-05-08,CZ071,CZ0713,59,39,0
2020-05-08,CZ071,CZ0714,49,32,1
2020-05-08,CZ071,CZ0715,45,43,0
2020-05-08,CZ072,CZ0721,29,21,0
2020-05-08,CZ072,CZ0722,140,118,1
2020-05-08,CZ072,CZ0723,43,36,0
2020-05-08,CZ072,CZ0724,121,53,0
2020-05-08,CZ080,CZ0801,25,21,1
2020-05-08,CZ080,CZ0802,240,162,8
2020-05-08,CZ080,CZ0803,136,63,1
2020-05-08,CZ080,CZ0804,90,39,2
2020-05-08,CZ080,CZ0805,184,109,4
2020-05-08,CZ080,CZ0806,437,242,25
2020-05-09,CZ010,CZ0100,1811,1097,90
2020-05-09,CZ020,CZ0201,90,78,1
2020-05-09,CZ020,CZ0202,78,64,1
2020-05-09,CZ020,CZ0203,102,85,6
2020-05-09,CZ020,CZ0204,64,49,1
2020-05-09,CZ020,CZ0205,33,30,0
2020-05-09,CZ020,CZ0206,75,64,2
2020-05-09,CZ020,CZ0207,50,37,1
2020-05-09,CZ020,CZ0208,50,45,1
2020-05-09,CZ020,CZ0209,177,136,4
2020-05-09,CZ020,CZ020A,153,97,4
2020-05-09,CZ020,CZ020B,51,36,2
2020-05-09,CZ020,CZ020C,14,14,0
2020-05-09,CZ031,CZ0311,41,33,0
2020-05-09,CZ031,CZ0312,22,22,0
2020-05-09,CZ031,CZ0313,16,15,0
2020-05-09,CZ031,CZ0314,10,9,0
2020-05-09,CZ031,CZ0315,33,19,5
2020-05-09,CZ031,CZ0316,35,32,1
2020-05-09,CZ031,CZ0317,19,14,0
2020-05-09,CZ032,CZ0321,340,269,8
2020-05-09,CZ032,CZ0322,83,63,0
2020-05-09,CZ032,CZ0323,98,73,2
2020-05-09,CZ032,CZ0324,33,13,3
2020-05-09,CZ032,CZ0325,21,13,0
2020-05-09,CZ032,CZ0326,6,3,0
2020-05-09,CZ032,CZ0327,52,28,0
2020-05-09,CZ041,CZ0411,281,122,25
2020-05-09,CZ041,CZ0412,79,54,4
2020-05-09,CZ041,CZ0413,61,40,0
2020-05-09,CZ042,CZ0421,42,36,0
2020-05-09,CZ042,CZ0422,22,20,0
2020-05-09,CZ042,CZ0423,250,79,11
2020-05-09,CZ042,CZ0424,25,20,3
2020-05-09,CZ042,CZ0425,38,22,7
2020-05-09,CZ042,CZ0426,47,5,0
2020-05-09,CZ042,CZ0427,76,73,0
2020-05-09,CZ051,CZ0511,7,6,0
2020-05-09,CZ051,CZ0512,80,67,1
2020-05-09,CZ051,CZ0513,72,57,2
2020-05-09,CZ051,CZ0514,38,33,1
2020-05-09,CZ052,CZ0521,63,49,2
2020-05-09,CZ052,CZ0522,20,18,1
2020-05-09,CZ052,CZ0523,65,61,0
2020-05-09,CZ052,CZ0524,17,16,1
2020-05-09,CZ052,CZ0525,23,16,0
2020-05-09,CZ053,CZ0531,80,71,0
2020-05-09,CZ053,CZ0532,140,87,2
2020-05-09,CZ053,CZ0533,33,23,2
2020-05-09,CZ053,CZ0534,24,20,2
2020-05-09,CZ063,CZ0631,92,30,3
2020-05-09,CZ063,CZ0632,12,11,0
2020-05-09,CZ063,CZ0633,1,1,0
2020-05-09,CZ063,CZ0634,33,25,1
2020-05-09,CZ063,CZ0635,38,37,0
2020-05-09,CZ064,CZ0641,24,16,0
2020-05-09,CZ064,CZ0642,176,128,3
2020-05-09,CZ064,CZ0643,63,52,1
2020-05-09,CZ064,CZ0644,112,66,13
2020-05-09,CZ064,CZ0645,10,9,0
2020-05-09,CZ064,CZ0646,28,19,0
2020-05-09,CZ064,CZ0647,69,60,0
2020-05-09,CZ071,CZ0711,10,7,0
2020-05-09,CZ071,CZ0712,532,381,15
2020-05-09,CZ071,CZ0713,59,40,0
2020-05-09,CZ071,CZ0714,49,33,1
2020-05-09,CZ071,CZ0715,45,43,0
2020-05-09,CZ072,CZ0721,29,22,0
2020-05-09,CZ072,CZ0722,140,118,1
2020-05-09,CZ072,CZ0723,44,36,0
2020-05-09,CZ072,CZ0724,121,56,0
2020-05-09,CZ080,CZ0801,25,21,1
2020-05-09,CZ080,CZ0802,241,163,8
2020-05-09,CZ080,CZ0803,137,63,2
2020-05-09,CZ080,CZ0804,91,39,2
2020-05-09,CZ080,CZ0805,185,111,4
2020-05-09,CZ080,CZ0806,437,244,25
2020-05-10,CZ010,CZ0100,1812,1105,91
2020-05-10,CZ020,CZ0201,90,78,1
2020-05-10,CZ020,CZ0202,78,64,1
2020-05-10,CZ020,CZ0203,105,85,6
2020-05-10,CZ020,CZ0204,64,49,1
2020-05-10,CZ020,CZ0205,33,30,0
2020-05-10,CZ020,CZ0206,75,64,2
2020-05-10,CZ020,CZ0207,51,37,1
2020-05-10,CZ020,CZ0208,50,45,1
2020-05-10,CZ020,CZ0209,178,136,4
2020-05-10,CZ020,CZ020A,154,98,4
2020-05-10,CZ020,CZ020B,51,36,2
2020-05-10,CZ020,CZ020C,14,14,0
2020-05-10,CZ031,CZ0311,41,33,0
2020-05-10,CZ031,CZ0312,22,22,0
2020-05-10,CZ031,CZ0313,16,15,0
2020-05-10,CZ031,CZ0314,10,9,0
2020-05-10,CZ031,CZ0315,33,19,5
2020-05-10,CZ031,CZ0316,35,32,1
2020-05-10,CZ031,CZ0317,19,14,0
2020-05-10,CZ032,CZ0321,341,271,8
2020-05-10,CZ032,CZ0322,83,67,0
2020-05-10,CZ032,CZ0323,99,73,2
2020-05-10,CZ032,CZ0324,33,13,3
2020-05-10,CZ032,CZ0325,21,14,0
2020-05-10,CZ032,CZ0326,6,3,0
2020-05-10,CZ032,CZ0327,53,28,0
2020-05-10,CZ041,CZ0411,282,133,25
2020-05-10,CZ041,CZ0412,79,56,4
2020-05-10,CZ041,CZ0413,61,41,0
2020-05-10,CZ042,CZ0421,42,36,0
2020-05-10,CZ042,CZ0422,23,20,0
2020-05-10,CZ042,CZ0423,250,79,11
2020-05-10,CZ042,CZ0424,25,20,3
2020-05-10,CZ042,CZ0425,38,22,7
2020-05-10,CZ042,CZ0426,47,5,0
2020-05-10,CZ042,CZ0427,76,73,0
2020-05-10,CZ051,CZ0511,7,6,0
2020-05-10,CZ051,CZ0512,80,68,1
2020-05-10,CZ051,CZ0513,72,59,2
2020-05-10,CZ051,CZ0514,38,34,1
2020-05-10,CZ052,CZ0521,63,50,2
2020-05-10,CZ052,CZ0522,20,18,1
2020-05-10,CZ052,CZ0523,65,61,0
2020-05-10,CZ052,CZ0524,17,16,1
2020-05-10,CZ052,CZ0525,25,16,0
2020-05-10,CZ053,CZ0531,80,71,0
2020-05-10,CZ053,CZ0532,140,88,2
2020-05-10,CZ053,CZ0533,33,23,2
2020-05-10,CZ053,CZ0534,24,20,2
2020-05-10,CZ063,CZ0631,92,30,3
2020-05-10,CZ063,CZ0632,12,11,0
2020-05-10,CZ063,CZ0633,1,1,0
2020-05-10,CZ063,CZ0634,33,25,1
2020-05-10,CZ063,CZ0635,38,37,0
2020-05-10,CZ064,CZ0641,24,16,0
2020-05-10,CZ064,CZ0642,181,129,3
2020-05-10,CZ064,CZ0643,63,52,1
2020-05-10,CZ064,CZ0644,112,66,13
2020-05-10,CZ064,CZ0645,10,9,0
2020-05-10,CZ064,CZ0646,28,19,0
2020-05-10,CZ064,CZ0647,70,62,0
2020-05-10,CZ071,CZ0711,10,7,0
2020-05-10,CZ071,CZ0712,532,381,15
2020-05-10,CZ071,CZ0713,59,40,0
2020-05-10,CZ071,CZ0714,49,33,1
2020-05-10,CZ071,CZ0715,45,43,0
2020-05-10,CZ072,CZ0721,29,22,0
2020-05-10,CZ072,CZ0722,140,118,1
2020-05-10,CZ072,CZ0723,44,36,0
2020-05-10,CZ072,CZ0724,122,57,0
2020-05-10,CZ080,CZ0801,25,21,1
2020-05-10,CZ080,CZ0802,241,164,8
2020-05-10,CZ080,CZ0803,138,63,2
2020-05-10,CZ080,CZ0804,91,39,2
2020-05-10,CZ080,CZ0805,185,112,4
2020-05-10,CZ080,CZ0806,438,245,27
2020-05-11,CZ010,CZ0100,1825,1113,91
2020-05-11,CZ020,CZ0201,90,79,1
2020-05-11,CZ020,CZ0202,78,67,1
2020-05-11,CZ020,CZ0203,105,87,6
2020-05-11,CZ020,CZ0204,64,49,1
2020-05-11,CZ020,CZ0205,33,31,0
2020-05-11,CZ020,CZ0206,77,65,2
2020-05-11,CZ020,CZ0207,53,37,1
2020-05-11,CZ020,CZ0208,50,45,1
2020-05-11,CZ020,CZ0209,179,138,4
2020-05-11,CZ020,CZ020A,155,98,4
2020-05-11,CZ020,CZ020B,51,36,2
2020-05-11,CZ020,CZ020C,14,14,0
2020-05-11,CZ031,CZ0311,41,33,0
2020-05-11,CZ031,CZ0312,22,22,0
2020-05-11,CZ031,CZ0313,16,15,0
2020-05-11,CZ031,CZ0314,10,9,0
2020-05-11,CZ031,CZ0315,33,19,5
2020-05-11,CZ031,CZ0316,35,32,1
2020-05-11,CZ031,CZ0317,19,14,0
2020-05-11,CZ032,CZ0321,341,272,8
2020-05-11,CZ032,CZ0322,83,67,0
2020-05-11,CZ032,CZ0323,99,76,3
2020-05-11,CZ032,CZ0324,33,15,3
2020-05-11,CZ032,CZ0325,21,14,0
2020-05-11,CZ032,CZ0326,6,3,0
2020-05-11,CZ032,CZ0327,53,28,0
2020-05-11,CZ041,CZ0411,285,139,25
2020-05-11,CZ041,CZ0412,79,59,4
2020-05-11,CZ041,CZ0413,62,42,0
2020-05-11,CZ042,CZ0421,43,36,0
2020-05-11,CZ042,CZ0422,23,20,0
2020-05-11,CZ042,CZ0423,250,88,11
2020-05-11,CZ042,CZ0424,25,20,3
2020-05-11,CZ042,CZ0425,38,22,7
2020-05-11,CZ042,CZ0426,48,5,0
2020-05-11,CZ042,CZ0427,76,73,0
2020-05-11,CZ051,CZ0511,7,6,0
2020-05-11,CZ051,CZ0512,80,69,1
2020-05-11,CZ051,CZ0513,72,60,2
2020-05-11,CZ051,CZ0514,38,35,1
2020-05-11,CZ052,CZ0521,63,50,2
2020-05-11,CZ052,CZ0522,20,18,1
2020-05-11,CZ052,CZ0523,65,61,0
2020-05-11,CZ052,CZ0524,17,16,1
2020-05-11,CZ052,CZ0525,25,16,0
2020-05-11,CZ053,CZ0531,80,71,0
2020-05-11,CZ053,CZ0532,140,92,2
2020-05-11,CZ053,CZ0533,33,23,2
2020-05-11,CZ053,CZ0534,25,20,2
2020-05-11,CZ063,CZ0631,92,31,3
2020-05-11,CZ063,CZ0632,12,11,0
2020-05-11,CZ063,CZ0633,1,1,0
2020-05-11,CZ063,CZ0634,33,26,1
2020-05-11,CZ063,CZ0635,38,37,0
2020-05-11,CZ064,CZ0641,25,16,0
2020-05-11,CZ064,CZ0642,185,130,3
2020-05-11,CZ064,CZ0643,63,52,1
2020-05-11,CZ064,CZ0644,112,71,13
2020-05-11,CZ064,CZ0645,10,9,0
2020-05-11,CZ064,CZ0646,28,19,0
2020-05-11,CZ064,CZ0647,70,63,0
2020-05-11,CZ071,CZ0711,10,7,0
2020-05-11,CZ071,CZ0712,532,394,16
2020-05-11,CZ071,CZ0713,64,40,0
2020-05-11,CZ071,CZ0714,49,33,1
2020-05-11,CZ071,CZ0715,45,43,0
2020-05-11,CZ072,CZ0721,29,22,0
2020-05-11,CZ072,CZ0722,141,119,1
2020-05-11,CZ072,CZ0723,45,36,0
2020-05-11,CZ072,CZ0724,122,64,0
2020-05-11,CZ080,CZ0801,25,21,1
2020-05-11,CZ080,CZ0802,244,175,8
2020-05-11,CZ080,CZ0803,140,63,2
2020-05-11,CZ080,CZ0804,91,42,2
2020-05-11,CZ080,CZ0805,186,123,4
2020-05-11,CZ080,CZ0806,441,254,27
2020-05-12,CZ010,CZ0100,1840,1126,91
2020-05-12,CZ020,CZ0201,90,80,1
2020-05-12,CZ020,CZ0202,78,67,1
2020-05-12,CZ020,CZ0203,107,87,6
2020-05-12,CZ020,CZ0204,64,51,1
2020-05-12,CZ020,CZ0205,33,32,0
2020-05-12,CZ020,CZ0206,78,65,2
2020-05-12,CZ020,CZ0207,53,37,1
2020-05-12,CZ020,CZ0208,50,45,1
2020-05-12,CZ020,CZ0209,179,138,4
2020-05-12,CZ020,CZ020A,155,98,4
2020-05-12,CZ020,CZ020B,51,36,2
2020-05-12,CZ020,CZ020C,14,14,0
2020-05-12,CZ031,CZ0311,41,33,0
2020-05-12,CZ031,CZ0312,22,22,0
2020-05-12,CZ031,CZ0313,16,15,0
2020-05-12,CZ031,CZ0314,10,10,0
2020-05-12,CZ031,CZ0315,36,20,5
2020-05-12,CZ031,CZ0316,35,33,1
2020-05-12,CZ031,CZ0317,19,15,0
2020-05-12,CZ032,CZ0321,341,277,8
2020-05-12,CZ032,CZ0322,83,68,0
2020-05-12,CZ032,CZ0323,99,76,3
2020-05-12,CZ032,CZ0324,33,15,3
2020-05-12,CZ032,CZ0325,21,14,0
2020-05-12,CZ032,CZ0326,6,3,0
2020-05-12,CZ032,CZ0327,53,32,0
2020-05-12,CZ041,CZ0411,287,142,28
2020-05-12,CZ041,CZ0412,79,59,4
2020-05-12,CZ041,CZ0413,62,43,0
2020-05-12,CZ042,CZ0421,43,36,0
2020-05-12,CZ042,CZ0422,23,20,0
2020-05-12,CZ042,CZ0423,250,93,11
2020-05-12,CZ042,CZ0424,25,20,3
2020-05-12,CZ042,CZ0425,39,22,7
2020-05-12,CZ042,CZ0426,50,6,0
2020-05-12,CZ042,CZ0427,76,75,0
2020-05-12,CZ051,CZ0511,7,6,0
2020-05-12,CZ051,CZ0512,80,70,1
2020-05-12,CZ051,CZ0513,72,61,2
2020-05-12,CZ051,CZ0514,38,35,1
2020-05-12,CZ052,CZ0521,63,51,2
2020-05-12,CZ052,CZ0522,20,18,1
2020-05-12,CZ052,CZ0523,65,61,0
2020-05-12,CZ052,CZ0524,17,16,1
2020-05-12,CZ052,CZ0525,25,16,0
2020-05-12,CZ053,CZ0531,80,71,0
2020-05-12,CZ053,CZ0532,140,94,2
2020-05-12,CZ053,CZ0533,33,26,2
2020-05-12,CZ053,CZ0534,25,20,2
2020-05-12,CZ063,CZ0631,94,31,3
2020-05-12,CZ063,CZ0632,12,12,0
2020-05-12,CZ063,CZ0633,1,1,0
2020-05-12,CZ063,CZ0634,33,26,1
2020-05-12,CZ063,CZ0635,38,37,0
2020-05-12,CZ064,CZ0641,25,16,0
2020-05-12,CZ064,CZ0642,185,131,3
2020-05-12,CZ064,CZ0643,63,55,1
2020-05-12,CZ064,CZ0644,112,74,13
2020-05-12,CZ064,CZ0645,11,9,0
2020-05-12,CZ064,CZ0646,28,19,0
2020-05-12,CZ064,CZ0647,70,63,0
2020-05-12,CZ071,CZ0711,10,9,0
2020-05-12,CZ071,CZ0712,532,400,16
2020-05-12,CZ071,CZ0713,69,40,0
2020-05-12,CZ071,CZ0714,49,33,1
2020-05-12,CZ071,CZ0715,45,43,0
2020-05-12,CZ072,CZ0721,30,22,0
2020-05-12,CZ072,CZ0722,142,119,1
2020-05-12,CZ072,CZ0723,45,36,0
2020-05-12,CZ072,CZ0724,122,65,0
2020-05-12,CZ080,CZ0801,25,21,1
2020-05-12,CZ080,CZ0802,246,177,8
2020-05-12,CZ080,CZ0803,143,63,2
2020-05-12,CZ080,CZ0804,91,44,2
2020-05-12,CZ080,CZ0805,186,125,4
2020-05-12,CZ080,CZ0806,442,260,27
2020-05-13,CZ010,CZ0100,1855,1139,91
2020-05-13,CZ020,CZ0201,91,81,1
2020-05-13,CZ020,CZ0202,78,68,1
2020-05-13,CZ020,CZ0203,108,87,6
2020-05-13,CZ020,CZ0204,64,52,1
2020-05-13,CZ020,CZ0205,33,32,0
2020-05-13,CZ020,CZ0206,85,66,2
2020-05-13,CZ020,CZ0207,54,38,1
2020-05-13,CZ020,CZ0208,50,46,1
2020-05-13,CZ020,CZ0209,179,140,4
2020-05-13,CZ020,CZ020A,157,100,4
2020-05-13,CZ020,CZ020B,51,36,2
2020-05-13,CZ020,CZ020C,14,14,0
2020-05-13,CZ031,CZ0311,41,37,0
2020-05-13,CZ031,CZ0312,22,22,0
2020-05-13,CZ031,CZ0313,16,15,0
2020-05-13,CZ031,CZ0314,10,10,0
2020-05-13,CZ031,CZ0315,36,20,5
2020-05-13,CZ031,CZ0316,35,33,1
2020-05-13,CZ031,CZ0317,19,15,0
2020-05-13,CZ032,CZ0321,341,280,8
2020-05-13,CZ032,CZ0322,83,69,0
2020-05-13,CZ032,CZ0323,99,81,3
2020-05-13,CZ032,CZ0324,33,16,4
2020-05-13,CZ032,CZ0325,21,15,0
2020-05-13,CZ032,CZ0326,6,4,0
2020-05-13,CZ032,CZ0327,53,32,1
2020-05-13,CZ041,CZ0411,288,144,28
2020-05-13,CZ041,CZ0412,79,59,4
2020-05-13,CZ041,CZ0413,62,43,0
2020-05-13,CZ042,CZ0421,45,36,0
2020-05-13,CZ042,CZ0422,23,20,0
2020-05-13,CZ042,CZ0423,250,110,11
2020-05-13,CZ042,CZ0424,25,20,3
2020-05-13,CZ042,CZ0425,39,23,7
2020-05-13,CZ042,CZ0426,50,6,0
2020-05-13,CZ042,CZ0427,76,75,0
2020-05-13,CZ051,CZ0511,7,6,0
2020-05-13,CZ051,CZ0512,80,71,1
2020-05-13,CZ051,CZ0513,72,61,2
2020-05-13,CZ051,CZ0514,38,35,1
2020-05-13,CZ052,CZ0521,63,52,2
2020-05-13,CZ052,CZ0522,21,18,1
2020-05-13,CZ052,CZ0523,65,63,0
2020-05-13,CZ052,CZ0524,17,16,1
2020-05-13,CZ052,CZ0525,25,16,0
2020-05-13,CZ053,CZ0531,80,73,0
2020-05-13,CZ053,CZ0532,140,98,2
2020-05-13,CZ053,CZ0533,33,26,2
2020-05-13,CZ053,CZ0534,25,21,2
2020-05-13,CZ063,CZ0631,94,34,3
2020-05-13,CZ063,CZ0632,12,12,0
2020-05-13,CZ063,CZ0633,1,1,0
2020-05-13,CZ063,CZ0634,33,27,1
2020-05-13,CZ063,CZ0635,38,37,0
2020-05-13,CZ064,CZ0641,25,16,0
2020-05-13,CZ064,CZ0642,185,133,3
2020-05-13,CZ064,CZ0643,64,58,1
2020-05-13,CZ064,CZ0644,112,77,13
2020-05-13,CZ064,CZ0645,13,9,0
2020-05-13,CZ064,CZ0646,28,19,0
2020-05-13,CZ064,CZ0647,70,65,0
2020-05-13,CZ071,CZ0711,10,9,0
2020-05-13,CZ071,CZ0712,533,410,16
2020-05-13,CZ071,CZ0713,69,41,0
2020-05-13,CZ071,CZ0714,49,35,1
2020-05-13,CZ071,CZ0715,45,43,0
2020-05-13,CZ072,CZ0721,30,23,0
2020-05-13,CZ072,CZ0722,142,119,1
2020-05-13,CZ072,CZ0723,45,36,0
2020-05-13,CZ072,CZ0724,122,68,1
2020-05-13,CZ080,CZ0801,25,21,1
2020-05-13,CZ080,CZ0802,246,186,8
2020-05-13,CZ080,CZ0803,144,63,2
2020-05-13,CZ080,CZ0804,91,44,2
2020-05-13,CZ080,CZ0805,189,130,4
2020-05-13,CZ080,CZ0806,445,263,27
2020-05-14,CZ010,CZ0100,1870,1153,92
2020-05-14,CZ020,CZ0201,91,81,1
2020-05-14,CZ020,CZ0202,78,72,1
2020-05-14,CZ020,CZ0203,109,87,6
2020-05-14,CZ020,CZ0204,68,53,1
2020-05-14,CZ020,CZ0205,33,33,0
2020-05-14,CZ020,CZ0206,102,66,2
2020-05-14,CZ020,CZ0207,54,38,1
