datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-27,CZ072,CZ0722,144,136,2
2020-06-27,CZ072,CZ0723,50,45,0
2020-06-27,CZ072,CZ0724,147,126,2
2020-06-27,CZ080,CZ0801,27,26,1
2020-06-27,CZ080,CZ0802,418,273,9
2020-06-27,CZ080,CZ0803,1131,204,5
2020-06-27,CZ080,CZ0804,117,94,6
2020-06-27,CZ080,CZ0805,214,193,9
2020-06-27,CZ080,CZ0806,541,399,34
2020-06-28,CZ010,CZ0100,2393,1657,104
2020-06-28,CZ020,CZ0201,91,87,1
2020-06-28,CZ020,CZ0202,88,76,1
2020-06-28,CZ020,CZ0203,128,109,6
2020-06-28,CZ020,CZ0204,77,68,1
2020-06-28,CZ020,CZ0205,37,36,0
2020-06-28,CZ020,CZ0206,111,102,2
2020-06-28,CZ020,CZ0207,55,53,1
2020-06-28,CZ020,CZ0208,74,65,1
2020-06-28,CZ020,CZ0209,234,197,4
2020-06-28,CZ020,CZ020A,202,177,4
2020-06-28,CZ020,CZ020B,51,36,2
2020-06-28,CZ020,CZ020C,21,14,0
2020-06-28,CZ031,CZ0311,44,42,0
2020-06-28,CZ031,CZ0312,23,23,0
2020-06-28,CZ031,CZ0313,19,18,0
2020-06-28,CZ031,CZ0314,15,13,0
2020-06-28,CZ031,CZ0315,41,32,5
2020-06-28,CZ031,CZ0316,40,35,1
2020-06-28,CZ031,CZ0317,18,17,0
2020-06-28,CZ032,CZ0321,355,339,8
2020-06-28,CZ032,CZ0322,89,83,0
2020-06-28,CZ032,CZ0323,106,99,2
2020-06-28,CZ032,CZ0324,38,31,5
2020-06-28,CZ032,CZ0325,21,21,0
2020-06-28,CZ032,CZ0326,8,6,0
2020-06-28,CZ032,CZ0327,52,50,2
2020-06-28,CZ041,CZ0411,316,255,35
2020-06-28,CZ041,CZ0412,85,72,3
2020-06-28,CZ041,CZ0413,71,56,0
2020-06-28,CZ042,CZ0421,48,47,0
2020-06-28,CZ042,CZ0422,27,26,1
2020-06-28,CZ042,CZ0423,269,249,11
2020-06-28,CZ042,CZ0424,28,23,3
2020-06-28,CZ042,CZ0425,40,34,7
2020-06-28,CZ042,CZ0426,61,60,0
2020-06-28,CZ042,CZ0427,83,81,0
2020-06-28,CZ051,CZ0511,10,8,0
2020-06-28,CZ051,CZ0512,83,80,2
2020-06-28,CZ051,CZ0513,115,71,2
2020-06-28,CZ051,CZ0514,43,37,1
2020-06-28,CZ052,CZ0521,75,65,2
2020-06-28,CZ052,CZ0522,25,22,1
2020-06-28,CZ052,CZ0523,67,65,0
2020-06-28,CZ052,CZ0524,19,16,1
2020-06-28,CZ052,CZ0525,29,26,0
2020-06-28,CZ053,CZ0531,90,79,0
2020-06-28,CZ053,CZ0532,153,137,5
2020-06-28,CZ053,CZ0533,38,35,2
2020-06-28,CZ053,CZ0534,25,23,2
2020-06-28,CZ063,CZ0631,93,86,3
2020-06-28,CZ063,CZ0632,17,16,0
2020-06-28,CZ063,CZ0633,2,2,0
2020-06-28,CZ063,CZ0634,33,32,1
2020-06-28,CZ063,CZ0635,43,41,0
2020-06-28,CZ064,CZ0641,34,32,0
2020-06-28,CZ064,CZ0642,272,196,5
2020-06-28,CZ064,CZ0643,91,66,3
2020-06-28,CZ064,CZ0644,119,106,14
2020-06-28,CZ064,CZ0645,15,15,0
2020-06-28,CZ064,CZ0646,40,37,0
2020-06-28,CZ064,CZ0647,81,75,0
2020-06-28,CZ071,CZ0711,10,10,0
2020-06-28,CZ071,CZ0712,657,494,20
2020-06-28,CZ071,CZ0713,82,81,0
2020-06-28,CZ071,CZ0714,84,45,1
2020-06-28,CZ071,CZ0715,52,48,0
2020-06-28,CZ072,CZ0721,40,34,0
2020-06-28,CZ072,CZ0722,144,136,2
2020-06-28,CZ072,CZ0723,50,45,0
2020-06-28,CZ072,CZ0724,147,126,2
2020-06-28,CZ080,CZ0801,27,26,1
2020-06-28,CZ080,CZ0802,442,273,9
2020-06-28,CZ080,CZ0803,1305,205,5
2020-06-28,CZ080,CZ0804,119,94,6
2020-06-28,CZ080,CZ0805,216,194,9
2020-06-28,CZ080,CZ0806,561,402,34
2020-06-29,CZ010,CZ0100,2396,1665,104
2020-06-29,CZ020,CZ0201,91,87,1
2020-06-29,CZ020,CZ0202,88,76,1
2020-06-29,CZ020,CZ0203,128,111,6
2020-06-29,CZ020,CZ0204,77,68,1
2020-06-29,CZ020,CZ0205,37,36,0
2020-06-29,CZ020,CZ0206,111,102,2
2020-06-29,CZ020,CZ0207,55,53,1
2020-06-29,CZ020,CZ0208,74,65,1
2020-06-29,CZ020,CZ0209,238,197,4
2020-06-29,CZ020,CZ020A,204,178,4
2020-06-29,CZ020,CZ020B,51,36,2
2020-06-29,CZ020,CZ020C,21,15,0
2020-06-29,CZ031,CZ0311,44,42,0
2020-06-29,CZ031,CZ0312,23,23,0
2020-06-29,CZ031,CZ0313,19,18,0
2020-06-29,CZ031,CZ0314,15,13,0
2020-06-29,CZ031,CZ0315,41,32,5
2020-06-29,CZ031,CZ0316,40,35,1
2020-06-29,CZ031,CZ0317,18,17,0
2020-06-29,CZ032,CZ0321,355,339,8
2020-06-29,CZ032,CZ0322,89,85,0
2020-06-29,CZ032,CZ0323,106,99,2
2020-06-29,CZ032,CZ0324,38,31,5
2020-06-29,CZ032,CZ0325,21,21,0
2020-06-29,CZ032,CZ0326,8,6,0
2020-06-29,CZ032,CZ0327,52,50,2
2020-06-29,CZ041,CZ0411,316,255,35
2020-06-29,CZ041,CZ0412,85,72,3
2020-06-29,CZ041,CZ0413,71,56,0
2020-06-29,CZ042,CZ0421,48,47,0
2020-06-29,CZ042,CZ0422,27,26,1
2020-06-29,CZ042,CZ0423,269,252,11
2020-06-29,CZ042,CZ0424,28,23,3
2020-06-29,CZ042,CZ0425,40,34,7
2020-06-29,CZ042,CZ0426,61,60,0
2020-06-29,CZ042,CZ0427,84,81,0
2020-06-29,CZ051,CZ0511,10,8,0
2020-06-29,CZ051,CZ0512,84,80,2
2020-06-29,CZ051,CZ0513,118,71,2
2020-06-29,CZ051,CZ0514,43,37,1
2020-06-29,CZ052,CZ0521,75,65,2
2020-06-29,CZ052,CZ0522,25,22,1
2020-06-29,CZ052,CZ0523,67,65,0
2020-06-29,CZ052,CZ0524,19,16,1
2020-06-29,CZ052,CZ0525,30,26,0
2020-06-29,CZ053,CZ0531,92,79,0
2020-06-29,CZ053,CZ0532,153,137,5
2020-06-29,CZ053,CZ0533,38,35,2
2020-06-29,CZ053,CZ0534,25,23,2
2020-06-29,CZ063,CZ0631,93,86,3
2020-06-29,CZ063,CZ0632,17,16,0
2020-06-29,CZ063,CZ0633,2,2,0
2020-06-29,CZ063,CZ0634,33,32,1
2020-06-29,CZ063,CZ0635,43,41,0
2020-06-29,CZ064,CZ0641,34,34,0
2020-06-29,CZ064,CZ0642,272,202,5
2020-06-29,CZ064,CZ0643,91,66,3
2020-06-29,CZ064,CZ0644,119,106,14
2020-06-29,CZ064,CZ0645,15,15,0
2020-06-29,CZ064,CZ0646,40,37,0
2020-06-29,CZ064,CZ0647,81,75,0
2020-06-29,CZ071,CZ0711,10,10,0
2020-06-29,CZ071,CZ0712,661,499,20
2020-06-29,CZ071,CZ0713,82,81,0
2020-06-29,CZ071,CZ0714,84,45,1
2020-06-29,CZ071,CZ0715,52,48,0
2020-06-29,CZ072,CZ0721,40,34,0
2020-06-29,CZ072,CZ0722,144,136,2
2020-06-29,CZ072,CZ0723,50,45,0
2020-06-29,CZ072,CZ0724,147,126,2
2020-06-29,CZ080,CZ0801,27,26,1
2020-06-29,CZ080,CZ0802,450,276,9
2020-06-29,CZ080,CZ0803,1435,209,5
2020-06-29,CZ080,CZ0804,120,95,6
2020-06-29,CZ080,CZ0805,216,194,9
2020-06-29,CZ080,CZ0806,578,402,34
2020-06-30,CZ010,CZ0100,2405,1673,104
2020-06-30,CZ020,CZ0201,91,87,1
2020-06-30,CZ020,CZ0202,88,76,1
2020-06-30,CZ020,CZ0203,128,111,6
2020-06-30,CZ020,CZ0204,77,68,1
2020-06-30,CZ020,CZ0205,37,36,0
2020-06-30,CZ020,CZ0206,112,102,2
2020-06-30,CZ020,CZ0207,55,53,1
2020-06-30,CZ020,CZ0208,76,66,1
2020-06-30,CZ020,CZ0209,239,198,4
2020-06-30,CZ020,CZ020A,206,178,4
2020-06-30,CZ020,CZ020B,51,37,2
2020-06-30,CZ020,CZ020C,21,15,0
2020-06-30,CZ031,CZ0311,44,42,0
2020-06-30,CZ031,CZ0312,23,23,0
2020-06-30,CZ031,CZ0313,19,18,0
2020-06-30,CZ031,CZ0314,15,14,0
2020-06-30,CZ031,CZ0315,41,32,5
2020-06-30,CZ031,CZ0316,40,35,1
2020-06-30,CZ031,CZ0317,18,17,0
2020-06-30,CZ032,CZ0321,355,339,8
2020-06-30,CZ032,CZ0322,89,85,0
2020-06-30,CZ032,CZ0323,106,99,2
2020-06-30,CZ032,CZ0324,38,31,5
2020-06-30,CZ032,CZ0325,21,21,0
2020-06-30,CZ032,CZ0326,8,6,0
2020-06-30,CZ032,CZ0327,52,50,2
2020-06-30,CZ041,CZ0411,316,255,35
2020-06-30,CZ041,CZ0412,85,72,3
2020-06-30,CZ041,CZ0413,71,56,0
2020-06-30,CZ042,CZ0421,48,47,0
2020-06-30,CZ042,CZ0422,27,26,1
2020-06-30,CZ042,CZ0423,269,252,11
2020-06-30,CZ042,CZ0424,28,23,3
2020-06-30,CZ042,CZ0425,40,34,7
2020-06-30,CZ042,CZ0426,61,60,0
2020-06-30,CZ042,CZ0427,84,81,0
2020-06-30,CZ051,CZ0511,11,8,0
2020-06-30,CZ051,CZ0512,85,80,2
2020-06-30,CZ051,CZ0513,121,71,2
2020-06-30,CZ051,CZ0514,44,37,1
2020-06-30,CZ052,CZ0521,75,65,2
2020-06-30,CZ052,CZ0522,25,22,1
2020-06-30,CZ052,CZ0523,68,65,0
2020-06-30,CZ052,CZ0524,19,16,1
2020-06-30,CZ052,CZ0525,30,26,0
2020-06-30,CZ053,CZ0531,92,79,0
2020-06-30,CZ053,CZ0532,153,137,5
2020-06-30,CZ053,CZ0533,38,35,2
2020-06-30,CZ053,CZ0534,25,23,2
2020-06-30,CZ063,CZ0631,93,86,3
2020-06-30,CZ063,CZ0632,17,16,0
2020-06-30,CZ063,CZ0633,2,2,0
2020-06-30,CZ063,CZ0634,34,32,1
2020-06-30,CZ063,CZ0635,43,41,0
2020-06-30,CZ064,CZ0641,34,34,0
2020-06-30,CZ064,CZ0642,272,204,5
2020-06-30,CZ064,CZ0643,92,66,3
2020-06-30,CZ064,CZ0644,119,106,14
2020-06-30,CZ064,CZ0645,15,15,0
2020-06-30,CZ064,CZ0646,40,37,0
2020-06-30,CZ064,CZ0647,81,75,0
2020-06-30,CZ071,CZ0711,10,10,0
2020-06-30,CZ071,CZ0712,663,506,20
2020-06-30,CZ071,CZ0713,82,81,0
2020-06-30,CZ071,CZ0714,84,45,1
2020-06-30,CZ071,CZ0715,52,48,0
2020-06-30,CZ072,CZ0721,40,34,0
2020-06-30,CZ072,CZ0722,144,136,2
2020-06-30,CZ072,CZ0723,50,45,0
2020-06-30,CZ072,CZ0724,147,126,2
2020-06-30,CZ080,CZ0801,28,26,1
2020-06-30,CZ080,CZ0802,456,276,10
2020-06-30,CZ080,CZ0803,1516,214,5
2020-06-30,CZ080,CZ0804,121,95,6
2020-06-30,CZ080,CZ0805,216,194,9
2020-06-30,CZ080,CZ0806,589,403,34
2020-07-01,CZ010,CZ0100,2413,1681,104
2020-07-01,CZ020,CZ0201,91,87,1
2020-07-01,CZ020,CZ0202,89,76,1
2020-07-01,CZ020,CZ0203,128,113,6
2020-07-01,CZ020,CZ0204,78,68,1
2020-07-01,CZ020,CZ0205,37,36,0
2020-07-01,CZ020,CZ0206,112,102,2
2020-07-01,CZ020,CZ0207,55,53,1
2020-07-01,CZ020,CZ0208,76,67,1
2020-07-01,CZ020,CZ0209,241,201,4
2020-07-01,CZ020,CZ020A,206,181,4
2020-07-01,CZ020,CZ020B,51,37,2
2020-07-01,CZ020,CZ020C,21,15,0
2020-07-01,CZ031,CZ0311,44,42,0
2020-07-01,CZ031,CZ0312,23,23,0
2020-07-01,CZ031,CZ0313,19,18,0
2020-07-01,CZ031,CZ0314,15,14,0
2020-07-01,CZ031,CZ0315,41,32,5
2020-07-01,CZ031,CZ0316,40,35,1
2020-07-01,CZ031,CZ0317,18,17,0
2020-07-01,CZ032,CZ0321,355,339,8
2020-07-01,CZ032,CZ0322,89,85,0
2020-07-01,CZ032,CZ0323,106,99,2
2020-07-01,CZ032,CZ0324,41,31,5
2020-07-01,CZ032,CZ0325,21,21,0
2020-07-01,CZ032,CZ0326,8,6,0
2020-07-01,CZ032,CZ0327,52,50,2
2020-07-01,CZ041,CZ0411,316,255,35
2020-07-01,CZ041,CZ0412,85,72,3
2020-07-01,CZ041,CZ0413,71,56,0
2020-07-01,CZ042,CZ0421,48,47,0
2020-07-01,CZ042,CZ0422,27,26,1
2020-07-01,CZ042,CZ0423,269,252,11
2020-07-01,CZ042,CZ0424,28,23,3
2020-07-01,CZ042,CZ0425,40,34,7
2020-07-01,CZ042,CZ0426,61,60,0
2020-07-01,CZ042,CZ0427,84,81,0
2020-07-01,CZ051,CZ0511,11,8,0
2020-07-01,CZ051,CZ0512,90,80,2
2020-07-01,CZ051,CZ0513,129,71,2
2020-07-01,CZ051,CZ0514,44,37,1
2020-07-01,CZ052,CZ0521,75,65,2
2020-07-01,CZ052,CZ0522,25,22,1
2020-07-01,CZ052,CZ0523,68,65,0
2020-07-01,CZ052,CZ0524,19,16,1
2020-07-01,CZ052,CZ0525,30,26,0
2020-07-01,CZ053,CZ0531,93,79,0
2020-07-01,CZ053,CZ0532,153,137,5
2020-07-01,CZ053,CZ0533,38,35,2
2020-07-01,CZ053,CZ0534,25,23,2
2020-07-01,CZ063,CZ0631,93,86,3
2020-07-01,CZ063,CZ0632,17,16,0
2020-07-01,CZ063,CZ0633,2,2,0
2020-07-01,CZ063,CZ0634,35,32,1
2020-07-01,CZ063,CZ0635,43,41,0
2020-07-01,CZ064,CZ0641,34,34,0
2020-07-01,CZ064,CZ0642,272,207,5
2020-07-01,CZ064,CZ0643,92,69,3
2020-07-01,CZ064,CZ0644,119,106,14
2020-07-01,CZ064,CZ0645,15,15,0
2020-07-01,CZ064,CZ0646,40,37,0
2020-07-01,CZ064,CZ0647,81,75,0
2020-07-01,CZ071,CZ0711,10,10,0
2020-07-01,CZ071,CZ0712,665,536,20
2020-07-01,CZ071,CZ0713,82,81,0
2020-07-01,CZ071,CZ0714,87,45,1
2020-07-01,CZ071,CZ0715,52,48,0
2020-07-01,CZ072,CZ0721,40,34,0
2020-07-01,CZ072,CZ0722,144,136,2
2020-07-01,CZ072,CZ0723,50,46,0
2020-07-01,CZ072,CZ0724,148,126,2
2020-07-01,CZ080,CZ0801,28,26,1
2020-07-01,CZ080,CZ0802,459,278,10
2020-07-01,CZ080,CZ0803,1550,217,5
2020-07-01,CZ080,CZ0804,122,97,6
2020-07-01,CZ080,CZ0805,216,195,9
2020-07-01,CZ080,CZ0806,599,403,34
2020-07-02,CZ010,CZ0100,2429,1691,105
2020-07-02,CZ020,CZ0201,91,87,1
2020-07-02,CZ020,CZ0202,89,76,1
2020-07-02,CZ020,CZ0203,129,114,6
2020-07-02,CZ020,CZ0204,79,68,1
2020-07-02,CZ020,CZ0205,38,36,0
2020-07-02,CZ020,CZ0206,113,102,2
2020-07-02,CZ020,CZ0207,55,53,1
2020-07-02,CZ020,CZ0208,76,67,1
2020-07-02,CZ020,CZ0209,243,205,4
2020-07-02,CZ020,CZ020A,206,181,4
2020-07-02,CZ020,CZ020B,51,37,2
2020-07-02,CZ020,CZ020C,21,15,0
2020-07-02,CZ031,CZ0311,44,42,0
2020-07-02,CZ031,CZ0312,23,23,0
2020-07-02,CZ031,CZ0313,19,18,0
2020-07-02,CZ031,CZ0314,15,15,0
2020-07-02,CZ031,CZ0315,41,32,5
2020-07-02,CZ031,CZ0316,40,35,1
2020-07-02,CZ031,CZ0317,18,17,0
2020-07-02,CZ032,CZ0321,355,339,8
2020-07-02,CZ032,CZ0322,89,85,0
2020-07-02,CZ032,CZ0323,106,99,2
2020-07-02,CZ032,CZ0324,41,31,5
2020-07-02,CZ032,CZ0325,21,21,0
2020-07-02,CZ032,CZ0326,8,6,0
2020-07-02,CZ032,CZ0327,52,50,2
2020-07-02,CZ041,CZ0411,316,255,35
2020-07-02,CZ041,CZ0412,85,72,3
2020-07-02,CZ041,CZ0413,71,56,0
2020-07-02,CZ042,CZ0421,48,47,0
2020-07-02,CZ042,CZ0422,27,26,1
2020-07-02,CZ042,CZ0423,269,252,11
2020-07-02,CZ042,CZ0424,28,23,3
2020-07-02,CZ042,CZ0425,40,34,7
2020-07-02,CZ042,CZ0426,61,60,0
2020-07-02,CZ042,CZ0427,84,81,0
2020-07-02,CZ051,CZ0511,11,8,0
2020-07-02,CZ051,CZ0512,93,80,2
2020-07-02,CZ051,CZ0513,132,71,2
2020-07-02,CZ051,CZ0514,45,37,1
2020-07-02,CZ052,CZ0521,75,65,2
2020-07-02,CZ052,CZ0522,27,23,1
2020-07-02,CZ052,CZ0523,68,65,0
2020-07-02,CZ052,CZ0524,19,16,1
2020-07-02,CZ052,CZ0525,30,26,0
2020-07-02,CZ053,CZ0531,93,79,0
2020-07-02,CZ053,CZ0532,153,139,5
2020-07-02,CZ053,CZ0533,38,35,2
2020-07-02,CZ053,CZ0534,25,23,2
2020-07-02,CZ063,CZ0631,93,86,3
2020-07-02,CZ063,CZ0632,17,16,0
2020-07-02,CZ063,CZ0633,2,2,0
2020-07-02,CZ063,CZ0634,35,32,1
2020-07-02,CZ063,CZ0635,43,42,0
2020-07-02,CZ064,CZ0641,35,34,0
2020-07-02,CZ064,CZ0642,277,208,5
2020-07-02,CZ064,CZ0643,93,69,3
2020-07-02,CZ064,CZ0644,119,106,14
2020-07-02,CZ064,CZ0645,15,15,0
2020-07-02,CZ064,CZ0646,41,37,0
2020-07-02,CZ064,CZ0647,81,76,0
2020-07-02,CZ071,CZ0711,10,10,0
2020-07-02,CZ071,CZ0712,665,547,20
2020-07-02,CZ071,CZ0713,82,81,0
2020-07-02,CZ071,CZ0714,87,45,1
2020-07-02,CZ071,CZ0715,53,49,0
2020-07-02,CZ072,CZ0721,40,34,0
2020-07-02,CZ072,CZ0722,144,136,2
2020-07-02,CZ072,CZ0723,50,46,0
2020-07-02,CZ072,CZ0724,148,126,2
2020-07-02,CZ080,CZ0801,28,26,1
2020-07-02,CZ080,CZ0802,470,278,10
2020-07-02,CZ080,CZ0803,1606,219,5
2020-07-02,CZ080,CZ0804,123,97,6
2020-07-02,CZ080,CZ0805,216,195,9
2020-07-02,CZ080,CZ0806,614,403,34
2020-07-03,CZ010,CZ0100,2440,1701,105
2020-07-03,CZ020,CZ0201,91,87,1
2020-07-03,CZ020,CZ0202,89,76,1
2020-07-03,CZ020,CZ0203,129,115,6
2020-07-03,CZ020,CZ0204,84,68,1
2020-07-03,CZ020,CZ0205,43,36,0
2020-07-03,CZ020,CZ0206,113,102,2
2020-07-03,CZ020,CZ0207,55,53,1
2020-07-03,CZ020,CZ0208,76,67,1
2020-07-03,CZ020,CZ0209,249,212,4
2020-07-03,CZ020,CZ020A,209,182,4
2020-07-03,CZ020,CZ020B,51,37,2
2020-07-03,CZ020,CZ020C,21,15,0
2020-07-03,CZ031,CZ0311,44,42,0
2020-07-03,CZ031,CZ0312,23,23,0
2020-07-03,CZ031,CZ0313,20,18,0
2020-07-03,CZ031,CZ0314,15,15,0
2020-07-03,CZ031,CZ0315,41,32,5
2020-07-03,CZ031,CZ0316,40,35,1
2020-07-03,CZ031,CZ0317,18,17,0
2020-07-03,CZ032,CZ0321,355,339,8
2020-07-03,CZ032,CZ0322,89,85,0
2020-07-03,CZ032,CZ0323,106,100,2
2020-07-03,CZ032,CZ0324,42,31,5
2020-07-03,CZ032,CZ0325,21,21,0
2020-07-03,CZ032,CZ0326,8,6,0
2020-07-03,CZ032,CZ0327,52,50,2
2020-07-03,CZ041,CZ0411,316,255,35
2020-07-03,CZ041,CZ0412,85,72,3
2020-07-03,CZ041,CZ0413,71,56,0
2020-07-03,CZ042,CZ0421,48,47,0
2020-07-03,CZ042,CZ0422,27,26,1
2020-07-03,CZ042,CZ0423,269,252,11
2020-07-03,CZ042,CZ0424,28,23,3
2020-07-03,CZ042,CZ0425,40,34,7
2020-07-03,CZ042,CZ0426,61,60,0
2020-07-03,CZ042,CZ0427,84,81,0
2020-07-03,CZ051,CZ0511,11,8,0
2020-07-03,CZ051,CZ0512,94,80,2
2020-07-03,CZ051,CZ0513,139,71,2
2020-07-03,CZ051,CZ0514,45,37,1
2020-07-03,CZ052,CZ0521,76,65,2
2020-07-03,CZ052,CZ0522,27,23,1
2020-07-03,CZ052,CZ0523,69,65,0
2020-07-03,CZ052,CZ0524,19,16,1
2020-07-03,CZ052,CZ0525,30,26,0
2020-07-03,CZ053,CZ0531,93,79,0
2020-07-03,CZ053,CZ0532,153,139,5
2020-07-03,CZ053,CZ0533,38,35,2
2020-07-03,CZ053,CZ0534,25,23,2
2020-07-03,CZ063,CZ0631,94,86,3
2020-07-03,CZ063,CZ0632,18,16,0
2020-07-03,CZ063,CZ0633,2,2,0
2020-07-03,CZ063,CZ0634,35,32,1
2020-07-03,CZ063,CZ0635,43,42,0
2020-07-03,CZ064,CZ0641,35,34,0
2020-07-03,CZ064,CZ0642,278,214,5
2020-07-03,CZ064,CZ0643,93,69,3
2020-07-03,CZ064,CZ0644,119,106,14
2020-07-03,CZ064,CZ0645,16,15,0
2020-07-03,CZ064,CZ0646,42,37,0
2020-07-03,CZ064,CZ0647,81,76,0
2020-07-03,CZ071,CZ0711,10,10,0
2020-07-03,CZ071,CZ0712,667,547,20
2020-07-03,CZ071,CZ0713,82,81,0
2020-07-03,CZ071,CZ0714,87,45,1
2020-07-03,CZ071,CZ0715,53,49,0
2020-07-03,CZ072,CZ0721,40,35,0
2020-07-03,CZ072,CZ0722,144,136,2
2020-07-03,CZ072,CZ0723,51,46,0
2020-07-03,CZ072,CZ0724,148,126,2
2020-07-03,CZ080,CZ0801,28,26,1
2020-07-03,CZ080,CZ0802,475,279,10
2020-07-03,CZ080,CZ0803,1661,220,5
2020-07-03,CZ080,CZ0804,123,97,6
2020-07-03,CZ080,CZ0805,219,195,9
2020-07-03,CZ080,CZ0806,629,404,34
2020-07-04,CZ010,CZ0100,2441,1706,106
2020-07-04,CZ020,CZ0201,91,87,1
2020-07-04,CZ020,CZ0202,90,76,1
2020-07-04,CZ020,CZ0203,130,116,6
2020-07-04,CZ020,CZ0204,84,69,1
2020-07-04,CZ020,CZ0205,54,36,0
2020-07-04,CZ020,CZ0206,113,102,2
2020-07-04,CZ020,CZ0207,55,53,1
2020-07-04,CZ020,CZ0208,76,67,1
2020-07-04,CZ020,CZ0209,251,212,4
2020-07-04,CZ020,CZ020A,210,184,4
2020-07-04,CZ020,CZ020B,51,37,2
2020-07-04,CZ020,CZ020C,21,15,0
2020-07-04,CZ031,CZ0311,44,43,0
2020-07-04,CZ031,CZ0312,23,23,0
2020-07-04,CZ031,CZ0313,20,18,0
2020-07-04,CZ031,CZ0314,15,15,0
2020-07-04,CZ031,CZ0315,41,32,5
2020-07-04,CZ031,CZ0316,40,35,1
2020-07-04,CZ031,CZ0317,18,17,0
2020-07-04,CZ032,CZ0321,355,339,8
2020-07-04,CZ032,CZ0322,89,85,0
2020-07-04,CZ032,CZ0323,106,100,2
2020-07-04,CZ032,CZ0324,42,31,5
2020-07-04,CZ032,CZ0325,21,21,0
2020-07-04,CZ032,CZ0326,8,6,0
2020-07-04,CZ032,CZ0327,52,50,2
2020-07-04,CZ041,CZ0411,316,255,35
2020-07-04,CZ041,CZ0412,85,72,3
2020-07-04,CZ041,CZ0413,71,56,0
2020-07-04,CZ042,CZ0421,48,47,0
2020-07-04,CZ042,CZ0422,27,26,1
2020-07-04,CZ042,CZ0423,269,252,11
2020-07-04,CZ042,CZ0424,28,23,3
2020-07-04,CZ042,CZ0425,40,34,7
2020-07-04,CZ042,CZ0426,61,60,0
2020-07-04,CZ042,CZ0427,84,81,0
2020-07-04,CZ051,CZ0511,11,8,0
2020-07-04,CZ051,CZ0512,94,80,2
2020-07-04,CZ051,CZ0513,144,72,2
2020-07-04,CZ051,CZ0514,45,37,1
2020-07-04,CZ052,CZ0521,76,65,2
2020-07-04,CZ052,CZ0522,27,23,1
2020-07-04,CZ052,CZ0523,69,65,0
2020-07-04,CZ052,CZ0524,19,16,1
2020-07-04,CZ052,CZ0525,30,26,0
2020-07-04,CZ053,CZ0531,93,79,0
2020-07-04,CZ053,CZ0532,153,139,5
2020-07-04,CZ053,CZ0533,38,35,2
2020-07-04,CZ053,CZ0534,25,23,2
2020-07-04,CZ063,CZ0631,95,86,3
2020-07-04,CZ063,CZ0632,18,16,0
2020-07-04,CZ063,CZ0633,2,2,0
2020-07-04,CZ063,CZ0634,35,32,1
2020-07-04,CZ063,CZ0635,43,43,0
2020-07-04,CZ064,CZ0641,35,34,0
2020-07-04,CZ064,CZ0642,282,214,5
2020-07-04,CZ064,CZ0643,93,69,3
2020-07-04,CZ064,CZ0644,119,106,14
2020-07-04,CZ064,CZ0645,16,15,0
2020-07-04,CZ064,CZ0646,42,37,0
2020-07-04,CZ064,CZ0647,81,76,0
2020-07-04,CZ071,CZ0711,10,10,0
2020-07-04,CZ071,CZ0712,667,548,20
2020-07-04,CZ071,CZ0713,82,81,0
2020-07-04,CZ071,CZ0714,87,45,1
2020-07-04,CZ071,CZ0715,53,49,0
2020-07-04,CZ072,CZ0721,40,35,0
2020-07-04,CZ072,CZ0722,144,136,2
2020-07-04,CZ072,CZ0723,51,47,0
2020-07-04,CZ072,CZ0724,149,126,2
2020-07-04,CZ080,CZ0801,28,26,1
2020-07-04,CZ080,CZ0802,486,279,10
2020-07-04,CZ080,CZ0803,1724,220,6
2020-07-04,CZ080,CZ0804,128,98,6
2020-07-04,CZ080,CZ0805,221,195,9
2020-07-04,CZ080,CZ0806,636,404,34
2020-07-05,CZ010,CZ0100,2449,1714,108
2020-07-05,CZ020,CZ0201,91,87,1
2020-07-05,CZ020,CZ0202,90,76,1
2020-07-05,CZ020,CZ0203,130,116,6
2020-07-05,CZ020,CZ0204,88,69,1
2020-07-05,CZ020,CZ0205,56,36,0
2020-07-05,CZ020,CZ0206,113,102,2
2020-07-05,CZ020,CZ0207,55,53,1
2020-07-05,CZ020,CZ0208,78,67,1
2020-07-05,CZ020,CZ0209,253,212,4
2020-07-05,CZ020,CZ020A,212,186,4
2020-07-05,CZ020,CZ020B,51,37,2
2020-07-05,CZ020,CZ020C,21,15,0
2020-07-05,CZ031,CZ0311,44,43,0
2020-07-05,CZ031,CZ0312,23,23,0
2020-07-05,CZ031,CZ0313,20,18,0
2020-07-05,CZ031,CZ0314,15,15,0
2020-07-05,CZ031,CZ0315,41,32,5
2020-07-05,CZ031,CZ0316,40,35,1
2020-07-05,CZ031,CZ0317,18,17,0
2020-07-05,CZ032,CZ0321,355,339,8
2020-07-05,CZ032,CZ0322,89,85,0
2020-07-05,CZ032,CZ0323,106,100,2
2020-07-05,CZ032,CZ0324,42,31,5
2020-07-05,CZ032,CZ0325,21,21,0
2020-07-05,CZ032,CZ0326,8,6,0
2020-07-05,CZ032,CZ0327,52,50,2
2020-07-05,CZ041,CZ0411,316,255,35
2020-07-05,CZ041,CZ0412,85,72,3
2020-07-05,CZ041,CZ0413,71,56,0
2020-07-05,CZ042,CZ0421,48,47,0
